account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217812796.88967055,98285348.76,119527448.12967055,211159394.56054932,225863011.5340014,237240092.0362067,239389593.2305555,251601727.46850187,270233407.276588,0.08919262515313431,0.1461,0.0,20455051.58192114,36851709.28446834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217812796.88967055,98285348.76,119527448.12967055,239566561.60913944,277811200.5530374,317763910.23031723,330547927.9751108,370597634.42033243,435143473.2090177,0.45888540419998947,0.0565,0.0,3556840.6891464842,29585993.145206843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217812796.88967055,98285348.76,119527448.12967055,411175394.76355106,455754807.3816505,505166814.5289265,510712398.5594791,560154159.3167005,616154801.8669462,1.3192705926493855,0.0,0.0,-168629518.31349438,-138331315.08153746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217812796.88967055,98285348.76,119527448.12967055,190068125.67479056,208799369.9609139,223199263.0219893,228435860.48404273,245788580.1149343,272596076.36160094,0.02472979645473794,0.4078,0.0,42411451.6046672,63039709.61596242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217812796.88967055,98285348.76,119527448.12967055,252871168.70750558,283820774.40731156,315731344.54589456,322974775.7401965,355642347.9954005,401245615.8226425,0.4495536949824992,0.0348,0.0,-12084076.442677652,12592535.066616233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217812796.88967055,98285348.76,119527448.12967055,335630156.67959464,377129942.69888383,426688333.3659009,433933541.8423174,481864854.0042658,540456226.7767408,0.9589681573302269,0.0009,0.0,-91698107.25079417,-65374416.20699047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217812796.88967055,98285348.76,119527448.12967055,191877949.91676572,210871777.85035068,226654491.81245103,231439070.34390444,248784762.19722545,275817523.58143187,0.04059309209118278,0.3546,0.0001,41643078.48810014,60643309.9917088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217812796.88967055,98285348.76,119527448.12967055,260890546.09712055,295594652.1269094,331694291.3387556,338452230.6454218,374430813.1994785,423571771.8255777,0.5228411556864119,0.0295,0.0,-17950516.618858602,8853473.3230385,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217812796.88967055,98285348.76,119527448.12967055,331097000.6570714,376387685.07484496,424997865.52154124,432909846.45616376,481436100.0492531,542942423.9390794,0.9512070529851231,0.0008,0.0,-86984331.15598907,-59604079.02155612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217812796.88967055,98285348.76,119527448.12967055,191239822.30898574,210498332.76370576,225596299.7357425,230588506.9643212,248144775.60769278,274788741.4246768,0.03573482805977912,0.3659,0.0,41384619.960905075,61057405.25511502,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217812796.88967055,98285348.76,119527448.12967055,263493958.96682405,298012959.2424979,336114740.3015096,344702413.13957703,382603743.2723067,436822349.48367345,0.5431358721855215,0.027,0.0,-21111252.16525884,6632801.195903572,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217812796.88967055,98285348.76,119527448.12967055,335565820.3427249,374627020.5204307,419594960.3567239,425257653.53128076,469995538.7076784,519718417.57088006,0.9264017833133227,0.0007,0.0,-94798815.65558521,-69696259.98220655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217812796.88967055,98285348.76,119527448.12967055,191953764.77275917,210988860.1099496,226212032.4230088,231006640.24232638,248877329.07381508,275142404.25488883,0.03856171746232495,0.3635,0.0003,41693877.67232296,61851034.00561804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217812796.88967055,98285348.76,119527448.12967055,245473451.81411397,280901892.97268975,317842513.36748224,325958890.0623408,363627700.898412,413382280.95988005,0.4592462789432894,0.0445,0.0,-3338245.7936001597,21280005.416548777,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217812796.88967055,98285348.76,119527448.12967055,325428207.52828413,363605362.39468324,406646544.8242681,412160369.4156077,454537659.41529435,504871947.10439044,0.8669543324869389,0.0004,0.0,-84842120.1293774,-61897349.30312542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
