account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212303861.47064704,98285348.76,114018512.71064703,205412238.90449187,219005764.179952,229125836.66431636,231554097.42882094,243091202.55141038,259627259.17563176,0.07923537083660204,0.1531,0.0,19225353.287030753,33891736.20880915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212303861.47064704,98285348.76,114018512.71064703,226855361.35727763,265525718.48414838,311299750.50130266,328978307.7932344,373593569.5847436,452364322.020284,0.46629339826841876,0.0728,0.0001,13330206.286705201,39159710.78455083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212303861.47064704,98285348.76,114018512.71064703,393913021.3801785,437044690.94227546,486444932.86913055,491558182.1469457,538294701.2813241,596058115.3051032,1.2912674762460035,0.0,0.0,-155589456.34131503,-128643171.39768249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212303861.47064704,98285348.76,114018512.71064703,187960361.68768594,205591059.25821638,219023843.22555083,223321158.84269074,239178049.28861976,262483397.94059086,0.03165265911017312,0.3739,0.0002,37924179.99042904,55569343.90796405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212303861.47064704,98285348.76,114018512.71064703,237952047.6988136,274516014.14312375,312044395.57926345,323578182.12626094,362331465.34989035,422217708.3304699,0.4698008477929001,0.0496,0.0,-295334.38501636364,24897529.58635334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212303861.47064704,98285348.76,114018512.71064703,334285922.5046335,382189247.68149656,439990602.05669296,449943081.4245772,505806778.7152076,578328861.6412506,1.0724568974338968,0.0016,0.0,-92756470.56300187,-62015472.6316377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212303861.47064704,98285348.76,114018512.71064703,191411449.7963706,209183162.01325843,223899549.33997372,228082167.10852075,244447180.69676912,269501020.1840252,0.054618355921566275,0.3005,0.0001,34901108.48043361,55161334.13597885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212303861.47064704,98285348.76,114018512.71064703,237671440.8818898,275326360.98854756,315658120.1510705,327206538.96990913,368353241.7343732,430165904.7124529,0.48682232138633585,0.0491,0.0001,-467770.42340479954,26177965.712459225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212303861.47064704,98285348.76,114018512.71064703,338546083.9396828,387065484.73632056,445149679.0535817,456954128.6280284,512438983.28622776,590596437.1348021,1.0967573362537628,0.0011,0.0,-97153895.39423224,-65951006.80728113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212303861.47064704,98285348.76,114018512.71064703,189459796.2847596,208816630.679757,223297018.00896132,227415863.9744584,244151299.5645869,268403038.75692362,0.05178029481971613,0.3057,0.0001,36594402.38308453,53984935.04181904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212303861.47064704,98285348.76,114018512.71064703,248087318.80600128,290340087.66544205,334079205.0187583,345938683.17587256,389737261.67398393,457500552.32429796,0.5735898664516181,0.0374,0.0001,-9737612.02740249,17993506.21185206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212303861.47064704,98285348.76,114018512.71064703,337784339.149215,380418341.1337681,434753196.2914567,443053874.52287394,495627520.60612255,558100949.7924478,1.0477875121059226,0.0006,0.0,-99389894.57208322,-69974778.21185349,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212303861.47064704,98285348.76,114018512.71064703,190838928.9339509,208798106.8330042,223528421.20748383,227415983.6991544,244028802.16908497,268333536.85297483,0.05287025708851134,0.3052,0.0,34839001.85722636,53438482.6487927,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212303861.47064704,98285348.76,114018512.71064703,230006872.50407997,269420815.6242743,313290188.05981684,324412708.42731243,367286804.3141135,430200196.5577147,0.4756688168063872,0.0596,0.0003,7019262.581729239,34483337.54759681,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212303861.47064704,98285348.76,114018512.71064703,325669729.36607975,369424952.52321607,420944664.5361088,429748775.8524485,481025854.4574819,544907711.7894615,0.9827461527086179,0.0012,0.0,-86622995.58798139,-60326644.657346286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
