account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210059362.20985392,98285348.76,111774013.44985391,205572869.59512517,218378256.3105483,227369589.80646655,229773304.77685744,240187470.63899362,255522149.52929604,0.0824063608234673,0.1321,0.0,16167319.187494094,30106814.13692685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210059362.20985392,98285348.76,111774013.44985391,240450054.4338212,277885540.31841254,317889200.13359463,334661882.0470623,374848435.828373,445971170.0428821,0.5133303119144785,0.0431,0.0,-4873725.798007696,17144437.94848444,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210059362.20985392,98285348.76,111774013.44985391,398022090.3768263,440978731.5909087,487210123.05661,492180529.87011445,537130160.9209034,587815486.080644,1.3193925656590175,0.0,0.0,-163469664.85044506,-138192161.69540006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210059362.20985392,98285348.76,111774013.44985391,187285155.2644762,203770136.94716355,216512037.17983687,220951347.8241624,235977343.39976513,259772367.22552785,0.030718340292476887,0.3729,0.0,36962340.91614997,54730176.227776065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210059362.20985392,98285348.76,111774013.44985391,242790787.14626628,279466194.48236006,318787089.32164407,329651412.2992671,369828046.0171866,428931059.99202037,0.5176047664239252,0.0398,0.0,-8288836.995360266,18566445.876212083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210059362.20985392,98285348.76,111774013.44985391,360414125.4166438,407105034.413254,461946824.1002178,470678928.2938355,524797676.40399855,593734543.6749812,1.199125138915364,0.0,0.0,-122578863.13064662,-92801639.0507318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210059362.20985392,98285348.76,111774013.44985391,187758646.76550442,205409751.40594608,220093887.94200775,223747757.24213302,240185516.00974125,264281982.9531267,0.04776995239150117,0.3231,0.0003,36457462.11562718,55754807.548117034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210059362.20985392,98285348.76,111774013.44985391,242548434.73653948,279659320.83996665,322577768.8311696,332968325.3116239,375019959.7843781,436568811.42000467,0.5356505201082509,0.0398,0.0001,-7430973.570054346,18962039.084615685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210059362.20985392,98285348.76,111774013.44985391,360991552.72032785,409830718.51716363,465667536.6237004,474994101.5031377,528467468.9277406,600599731.2810782,1.2168378106303508,0.0003,0.0,-123970700.72355458,-94347944.71618558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210059362.20985392,98285348.76,111774013.44985391,189484214.10946935,206216117.7101349,219688294.56312153,223486412.68808892,238983533.9416539,261812448.95985588,0.04583910115678669,0.3127,0.0,35060400.69378577,53963513.76874578,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210059362.20985392,98285348.76,111774013.44985391,250205488.67827904,290877104.21203405,332847433.64237684,344491960.0261166,388197433.00089025,450244160.9088331,0.584539865973005,0.0334,0.0,-13113835.420203954,13807953.093228908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210059362.20985392,98285348.76,111774013.44985391,357576907.8854853,400731028.49718803,451743571.70503616,459268149.30935526,509948261.4194796,568030442.8486292,1.150551953279447,0.0001,0.0,-123029200.98481059,-96092783.54376611,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210059362.20985392,98285348.76,111774013.44985391,190289329.73357946,207372962.14940983,221474436.54110217,225351438.34773794,241575582.74826002,264327450.20789066,0.05434213553330869,0.2937,0.0,33294430.26882002,50650443.85206919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210059362.20985392,98285348.76,111774013.44985391,236516088.37765646,275523237.8317186,319641650.4109261,331209233.4451377,374493986.4503082,440726165.958353,0.521672954960213,0.0479,0.0002,-1318521.1507063617,26933873.87155068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210059362.20985392,98285348.76,111774013.44985391,354769975.6882132,397811890.4856297,447234452.9239696,455558485.79596347,505036021.9831309,567046429.1250331,1.1290860270116054,0.0001,0.0,-118968492.57318349,-93214164.32453072,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
