account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212253040.566045,98285348.76,113967691.80604498,205483621.58911952,219118629.369476,229273427.9925188,231693135.83816054,243254269.70418414,259741989.93772298,0.0801891335977245,0.1511,0.0,19099648.88824794,33757712.636385664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212253040.566045,98285348.76,113967691.80604498,226875335.18731937,265560237.63617876,311305410.16711086,329004257.95018303,373590571.34254384,452283774.2215392,0.4666711456142585,0.0726,0.0001,13147854.881912205,39002788.64867648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212253040.566045,98285348.76,113967691.80604498,395017032.6265742,438149987.8319518,487322407.2721448,492413020.6731598,538987031.0773411,596510873.6562002,1.2959501827278124,0.0,0.0,-157029640.17243078,-130092882.55265407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212253040.566045,98285348.76,113967691.80604498,188096021.0085485,205694671.41558146,219109429.86704862,223410942.2769542,239258820.68074244,262527097.76589462,0.032302902623768004,0.3701,0.0002,37755302.64866516,55368691.72321576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212253040.566045,98285348.76,113967691.80604498,238315440.18511266,274478680.01218265,311706961.1341372,323099305.8815528,361591956.6304934,420972824.0014133,0.46856299586033967,0.0484,0.0,-868815.4573567085,24019129.087259226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212253040.566045,98285348.76,113967691.80604498,334855343.64223856,382773358.72377026,440553156.9032707,450536960.283173,506395452.1574786,578881048.013623,1.075603514222391,0.0015,0.0,-93464465.14571193,-62717344.90574849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212253040.566045,98285348.76,113967691.80604498,192038833.3418721,209508998.14480108,223643944.97701657,227836189.4549552,243706190.12244678,268731032.88497996,0.05366662536656186,0.2974,0.0,34421653.1279617,54160644.44965209,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212253040.566045,98285348.76,113967691.80604498,235854876.90914682,273016944.22532576,312948349.9456178,324336050.7178127,365071732.56082875,426318879.7099489,0.47441162261343583,0.0521,0.0001,1176871.6670975648,27665482.843290478,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212253040.566045,98285348.76,113967691.80604498,339008960.0832574,387280566.9263577,445062887.38695174,456505320.03069025,511367474.87249845,588713084.1428959,1.0968504677249382,0.0011,0.0,-98299347.10477445,-66925989.29372951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212253040.566045,98285348.76,113967691.80604498,189452135.9281653,208778126.08828196,223133527.40396845,227189055.83011127,243790858.17877096,268099545.54118904,0.05126186559639834,0.3074,0.0001,36413404.64227385,53809926.367938586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212253040.566045,98285348.76,113967691.80604498,245999215.28764772,288379653.9765966,332393025.18426573,344258464.2222757,388207176.4661996,456214745.9145208,0.5660224432961081,0.04,0.0001,-7694479.805172549,20029388.700448416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212253040.566045,98285348.76,113967691.80604498,337964952.1461468,380905946.36996496,435319628.0155399,444000523.3426691,497172988.1991277,559841810.7277981,1.0509464875255117,0.0006,0.0,-99479207.13862352,-69863315.55799668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212253040.566045,98285348.76,113967691.80604498,190889316.53411737,208786737.9785007,223393164.84925103,227311653.11299926,243899112.8979609,268083755.54657277,0.05248511047708493,0.3048,0.0,34785926.7166588,53238938.41553059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212253040.566045,98285348.76,113967691.80604498,229100797.43195835,268587662.9040406,312800575.75632685,323978798.2164062,366970720.4353868,430374426.79095435,0.4737154055467834,0.0619,0.0003,8027671.937307934,35531874.512664735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212253040.566045,98285348.76,113967691.80604498,325049361.5310396,368949473.71849495,420494393.48762155,429317585.7052282,480654534.0711932,544687604.6253667,0.9810995044699011,0.0012,0.0,-86130736.14994486,-59749240.09633703,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
