account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210003951.99785697,98285348.76,111718603.23785697,205403462.17191225,218255668.45515037,227316334.11373183,229730777.34925282,240211704.50655347,255571979.30940044,0.08243836342685373,0.1327,0.0,16235336.707309373,30291465.080101434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210003951.99785697,98285348.76,111718603.23785697,240680019.631482,278002427.49069285,317758683.19180393,334335582.2781292,374292437.9059909,444815757.6594909,0.5131081113894778,0.0423,0.0,-5229055.270316908,16737871.926197143,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210003951.99785697,98285348.76,111718603.23785697,397081934.53882986,440859190.9887445,488938251.89942133,494355974.01375234,540968860.1068592,593979017.7924606,1.3282335748824896,0.0,0.0,-161565263.6713991,-135927715.7820676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210003951.99785697,98285348.76,111718603.23785697,186839917.46308556,203359512.50405222,216115168.60199037,220497324.5559518,235491460.24636602,259247598.16093382,0.029100483805160726,0.3787,0.0,37276047.45928902,54984721.100451544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210003951.99785697,98285348.76,111718603.23785697,244589737.20248538,280205154.6158279,317912966.92645764,328011328.7315875,366735811.4081274,422871932.6490464,0.5138427820144158,0.0367,0.0,-10562100.324063146,15691381.157983249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210003951.99785697,98285348.76,111718603.23785697,365553422.5861164,410302293.0584496,462682650.3091086,470536564.9603022,522429963.0744551,587256729.390611,1.2032092534802876,0.0,0.0,-128380637.51941991,-99571212.84924175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210003951.99785697,98285348.76,111718603.23785697,187417391.90406066,205063636.03609806,219554043.51182747,223225071.7989017,239549350.0433285,263433309.05298594,0.045475770446776975,0.3286,0.0003,36525611.33482138,55778989.071693696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210003951.99785697,98285348.76,111718603.23785697,245636000.8891667,281909245.36764884,323780785.9612686,333445173.3086997,374463792.67287886,433302969.13966095,0.5417842515867162,0.0346,0.0,-10993941.819246246,15269694.019169796,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210003951.99785697,98285348.76,111718603.23785697,365693307.607855,412771040.8672129,466690057.74052507,475667799.2774615,527384761.6085046,595385069.2402112,1.2222917868959318,0.0003,0.0,-129548914.23261845,-100293677.30829588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210003951.99785697,98285348.76,111718603.23785697,188948071.18088818,205673728.610017,219183610.0976235,222932205.8256869,238406778.11363798,261158737.47981688,0.043711835003277466,0.3222,0.0,35500575.05227803,54370382.27720009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210003951.99785697,98285348.76,111718603.23785697,251618111.02676716,291279098.66840893,331930484.62918264,342729860.615749,385261562.7037752,444099425.4739069,0.580591610164412,0.0308,0.0,-15232204.73572339,11327119.06205384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210003951.99785697,98285348.76,111718603.23785697,360608502.31571573,402263967.3002843,450812961.70731413,457411133.64185095,505938214.71933913,560198399.7618212,1.1466879904808387,0.0001,0.0,-126866563.5072517,-101070351.84979932,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210003951.99785697,98285348.76,111718603.23785697,189754761.070713,206999453.0218941,221496796.0027698,225281849.1040712,241690300.40750912,264615661.8318866,0.05472679868915087,0.2972,0.0,33730892.649434894,51268320.4598309,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210003951.99785697,98285348.76,111718603.23785697,239218197.5614899,277411694.13016903,320185407.5969919,330984579.36006546,373065943.36806744,436138864.63160974,0.5246637244248589,0.0443,0.0002,-4604096.235329464,23377117.649551377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210003951.99785697,98285348.76,111718603.23785697,358598296.95350784,400151159.4758048,447263342.07715964,454682820.62305593,501628776.83334756,559893461.3138175,1.1297853579523296,0.0,0.0,-123713034.59729457,-98945780.25180222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
