account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208406988.50305057,98285348.76,110121639.74305056,205661487.77234676,219574715.38781422,229855557.06278998,232471492.56430665,244301346.2322015,261539582.58185062,0.10291674340577806,0.1177,0.0,15701889.718795398,31018459.281862505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208406988.50305057,98285348.76,110121639.74305056,240952321.01172432,275563263.47005796,313186342.97106826,324661775.7903843,362219669.3768847,421949282.43848336,0.502763152141052,0.0396,0.0,-7374502.777036749,17060276.23597515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208406988.50305057,98285348.76,110121639.74305056,399981102.25926936,447339649.56808114,501555707.22116524,507824985.2281364,559017989.6872656,623468746.5527406,1.406616547860264,0.0,0.0,-164377394.97331777,-135389386.27811402,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208406988.50305057,98285348.76,110121639.74305056,184153065.97367415,203252187.53122348,217684220.75523192,223292072.83872822,240828743.12730357,268093819.4307926,0.04451497677125915,0.3368,0.0003,39354917.11138275,58243113.386625044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208406988.50305057,98285348.76,110121639.74305056,253173825.42971814,285959372.11736023,318085473.3329673,325667750.9099505,358847838.4061096,405720261.9589024,0.5262706669182127,0.0221,0.0,-20556243.31848741,2734851.096941922,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208406988.50305057,98285348.76,110121639.74305056,361539177.59879977,413861967.94141525,476736788.35621786,487375519.4582301,547684557.8182361,627597223.264727,1.287527840503485,0.0005,0.0,-121411751.37613353,-87942661.80706033,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208406988.50305057,98285348.76,110121639.74305056,185673540.0990532,204980066.90392658,220193110.90902618,225699549.38888693,243250050.45005107,272112954.64650863,0.05655339338969956,0.3064,0.0004,38418441.60298394,58875744.44518397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208406988.50305057,98285348.76,110121639.74305056,250822354.31631687,284212222.06382346,318353632.80134165,325750541.62982863,360910220.4743997,408476960.24408513,0.5275573774565709,0.0243,0.0,-20258411.81182233,5370713.472252611,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208406988.50305057,98285348.76,110121639.74305056,362884505.96493703,415139554.9098402,478341966.9373803,490786665.48051405,550434577.2546234,635410444.7196466,1.2952299746434779,0.0004,0.0,-123623790.1769344,-89077428.80567682,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208406988.50305057,98285348.76,110121639.74305056,184985758.7951967,205637368.4429946,220800595.65646058,226174039.76789916,244177645.35768563,272453211.14373416,0.05946828963093331,0.2929,0.0001,38443113.08690668,56900567.759971835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208406988.50305057,98285348.76,110121639.74305056,259747464.81115606,296280064.64627,332199668.07131463,340413897.52546936,376821551.03561485,429973928.0692238,0.5939948581256527,0.0192,0.0,-26505243.02471146,-1721145.743326622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208406988.50305057,98285348.76,110121639.74305056,356676856.20423967,403471035.85166776,463190052.3198683,472643630.84743595,530696540.11514485,599943722.8175557,1.2225264884199811,0.0004,0.0,-119263785.4604334,-87588882.44503187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208406988.50305057,98285348.76,110121639.74305056,187908986.9222788,207514999.96723008,222990702.5056982,228153676.91474086,246170099.22844696,273959448.9694827,0.06997708717639362,0.2623,0.0001,35040166.80128268,54528977.83038705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208406988.50305057,98285348.76,110121639.74305056,244757779.1579154,280592287.46886027,317597086.3903922,325234012.9531887,361181891.2953049,411404817.0091828,0.5239272381009592,0.0332,0.0001,-13880468.008746047,12286277.475964252,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208406988.50305057,98285348.76,110121639.74305056,351294692.3402363,399792551.0022622,457572326.2616589,467569816.19285977,524889901.77603155,596510448.2156994,1.1955709333373012,0.0006,0.0,-113196236.66178533,-83976504.46006857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
