account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212090416.1528079,98285348.76,113805067.39280789,204918547.73288375,218589410.07447666,228942686.36120123,231301138.0491498,243003275.1516025,259593756.74958873,0.07945795248122645,0.1545,0.0,19528266.482624922,34256995.477685414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212090416.1528079,98285348.76,113805067.39280789,227068924.1126078,265671689.92639995,311384426.4673965,329018458.946292,373634342.21987206,452323310.06992966,0.46816830347981786,0.0721,0.0001,12936159.457787361,38751479.056757174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212090416.1528079,98285348.76,113805067.39280789,393875187.3984716,437088801.7832066,486306244.988148,491406420.2316327,538066760.8366042,595455059.108114,1.2929194718434225,0.0,0.0,-156197665.475112,-129229116.4573938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212090416.1528079,98285348.76,113805067.39280789,187881442.44237825,205495170.1828475,218934221.4969931,223233226.84052965,239082743.33761078,262361986.03798732,0.03226833851490185,0.371,0.0002,37718456.21184248,55389702.2199044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212090416.1528079,98285348.76,113805067.39280789,238037984.82071835,274353026.62457323,311765598.09818757,323191041.17223054,361722755.0186364,421345680.79961216,0.4699655163747014,0.0486,0.0,-712535.1558127981,24174106.84694826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212090416.1528079,98285348.76,113805067.39280789,334082352.2964553,381913914.79161334,439534209.6567366,449560468.47881174,505290688.9869118,577802382.6852005,1.0723907172687093,0.0016,0.0,-92943455.3273555,-62198255.002594344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212090416.1528079,98285348.76,113805067.39280789,191735089.414888,209385385.29143697,223894572.90005273,228072849.62902266,244343052.0192874,269370701.21890455,0.05565624775209144,0.2932,0.0001,34321736.20875018,54493619.552135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212090416.1528079,98285348.76,113805067.39280789,235851719.69904938,273025032.0311995,313044238.8110926,324493118.15629864,365299251.3651165,426767520.83291626,0.47599426928159283,0.0518,0.0001,1065862.148983788,27540863.419990517,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212090416.1528079,98285348.76,113805067.39280789,338060078.3421525,387375988.4169584,446526948.9989314,458737592.42298496,514918759.7296195,594963204.762913,1.1053612751517052,0.0011,0.0,-96678221.20085071,-65186409.7020632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212090416.1528079,98285348.76,113805067.39280789,188963654.0567539,208247005.15224123,222656305.32596144,226762418.55638388,243403312.30301136,267643290.31069085,0.04981785299313568,0.3123,0.0001,36906434.78153096,54226081.29722423,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212090416.1528079,98285348.76,113805067.39280789,248057630.74199885,290414697.1185442,334281793.6411821,346061008.55428565,389848155.6507611,457561725.92819786,0.5761287082408157,0.0372,0.0001,-9985268.149056112,17679806.619706243,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212090416.1528079,98285348.76,113805067.39280789,335486980.9843227,377981263.8654434,432142089.56680596,440341613.7376948,492640437.85622156,555037536.7158797,1.0375370910463686,0.0006,0.0,-97468107.54235779,-68260812.923068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212090416.1528079,98285348.76,113805067.39280789,190591029.35550547,208492967.47422943,223081223.7949634,227038903.57946923,243616787.4183547,267919064.71954653,0.05182133092820562,0.3071,0.0,34787261.147256054,53342126.028171614,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212090416.1528079,98285348.76,113805067.39280789,228842556.3452617,268207142.18068504,312240399.8367449,323385859.16514707,366201686.4456212,429468304.12131995,0.47220419244111667,0.0621,0.0003,8034332.742313064,35461633.37169289,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212090416.1528079,98285348.76,113805067.39280789,324547209.95486414,367927885.1769997,419315235.26396745,428076179.46785784,479089277.2117562,542753497.1848009,0.9770588547568186,0.0012,0.0,-85720042.70586334,-59714239.84406647,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
