account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208967762.29645315,98285348.76,110682413.53645314,199017243.86509666,212884936.68134066,223029129.4130599,226067590.6545469,237892195.9822346,256142883.49960124,0.06728964775274049,0.1862,0.0,22569106.96539638,37817803.36539912,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208967762.29645315,98285348.76,110682413.53645314,232121073.83954388,272065201.5185986,314392258.4905739,330977579.2692092,374462313.2730373,448192188.5512071,0.5045012447640596,0.0574,0.0001,4597367.871337896,28700193.050207917,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208967762.29645315,98285348.76,110682413.53645314,383907735.22713834,439328135.88911957,500672819.53150403,512562833.0198251,573149495.0417725,650472381.7995429,1.39593329626233,0.0,0.0,-145591003.98689532,-115651873.2746341,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208967762.29645315,98285348.76,110682413.53645314,182693516.8110553,199707981.40944615,212686676.55965495,217791849.81287086,233384299.61654028,259344317.80487144,0.017796593227265012,0.4312,0.0,41010020.11741547,59068888.79078782,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208967762.29645315,98285348.76,110682413.53645314,253744333.96057275,295078900.46563613,340144640.46139383,353961698.27978235,399688077.2758126,470326023.6070472,0.627737392233956,0.0314,0.0,-17915564.40538411,11911349.635740025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208967762.29645315,98285348.76,110682413.53645314,374702622.3286186,412220928.33958423,455772811.0364704,460164758.2035215,502669532.3231595,552754273.8083316,1.1810675772557016,0.0,0.0,-142001398.86411428,-117425741.10277224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208967762.29645315,98285348.76,110682413.53645314,182363430.7218345,200146755.99617997,214618911.72589186,219048889.1904603,235831823.98709482,261525644.40009317,0.02704316382266514,0.4019,0.0003,41274856.505586445,60846931.028350584,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208967762.29645315,98285348.76,110682413.53645314,250692780.3922091,293105059.5813175,341429325.4751296,354492298.6827463,402285150.8570504,475858308.7184214,0.633885158758408,0.0328,0.0002,-14003440.07996804,14449210.00112814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208967762.29645315,98285348.76,110682413.53645314,375238226.30428594,415222733.7063929,459758608.1016239,465839520.4054076,508875915.7663808,562241951.8962958,1.2001413186852479,0.0,0.0,-143119720.15212646,-118035389.32668985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208967762.29645315,98285348.76,110682413.53645314,185269675.0528521,202542823.19035333,216391788.6208843,220814026.03582725,236883859.81265193,261709174.38177574,0.035527137022690614,0.3607,0.0001,38671767.778111525,58233678.72739143,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208967762.29645315,98285348.76,110682413.53645314,261994237.1448192,307058510.5004206,355371700.8991375,369865900.70559734,420463966.99290514,493066329.48281157,0.7006053804365655,0.0268,0.0,-22392978.783516515,7076146.493497612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208967762.29645315,98285348.76,110682413.53645314,374985099.60970277,410607086.94116956,451390401.21533537,455196999.18361914,495937637.0573894,538445063.9922287,1.1600958743816578,0.0,0.0,-145203204.7537333,-122599205.45600244,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208967762.29645315,98285348.76,110682413.53645314,185439382.3179077,203200845.6251061,217734757.99340945,222218849.19097003,239005537.14053535,263507456.18713522,0.04195381909923013,0.3424,0.0001,37319927.76064476,55309461.71043066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208967762.29645315,98285348.76,110682413.53645314,247825288.74718383,290873156.18772244,339287117.05842245,354024253.035928,402288442.3234882,478549739.54086035,0.6236337764726174,0.0388,0.0002,-10516157.576219102,19343486.67165323,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208967762.29645315,98285348.76,110682413.53645314,365553217.3234143,400971073.9731919,438716092.1536868,442719905.92204875,480431010.0747389,524634661.10415536,1.0994438918827107,0.0,0.0,-135995639.86916077,-114357904.59498383,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
