account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218194041.35297108,98285348.76,119908692.59297107,211000337.9942997,226084740.70959118,237901523.48084342,239990873.89102158,252591490.68310064,271442450.96070826,0.09032089971692536,0.1503,0.0,21089122.791831486,37638470.82900195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218194041.35297108,98285348.76,119908692.59297107,239752257.55128598,277742252.89482445,317881423.7169558,330734811.5572512,370887788.96630013,435408020.21958005,0.4568749070590845,0.0568,0.0,3733809.596728854,30075053.781646766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218194041.35297108,98285348.76,119908692.59297107,411468784.05176425,455944315.42155695,505136547.6272725,510569036.6428848,559750154.7157762,615350859.568394,1.315079479233424,0.0,0.0,-168739690.12346432,-138592000.3444617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218194041.35297108,98285348.76,119908692.59297107,190026997.06740606,208677905.88319957,222837707.36671084,228089056.8768504,245197235.7452649,271941845.98203003,0.021282276935453703,0.4223,0.0,42604331.501020476,63162357.19642282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218194041.35297108,98285348.76,119908692.59297107,252527728.1327254,283982589.4123764,316413279.54601294,323849653.50626016,357443963.34540343,403535890.9857235,0.45014628989869276,0.0358,0.0,-11129285.69751026,13713492.930550067,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218194041.35297108,98285348.76,119908692.59297107,337555018.42838573,378905365.4829794,428481868.90095365,435608247.7048437,483496381.5065926,541994767.6671789,0.9637652167036099,0.0007,0.0,-93303285.81903072,-66849791.63937541,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218194041.35297108,98285348.76,119908692.59297107,194871182.90911,213142827.2476362,227757825.92389822,232689743.08743387,248988645.33815557,275616331.97542787,0.04383155704722408,0.331,0.0,38600781.30325246,57147067.204246685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218194041.35297108,98285348.76,119908692.59297107,260269744.5199814,294969434.30528104,331234818.94612,337944344.22549266,373958626.2458026,423216542.8508092,0.5180745399471456,0.0303,0.0,-16822692.1665283,9747768.830788419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218194041.35297108,98285348.76,119908692.59297107,331681618.77197015,377119881.4986889,425823155.0063402,433821830.3834524,482497458.87793106,544262723.4658194,0.9515801273302824,0.0008,0.0,-87183589.65528607,-59815798.44513104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218194041.35297108,98285348.76,119908692.59297107,191439889.60215622,210665900.09138831,225963262.46700078,230980005.022375,248653189.81384066,275345875.5003284,0.0356069353033408,0.367,0.0,41775787.78228739,61412669.66563222,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218194041.35297108,98285348.76,119908692.59297107,265223869.9613455,299756309.2310553,338024438.57268465,346543914.43476707,384551574.71115726,438685273.13225424,0.5491918866192351,0.0256,0.0,-22458734.39342761,5438001.070351436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218194041.35297108,98285348.76,119908692.59297107,338972558.8456357,378125877.79397374,423669610.847134,429446362.83679897,474544412.8134734,525355808.18055534,0.9417102695383255,0.0007,0.0,-97504985.95756903,-72141443.60191016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218194041.35297108,98285348.76,119908692.59297107,192551366.81119418,211486753.65257114,226878800.42508194,231571898.9090886,249571419.99889728,275592389.56758213,0.039802915873681455,0.3599,0.0003,41351573.59177605,61589001.723146416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218194041.35297108,98285348.76,119908692.59297107,244484660.1611947,279544164.89146,315627870.01927674,323592197.62750864,360747489.49819076,409184870.93150383,0.44654669789395207,0.0456,0.0,-2566929.4657785827,21920338.226938687,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218194041.35297108,98285348.76,119908692.59297107,326808232.3344009,365602136.26565415,409051745.79511,414709041.300996,457124721.49536234,508392324.08543557,0.8747154746237531,0.0004,0.0,-86024617.39043668,-62807035.82527976,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
