account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210289798.64060166,98285348.76,112004449.88060166,200287020.21670458,214494221.12529063,225118855.18828058,228101378.57165176,240371281.26045334,258597505.31544977,0.07051724165194861,0.182,0.0,22726075.553118195,38246478.26829308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210289798.64060166,98285348.76,112004449.88060166,233709796.7318097,273847289.5655836,315960985.75307024,332623348.4003807,375909959.72249514,449342909.4659443,0.5025026786633011,0.0566,0.0001,4135297.1126658693,28020328.276918206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210289798.64060166,98285348.76,112004449.88060166,385995025.77316594,441558969.7456069,503278164.1479815,515079093.2933686,575842729.1888951,653573112.8936187,1.3932600031070228,0.0,0.0,-146100050.4804335,-116229349.32638389,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210289798.64060166,98285348.76,112004449.88060166,183114641.10279027,200500514.75746876,214119754.9485736,219096004.7404174,235135868.93277338,261253152.04621926,0.01821275369861164,0.431,0.0,42144267.38366261,60534954.50660403,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210289798.64060166,98285348.76,112004449.88060166,255397880.33973023,296592829.77498806,341399315.8937452,355383541.9067869,401056632.26845396,471874909.9745818,0.6234706490789781,0.031,0.0,-18099867.93414965,11631124.508290157,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210289798.64060166,98285348.76,112004449.88060166,375966662.2296426,413570533.37155545,456757834.54661685,461243073.14013624,503656396.01037014,553546959.8909315,1.172039906354394,0.0,0.0,-141989665.39822236,-117377419.21433249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210289798.64060166,98285348.76,112004449.88060166,184306615.95680028,202129544.83756828,216696295.78610137,221106771.1278663,238026920.82820025,263717414.80401435,0.03046508764055078,0.3895,0.0003,40761707.2778353,60421455.91877168,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210289798.64060166,98285348.76,112004449.88060166,251300761.53227848,293524696.76943874,341422456.5669495,354652293.70253074,402148694.5284402,475701117.02410537,0.6235806909038972,0.0335,0.0001,-13227967.686664073,15077449.277501948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210289798.64060166,98285348.76,112004449.88060166,377416679.01082313,417063176.92339087,460801439.41906726,466648628.8368045,508905711.03508556,560635930.7985468,1.191268632134674,0.0,0.0,-144338023.6863329,-119415907.66227712,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210289798.64060166,98285348.76,112004449.88060166,185523904.26923576,202764129.707394,216514755.98108792,220986524.76983055,236900159.59097865,261918964.34355038,0.029601803704824903,0.3859,0.0001,39543105.08748002,59322314.29769302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210289798.64060166,98285348.76,112004449.88060166,263164852.6672043,308146234.99695456,356277738.16498077,370904130.11551464,421263124.69438666,493828438.6694512,0.694222641650257,0.027,0.0,-22007186.06092944,7345201.117862572,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210289798.64060166,98285348.76,112004449.88060166,376721280.3286227,412596631.5320932,453674239.9453496,457432491.6114921,498417678.9817987,541007027.6109941,1.157376358140449,0.0,0.0,-145625365.492998,-122853157.00234818,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210289798.64060166,98285348.76,112004449.88060166,186272352.97686428,204027485.74629253,218704497.81545067,223177723.53468165,240046262.47826445,264647378.30769768,0.040014775938942426,0.3506,0.0001,37850537.9891651,55975462.12383726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210289798.64060166,98285348.76,112004449.88060166,248710319.018025,292113880.1372186,341326189.07829994,356162400.62021106,404763007.60709685,481950668.8018397,0.6231229060314409,0.0389,0.0002,-9814540.909228398,20281763.741763335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210289798.64060166,98285348.76,112004449.88060166,369150350.6450489,404756599.7883158,442581930.93715274,446664459.3744245,484525505.58816373,528819103.22186476,1.1046286305763826,0.0,0.0,-138468217.17190683,-116522822.19279101,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
