account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209561394.95929495,98285348.76,111276046.19929494,199206568.60681257,213500992.21493015,224131278.09454936,227151904.0557053,239416097.6399864,257857230.75925803,0.06952560674681729,0.1865,0.0,23162231.159647435,38626954.058077715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209561394.95929495,98285348.76,111276046.19929494,232486495.1811635,272495654.05637026,315026200.4199679,331613510.5640319,375222682.88555586,449085746.7192817,0.5032644752205355,0.0577,0.0001,4900359.538197047,29091974.51572326,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209561394.95929495,98285348.76,111276046.19929494,384631520.94033134,440163719.8505513,501937115.367917,513747964.5485906,574551197.60048,651837725.7366686,1.3951793003926745,0.0,0.0,-145572273.31859872,-115621572.35035399,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209561394.95929495,98285348.76,111276046.19929494,182451177.38089114,199834673.48743016,213367420.78676108,218352286.81058544,234342048.91433316,260463266.76870307,0.018161865300645674,0.431,0.0,41950887.99415263,60343516.20874539,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209561394.95929495,98285348.76,111276046.19929494,254564186.31836903,295917439.06178033,341154498.9561339,354994233.12192255,400900930.96745235,471558099.04723346,0.6279453523507967,0.0311,0.0,-18088777.67435722,11814540.429694237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209561394.95929495,98285348.76,111276046.19929494,374247921.76410586,411952301.9841881,455364116.41218215,459839994.2436913,502346838.3972671,552345807.7912551,1.17293894469748,0.0,0.0,-141057594.09932807,-116498419.838739,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209561394.95929495,98285348.76,111276046.19929494,183267435.9001467,201104338.1241895,215730436.46102914,220152532.54693663,237110443.12537822,262817756.96641856,0.029437871908289504,0.3936,0.0003,41059225.068399385,60725359.44579994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209561394.95929495,98285348.76,111276046.19929494,252504518.60966772,294733262.1338607,342954149.1398231,356008468.4093439,403654969.56668293,477143535.4425938,0.6365330513591887,0.0315,0.0001,-15209649.899334945,13258067.181921659,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209561394.95929495,98285348.76,111276046.19929494,374486829.43616563,414952031.0248054,461096428.52263737,467688305.16850334,511494780.65257764,568156185.5332332,1.2002928001705677,0.0,0.0,-141409079.38807896,-116147379.87140359,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209561394.95929495,98285348.76,111276046.19929494,185721968.84443018,202960154.8966023,216830628.34868994,221254926.75768155,237347530.04543418,262212462.59011886,0.03468784596899144,0.3651,0.0001,38799926.69956247,58462979.37683282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209561394.95929495,98285348.76,111276046.19929494,261160938.06940997,306261922.5176425,354625538.4003056,369195935.82709754,419819105.36807346,492502930.95589393,0.6922274184574302,0.0278,0.0,-20852689.81877173,8490885.018132316,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209561394.95929495,98285348.76,111276046.19929494,377374858.2003534,413521055.6278726,455403340.5885578,459205196.4490953,500813167.7894678,544635854.6872878,1.1731261174178336,0.0,0.0,-146914493.26682597,-123725060.23278113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209561394.95929495,98285348.76,111276046.19929494,185458295.36787727,203444943.13427895,218313902.5142432,222746609.72070497,239800681.68613774,264238119.82996297,0.04176583934578382,0.3468,0.0001,37926958.72179468,56007565.29412236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209561394.95929495,98285348.76,111276046.19929494,250337009.09667078,293558895.58067155,342383150.0069187,357091599.5969387,405606178.73572004,482113032.5339425,0.6338083170014353,0.037,0.0002,-12314924.964545263,17791369.570643887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209561394.95929495,98285348.76,111276046.19929494,367848427.0235322,403384006.17694765,441107011.2979843,445163265.4099865,482921391.68018365,527173608.71679896,1.104905874403368,0.0,0.0,-137815999.24746242,-116055560.97915179,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
