account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211244920.09243414,98285348.76,112959571.33243413,200995964.19621947,215380841.22250324,226067344.31217694,229069653.84919232,241433835.4582098,259769907.27973422,0.07016700904929207,0.1832,0.0,23020330.236840546,38620196.0611903,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211244920.09243414,98285348.76,112959571.33243413,234894480.73887175,275086681.78211445,317333497.9805413,334039985.540484,377419839.45303243,451031994.8040966,0.5022065280513544,0.0563,0.0001,4031811.6239457424,27920451.856488016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211244920.09243414,98285348.76,112959571.33243413,387301436.3543913,443264877.5526845,505369682.4633714,517172791.7776018,578175138.1565,656275208.6455463,1.3923400488979216,0.0,0.0,-146265677.81401193,-116327557.0778595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211244920.09243414,98285348.76,112959571.33243413,183682317.89275616,201173637.6669303,214791423.98890436,219818804.68543592,235873529.17257494,262242197.36667132,0.016788587838791003,0.4352,0.0,42556670.27044334,61015487.11028064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211244920.09243414,98285348.76,112959571.33243413,256027681.9544829,297283115.7938993,342049585.23433524,356084473.1038796,401929507.99658775,472912528.42082816,0.6192085711915112,0.0316,0.0,-17610060.3177404,12235269.621527722,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211244920.09243414,98285348.76,112959571.33243413,377983842.87465703,415776018.96743655,459626342.07032657,464019181.6162043,506715009.67551196,557482312.5246233,1.1757983191700352,0.0,0.0,-142724644.03367633,-117947715.78438605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211244920.09243414,98285348.76,112959571.33243413,184906241.96276015,202972249.11948612,217967224.16643882,222368570.37356088,239576538.48054606,265515998.74686638,0.031822322974977224,0.3859,0.0003,41174061.720169365,61065416.607267626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211244920.09243414,98285348.76,112959571.33243413,252285921.94526675,294965439.51781493,343394303.6898464,356648521.4932871,404564095.90076125,478630139.46163934,0.6255742554168302,0.0335,0.0001,-13174169.226480585,15369647.00505256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211244920.09243414,98285348.76,112959571.33243413,377652873.9375946,418053275.9032906,462799319.09310603,469188767.74626875,512481150.38758135,566474131.2238879,1.1908186899386721,0.0,0.0,-143251177.28673342,-117988636.74722748,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211244920.09243414,98285348.76,112959571.33243413,186575137.77419496,203886728.92092377,217786343.4326773,222289222.12271363,238357315.52709332,263494286.78553578,0.030966062224742963,0.3801,0.0001,39565427.427739374,59465170.33925942,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211244920.09243414,98285348.76,112959571.33243413,264660336.09353712,309718919.36055124,357837294.4438176,372676261.8318263,423137957.93387794,495962374.24400055,0.6939450865243968,0.027,0.0,-22385422.87181254,7070247.330212599,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211244920.09243414,98285348.76,112959571.33243413,378029359.8708922,414091379.95849735,455913284.40678966,459702067.6108368,501048142.3293158,544531124.3912524,1.1582212921725943,0.0,0.0,-145809328.4717433,-122635232.68544935,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211244920.09243414,98285348.76,112959571.33243413,187524999.2372881,205424923.71248895,220286282.0889986,224775779.228813,241813463.63302195,266527723.95397323,0.04280037594564745,0.3418,0.0001,37649194.66203666,55887411.33799799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211244920.09243414,98285348.76,112959571.33243413,250254142.28432178,293613256.4516214,342727786.5938295,357576966.89715064,406293332.6117216,483285273.2435592,0.6224190690306901,0.0388,0.0002,-10406843.894633256,19788394.123352423,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211244920.09243414,98285348.76,112959571.33243413,370707026.7166619,406245594.22196376,444333550.42841756,448532488.9524833,486591537.6475936,531366437.8793754,1.1034046652293044,0.0,0.0,-138779724.5332823,-116779700.10287839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
