account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204221634.95505545,98285348.76,105936286.19505544,198737277.70241883,212013015.0222305,221908358.13685465,224308280.29661602,235643920.62331325,252046893.6231292,0.08660553121950887,0.1418,0.0,18074432.418936335,32372964.052997746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204221634.95505545,98285348.76,105936286.19505544,225894373.04607794,264172225.84137678,308175099.2595966,325937061.5439698,369128069.8331524,446353251.6157333,0.5090227797237004,0.0577,0.0,4982436.533822449,29335451.263591286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204221634.95505545,98285348.76,105936286.19505544,387746132.0875876,430605010.5347264,479850292.2761153,484810638.4100117,531190503.6844602,588983965.930196,1.3496545426331519,0.0,0.0,-158091711.67516035,-131389863.83104305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204221634.95505545,98285348.76,105936286.19505544,182221757.5631721,199547728.3132699,212485918.79640934,216835710.13314694,232253717.98380774,255518744.2282011,0.04046722984649831,0.3378,0.0002,35800748.73896574,53031529.15109785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204221634.95505545,98285348.76,105936286.19505544,231537792.54292375,267666197.322491,305083063.19123185,316568752.16282904,355111678.9937211,414432956.63378036,0.4938821896043175,0.0462,0.0,-2226668.456668077,22613307.077781323,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204221634.95505545,98285348.76,105936286.19505544,330979276.46806437,379116333.6562731,437214696.3746095,446712208.88436973,502159600.86086106,575387571.9163358,1.1408833421142206,0.0011,0.0,-97677576.36527961,-66718120.07478272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204221634.95505545,98285348.76,105936286.19505544,183269433.58173963,201036110.2272118,214905611.4391805,219112308.173201,234769833.55997068,259742222.21463418,0.052315595683466,0.3063,0.0002,35540012.92926238,54212691.70176838,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204221634.95505545,98285348.76,105936286.19505544,230414673.50735545,266771916.74357784,306215761.9442254,317411140.8844519,357596663.5696886,417803028.5440432,0.49942860858800064,0.0468,0.0002,-1822949.6461025407,23882028.505713128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204221634.95505545,98285348.76,105936286.19505544,332129461.9634926,381038505.66592973,439182894.15435195,450610323.62951064,505751196.2212204,584217392.1143703,1.1505208997617031,0.0009,0.0,-99758400.13305397,-68455409.34194008,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204221634.95505545,98285348.76,105936286.19505544,183126284.0250199,201966596.48588467,215640688.774323,219761529.47283173,235978208.03006357,259753802.06121162,0.055915005390004824,0.2897,0.0001,35162351.0649096,51798743.37249114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204221634.95505545,98285348.76,105936286.19505544,235974606.967724,276212735.6031503,317682956.228605,329512052.1133984,371431990.0590427,436750577.9202302,0.5555793405459701,0.0406,0.0001,-6420673.102778934,19720374.89880279,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204221634.95505545,98285348.76,105936286.19505544,327852766.998139,371279590.98799443,426676337.85557616,435513807.3082949,490161409.0988356,554242582.219081,1.0892807853069923,0.0007,0.0,-96011918.29959859,-67268713.84671874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204221634.95505545,98285348.76,105936286.19505544,186122766.01227936,203680214.4854197,217707257.58836803,221718526.52123868,237777070.59967726,261824523.85564086,0.06603425066242585,0.2579,0.0001,31703595.890044667,49517825.20218228,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204221634.95505545,98285348.76,105936286.19505544,222288956.2691727,261111306.52825406,303668812.7752544,314740887.0529539,356307439.71333003,417702865.31509113,0.4869571132465229,0.0587,0.0003,6551242.886375398,32653343.088537086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204221634.95505545,98285348.76,105936286.19505544,322490856.91021776,366542510.907559,418809662.9787325,427995997.1892374,480588731.70340115,544935168.7068676,1.050760503758101,0.0009,0.0,-90955714.77072726,-64734954.92049189,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
