account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201628932.6395757,215363157.486871,225124262.6102175,227910330.90386358,239247825.42237732,256226377.9408646,0.08837712306291134,0.1352,0.0,17477411.426016733,32480539.34741708,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227858196.74892426,268604257.3512847,312263965.90344393,330564768.54862875,374761003.2861399,452754759.4320042,0.5096593894663595,0.0601,0.0001,6523308.886239366,30910222.21677726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392853206.97492605,437350552.5654136,486217341.6059866,492236226.67743653,539339788.8770018,594473669.1420571,1.3506477058701654,0.0,0.0,-160516578.58851457,-134952051.95406163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185376736.64890414,202212925.20499936,215056915.3406363,219777441.81976908,235078521.64138055,260024767.19053742,0.03970591218986019,0.3362,0.0,36020139.27879558,54137877.36389166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234677207.8275481,271109208.8584752,309949550.4587132,320894336.59963334,360648065.891626,419519826.8586903,0.49847020535043063,0.0454,0.0,-3512039.2584825004,22770763.70250417,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335015746.8047069,384144083.2324232,442307573.9041314,453070246.2470648,510665172.1944627,585825386.7805916,1.138363227548739,0.0015,0.0,-99047789.29422906,-68702254.36609726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185652722.5043596,203289344.59648228,217786478.62495512,221837429.53264672,238403091.61257076,263186475.68922538,0.052902154123803724,0.3047,0.0003,35848952.386376075,55236005.5751736,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,232197074.60333776,268098698.91429144,309330487.5047015,319554235.6532279,360073730.56072915,420390380.4359492,0.4954773073434813,0.0484,0.0002,-912920.4581733671,24567791.61011846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335374046.6759108,386118206.0173551,445502894.1965252,456850120.9404115,513473057.467464,593161842.374411,1.1538112004450296,0.001,0.0,-100916678.62670706,-70216208.1361137,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187546981.38619387,204966714.76569495,218974724.0253579,222962554.4742337,239000665.16382194,263086495.74990636,0.05864679974923881,0.2778,0.0001,34381624.562167525,53883135.09519376,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,241480959.65685895,281853850.4701743,323708509.97986495,335415894.2289341,378645622.370881,440376446.4846434,0.5649887431852352,0.0395,0.0,-8528594.744551886,18321321.195837658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,333589765.25814503,379669685.2339511,435730226.5791416,445228028.7185538,500570956.231514,566346740.3761044,1.1065646365130295,0.0006,0.0,-100870919.53304753,-72585819.92654061,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,188400490.1606853,205968462.29831827,220112390.16661814,224327949.28877148,240720945.6900172,264241616.7947361,0.06414691682891038,0.2636,0.0,32293805.72272019,49971958.77032571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,226753855.2243408,264966416.1335047,307672296.71093047,319317627.158441,361483650.8053679,426451067.8892843,0.4874606817488485,0.0576,0.0002,4419517.712512664,32222014.006300647,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,325105896.7458623,369358291.99996704,422110015.68878055,432248479.89720047,484327139.8827811,552376224.9742743,1.0407168874855173,0.0005,0.0,-91601398.17668284,-65324694.256739914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
