account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217112189.90252146,98285348.76,118826841.14252146,207445485.76970026,221206263.8282519,231309537.77231377,234371100.96320903,246093264.0623159,264351297.95906037,0.06539175840917366,0.1839,0.0,22305089.824837282,37800421.5783183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217112189.90252146,98285348.76,118826841.14252146,245888917.3069583,284227329.7045666,324956819.56180346,341634575.3481785,382904422.72967017,454433199.92357284,0.49672305229707203,0.0467,0.0,-2797453.6046696217,20281547.933071814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217112189.90252146,98285348.76,118826841.14252146,389779427.89093834,446552452.4338688,510103320.19013405,521828909.5925244,583654899.804421,662568452.327513,1.3494918475980509,0.0,0.0,-142388526.19316742,-111872886.72807036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217112189.90252146,98285348.76,118826841.14252146,189289892.25573814,206806957.0577684,220422551.6797024,225510279.15562704,241562025.48139814,268081441.34404248,0.015247240510388727,0.4398,0.0,42296814.86809401,61253768.37654771,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217112189.90252146,98285348.76,118826841.14252146,261795658.15147185,303675366.7791868,349106630.925393,363270239.2607934,409664895.29487944,481111010.1362485,0.6079549982068446,0.0323,0.0,-17200861.953725435,13014362.286004327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217112189.90252146,98285348.76,118826841.14252146,383914427.85645294,421408691.0606287,464782498.16471577,469114785.7288627,511115972.4856783,561301738.6329759,1.1407480546043627,0.0,0.0,-143695348.8184834,-118693352.09267399,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217112189.90252146,98285348.76,118826841.14252146,189781707.8309419,208189348.61076742,223749326.31582224,228098040.73720035,245681943.0789763,272266607.71279824,0.03057007723187133,0.3903,0.0003,42278635.88266902,62816840.6162646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217112189.90252146,98285348.76,118826841.14252146,260944026.89083195,304094584.9890142,353825749.511413,366977405.0016778,416264496.664304,490186632.58991736,0.6296908509387376,0.0315,0.0,-15748696.955259586,13508304.84121862,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217112189.90252146,98285348.76,118826841.14252146,381593968.6096831,422162014.3794924,466166740.2763629,472553649.2444912,515758858.53133714,569371843.2474495,1.147123754247338,0.0,0.0,-141450997.60145247,-116459381.18452904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217112189.90252146,98285348.76,118826841.14252146,191487057.19994375,209068070.6214848,223392763.71958083,227831745.15007973,244283146.75544897,269741193.2383349,0.02892778070120894,0.3901,0.0,40805265.73996793,60895295.548011705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217112189.90252146,98285348.76,118826841.14252146,269897776.19479555,315110321.5507777,363444003.7715234,378149216.26569265,428683548.50763035,501410947.98981726,0.6739916995664854,0.0274,0.0,-21660455.93487194,7954890.539782064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217112189.90252146,98285348.76,118826841.14252146,385007194.06911594,420843985.71904796,461442435.2282863,465158881.0039671,505526485.9971375,548284859.2359674,1.1253640131190408,0.0,0.0,-147196225.97962147,-123920600.79312852,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217112189.90252146,98285348.76,118826841.14252146,192149074.19548482,210456112.6084168,225666187.0803274,230111058.71039215,247444702.2285966,272442470.232621,0.0393989724006123,0.3547,0.0,38959092.292598374,57331252.980975844,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217112189.90252146,98285348.76,118826841.14252146,257789871.33555594,301839977.66001636,351874777.51184297,366604049.31388164,416180299.2774624,494051426.94718945,0.6207048423666441,0.038,0.0002,-11737287.117579296,19488103.328668106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217112189.90252146,98285348.76,118826841.14252146,378780693.4840152,413839079.4143269,451665871.8139072,455687161.39850116,493475927.0485367,537724582.634475,1.0803340061960367,0.0,0.0,-140523455.9969682,-118577621.89624804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
