account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208844394.50056726,98285348.76,110559045.74056725,199100225.534336,212854611.00628763,222887565.49223024,225951048.25391617,237689919.66899067,255782008.19985852,0.06724226917962528,0.1846,0.0,22295406.37430518,37497492.86981995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208844394.50056726,98285348.76,110559045.74056725,232122203.32265764,272031254.1782082,314317274.959666,330883038.17717755,374223330.336386,448010383.25191,0.5050309380403901,0.0572,0.0001,4457082.435610304,28538141.082094397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208844394.50056726,98285348.76,110559045.74056725,383871370.8855961,439235577.7243879,500600958.5054573,512441149.89289737,573008620.978085,650156499.460124,1.3970045243617855,0.0,0.0,-145616366.77814648,-115755512.7164578,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208844394.50056726,98285348.76,110559045.74056725,182840356.17513537,199721655.38146073,212697849.21740693,217765889.85459462,233287621.7101076,259120357.83700886,0.018451319826203072,0.4297,0.0,40770368.749090806,58786853.945326306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208844394.50056726,98285348.76,110559045.74056725,255660964.6019605,296917225.542195,341851755.8896017,355677464.1462122,401325768.68834543,471861430.26558036,0.6368730255227089,0.0291,0.0,-20011169.885022324,9832929.131812062,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208844394.50056726,98285348.76,110559045.74056725,374257681.08956593,411290284.79065275,453958714.76422894,458442516.23632395,500413189.8456572,549616351.0837492,1.1736696158392506,0.0,0.0,-141627069.99724266,-117343342.92148075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208844394.50056726,98285348.76,110559045.74056725,183087795.80431512,200956392.0753884,215727728.5673773,220045556.38490194,237016265.21603954,262671226.36842895,0.03295915163665719,0.3802,0.0003,40465288.34701658,60033919.09456508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208844394.50056726,98285348.76,110559045.74056725,251043833.09432703,292849030.4109434,340532982.11080724,353498071.26486975,400142188.0050553,473493972.4303992,0.6305584017476815,0.0319,0.0001,-14764664.033495536,13271023.790172381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208844394.50056726,98285348.76,110559045.74056725,374378629.126054,414104857.59284663,458043175.7746422,464110686.44842166,506789188.78673863,559017520.3887144,1.1932270524665585,0.0,0.0,-142759380.27797976,-117737580.57256338,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208844394.50056726,98285348.76,110559045.74056725,184544528.13600597,201876996.56753194,215754271.87460154,220164758.18337196,236264267.2161271,261117490.06090054,0.0330862477327134,0.3726,0.0001,39233020.46319152,58818848.67435141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208844394.50056726,98285348.76,110559045.74056725,260657772.3898074,305801763.0125515,354132582.68557125,368590289.6853243,419136402.74743503,491741339.1503273,0.6956767431199087,0.0275,0.0,-21284899.263306558,8100451.108923342,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208844394.50056726,98285348.76,110559045.74056725,373097104.76651937,408777567.0162457,450097959.8937924,453785938.0135506,494711026.9108259,537445217.2914969,1.1551833410236436,0.0,0.0,-143416645.33041874,-120726890.917138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208844394.50056726,98285348.76,110559045.74056725,184424437.28516996,202179713.097184,216624095.62486207,221132228.96090692,237849773.49163908,262357032.08676612,0.03725118475360212,0.361,0.0001,38200735.87984395,56108392.610401675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208844394.50056726,98285348.76,110559045.74056725,248530317.38139847,291529030.51447374,339947244.0415921,354645303.63437617,402883464.4769432,479254836.8473216,0.62775373911541,0.0382,0.0002,-11237495.654093297,18569676.92761239,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208844394.50056726,98285348.76,110559045.74056725,368338242.95522314,404129893.6233887,442321140.70464647,446527447.7667137,484809997.66803086,529507464.87491655,1.1179459557074445,0.0,0.0,-138397954.79548457,-116720268.50336128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
