account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217770067.70475495,98285348.76,119484718.94475494,211839132.5866515,226090873.96229726,236757018.72293204,239024596.92428574,250936531.21421736,269041664.7401904,0.0871880659187696,0.1426,0.0,19356183.64617849,35770866.72425557,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217770067.70475495,98285348.76,119484718.94475494,240540745.95424983,277963327.7199018,317025551.4265901,329738458.6450753,368993503.7485691,432474838.3908177,0.4557811124731901,0.0537,0.0,2321898.981850804,27731502.571955163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217770067.70475495,98285348.76,119484718.94475494,411142717.6740976,455527684.06998026,504770656.8885213,510212293.2521615,559552706.0361016,614985582.4512221,1.3179065066594537,0.0,0.0,-168858493.2860629,-138706812.0482546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217770067.70475495,98285348.76,119484718.94475494,190134351.44387513,208870938.6013184,223006070.7617814,228302641.53160328,245365503.22580028,272356473.0803337,0.024043722409662127,0.4098,0.0,41882506.2620463,62692111.94807538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217770067.70475495,98285348.76,119484718.94475494,254592566.55678514,285316933.01695347,316864164.68594015,324152112.9634551,356536765.97430515,401704538.42666125,0.4550400246719559,0.0329,0.0,-14025416.199503293,10628063.761278411,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217770067.70475495,98285348.76,119484718.94475494,337453257.2060964,378490169.35877895,427103254.47978437,433948676.16389364,481058468.8982872,538409902.7579721,0.9612578486169001,0.0007,0.0,-94002985.70241773,-67857493.1195602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217770067.70475495,98285348.76,119484718.94475494,191552323.0249499,210711613.34645042,226658841.38219032,231482317.28942588,249055897.296108,276142648.9303543,0.040817242567451784,0.3552,0.0002,42070434.35392474,61160800.57997354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217770067.70475495,98285348.76,119484718.94475494,261728090.12919417,296895518.68004483,333666831.6225388,340394826.2185583,376901833.4202393,426945577.9718511,0.5321978596016816,0.029,0.0,-18608548.780952495,8322812.595059575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217770067.70475495,98285348.76,119484718.94475494,332075936.9643841,376690806.9162202,424649339.51233125,432418006.4166958,480293778.3224311,540848511.653018,0.9499894727867559,0.0008,0.0,-87894761.65630117,-60660216.298593506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217770067.70475495,98285348.76,119484718.94475494,192113727.52217308,211270239.67903566,226247162.42031616,231233384.7469169,248760998.37321645,275196453.88218164,0.038926813059791954,0.3527,0.0,40560308.793388925,60132779.20178709,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217770067.70475495,98285348.76,119484718.94475494,265107639.1489354,299446468.7039461,336961649.67700875,345417536.4979587,383070536.6996898,436075908.8824437,0.5473276618247167,0.0251,0.0,-22810082.16507638,4805286.020326917,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217770067.70475495,98285348.76,119484718.94475494,335980119.0478283,375051405.38306504,420360407.36791015,426100762.3428059,470894423.98081726,521362623.7937885,0.9302946993515202,0.0007,0.0,-95117749.92594048,-69837578.70932856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217770067.70475495,98285348.76,119484718.94475494,192431220.1553328,211531229.7594469,227208716.42257947,231899383.79895952,250107270.7151042,276420338.42346644,0.04334226837189181,0.3498,0.0004,41214617.96133165,61624876.29183662,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217770067.70475495,98285348.76,119484718.94475494,246124397.13102087,281243492.26008904,317583458.309445,325579659.0245087,362965772.8648213,411733635.83373475,0.4583430204926675,0.0428,0.0,-4252042.110876556,20063667.46177685,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217770067.70475495,98285348.76,119484718.94475494,325042284.03807133,363469629.80664253,406838980.229025,412406886.86544377,454656433.8102219,505589156.54418176,0.8682043152992132,0.0004,0.0,-84465090.82761908,-61541877.90539827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
