account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208669813.8191026,98285348.76,110384465.05910258,198909715.51973173,212677080.63638425,222701364.6094867,225759526.03794786,237482523.2483206,255561502.62037644,0.06724283945807397,0.1846,0.0,22268711.579215698,37463067.17410162,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208669813.8191026,98285348.76,110384465.05910258,231973411.06290406,271794353.0409187,314074136.53219473,330614121.98244894,373902560.3088151,447613751.91934484,0.5051249185685667,0.0572,0.0001,4393848.055401426,28469985.336794388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208669813.8191026,98285348.76,110384465.05910258,383439654.4511763,438723397.7976247,499958262.99033225,511823697.04456955,572184911.3119907,649257314.8355175,1.3959299806715206,0.0,0.0,-145372836.87114447,-115544047.41272962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208669813.8191026,98285348.76,110384465.05910258,182653453.7664211,199524017.2111917,212414461.751235,217518453.97202536,232996603.1987652,258744825.9546948,0.017945326463839617,0.4304,0.0,40745033.730619825,58752434.76015418,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208669813.8191026,98285348.76,110384465.05910258,254712514.64533958,296156829.53776443,341263266.5950792,355046574.98947024,400729731.7926074,471293885.2825213,0.6354222987466833,0.0298,0.0,-19190921.70907032,10583987.118068533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208669813.8191026,98285348.76,110384465.05910258,373992901.03575414,411102814.5696578,453518800.94826496,457919792.7717008,499676760.2440903,548753033.4074411,1.1733800047448346,0.0,0.0,-141690613.99255323,-117422264.00656565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208669813.8191026,98285348.76,110384465.05910258,182512040.2042437,200282913.13815734,214926343.10684282,219285433.53610083,236183206.53972873,261759673.3403103,0.029982914985317688,0.3927,0.0003,40892299.4200539,60449642.89063719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208669813.8191026,98285348.76,110384465.05910258,249594600.204256,291502950.2681886,339156187.9543092,352187033.8234763,399092425.9603668,472450638.0232838,0.6253246300795872,0.0332,0.0002,-13452740.687104918,14701962.323560955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208669813.8191026,98285348.76,110384465.05910258,373177599.6496466,412984512.71676165,457427875.2774157,463522338.0154393,506384133.3803679,559659669.2369217,1.1921133052524948,0.0,0.0,-141585596.68984586,-116536154.18563633,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208669813.8191026,98285348.76,110384465.05910258,184612158.06346568,201991728.40407804,215892017.9281044,220267158.63070717,236372788.7620443,261259751.9491227,0.03461067979512733,0.3674,0.0001,39017123.94930282,58585085.73504936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208669813.8191026,98285348.76,110384465.05910258,259653130.54460478,304156727.0382384,351501788.6368439,366073903.15014327,415676485.8038787,487625078.3537584,0.6844879582897574,0.0277,0.0,-20674875.07970323,8441540.886941405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208669813.8191026,98285348.76,110384465.05910258,372912415.86223865,408877750.6896566,450387986.5986804,454127386.30681115,495446427.13987756,538582812.1413565,1.1583763283994926,0.0,0.0,-143274815.98531264,-120579488.8010682,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208669813.8191026,98285348.76,110384465.05910258,184157261.02030838,201892066.5702796,216384614.9179299,220862238.50579152,237586449.69032896,262084771.54939643,0.036971332640931553,0.3622,0.0001,38228834.19637606,56194600.29727042,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208669813.8191026,98285348.76,110384465.05910258,247395697.57039118,290481314.3558232,339097538.8070307,353804478.914785,402104819.07605255,478390944.4360608,0.6250435681176045,0.0388,0.0002,-10365342.782576181,19507168.25328838,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208669813.8191026,98285348.76,110384465.05910258,366335872.40192926,401887111.6610959,439743911.90863144,443848358.0158234,481827018.0646318,526221735.92779225,1.1073671551259863,0.0,0.0,-136969408.9719067,-115288061.02134132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
