account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218287187.84495157,98285348.76,120001839.08495156,212315708.27880937,226725452.07881868,237691839.60783446,239896117.61691162,251901816.2925198,270274843.4433603,0.08889505588695346,0.1433,0.0,19543353.31277418,35993316.60114066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218287187.84495157,98285348.76,120001839.08495156,241411540.1894437,278856746.28773963,317714946.7606752,330417091.1999374,369507486.14727056,432896521.0915995,0.45549058512012497,0.0525,0.0,1716182.5984139044,27199579.292290304,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218287187.84495157,98285348.76,120001839.08495156,411215098.12651443,455833192.7283505,505050752.77612746,510584093.2633131,559721706.3327773,615146640.4540766,1.3136985627157505,0.0,0.0,-168354318.18457168,-138158362.5501797,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218287187.84495157,98285348.76,120001839.08495156,190850937.6623638,209591596.92909092,223751446.4255808,229056580.40042174,246208139.25768334,273143471.62383676,0.025032429225807284,0.4051,0.0,41876486.009055644,62552672.18218416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218287187.84495157,98285348.76,120001839.08495156,256591534.88590017,287958126.846297,320214997.51692367,327535339.15739864,360724780.11434966,406489820.2418372,0.46694361990851685,0.0314,0.0,-15398544.335965632,9468346.573246628,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218287187.84495157,98285348.76,120001839.08495156,336148283.13804984,377885301.22922415,427615300.56267154,434998628.4157285,483294753.70750237,542003908.5410045,0.9589573936258908,0.0009,0.0,-91621557.03312105,-65213825.66785147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218287187.84495157,98285348.76,120001839.08495156,192477001.62744534,211597300.8892321,227741552.67549646,232534009.87225527,250177716.63796252,277457911.42151034,0.04331158838905513,0.3464,0.0001,41709571.17462048,60966048.72437332,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218287187.84495157,98285348.76,120001839.08495156,261571726.23749855,296619046.1198332,333417065.85822463,340135405.6258337,376634237.1625107,426412617.6871892,0.5274238912045048,0.0297,0.0,-18032867.70576909,8987744.96333397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218287187.84495157,98285348.76,120001839.08495156,332087326.8166646,376850589.08016455,424876440.8977443,432622465.3099031,480370825.9575026,541260472.2515407,0.9464103463531361,0.0008,0.0,-87484879.97400399,-60208876.85172066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218287187.84495157,98285348.76,120001839.08495156,191977850.94183296,211354955.42184037,226771204.64781404,231814030.3788511,249651540.1686523,276545898.34577453,0.03886630675222502,0.3552,0.0,41353254.60754593,61141545.614369996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218287187.84495157,98285348.76,120001839.08495156,265627352.35682714,300391908.3947768,339023661.08216274,347786492.4306176,386426449.03510743,441112861.4832752,0.5531083818028282,0.0256,0.0,-22756898.757239133,5497562.246723284,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218287187.84495157,98285348.76,120001839.08495156,338099927.31115866,377235620.76605064,422686581.4831281,428459837.98215896,473508211.4352351,524196157.3686143,0.9363783356051134,0.0007,0.0,-96478863.93084757,-71238356.37269324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218287187.84495157,98285348.76,120001839.08495156,192533836.86417654,211619139.60947877,227163692.60495847,231880923.5816316,250029271.00114465,276279944.32837504,0.04066434153850507,0.3582,0.0003,41565458.56970253,61882836.48706161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218287187.84495157,98285348.76,120001839.08495156,246980740.98802254,282487252.25989497,319544514.3517957,327619588.9293294,365332644.5997244,415132531.47023404,0.46387205546285526,0.0425,0.0,-4355376.497315951,20265055.029612456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218287187.84495157,98285348.76,120001839.08495156,326029956.0929901,364546788.78799987,407772429.02294713,413306410.5360027,455525919.4384804,506193322.617385,0.8680547999573209,0.0004,0.0,-85068865.66816334,-62179098.59438767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
