account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211018791.85581163,98285348.76,112733443.09581162,200827760.00048816,215122909.9408531,225792731.66399437,228773755.9389048,241078875.99209416,259377911.19295672,0.07001243670410995,0.1834,0.0,22969956.07959961,38516194.26063765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211018791.85581163,98285348.76,112733443.09581162,234633670.81645578,274829191.94148743,317019925.73074603,333734290.23359674,377036172.5097777,450575528.9547245,0.5023303040582499,0.0563,0.0001,4011834.739665966,27883603.952478375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211018791.85581163,98285348.76,112733443.09581162,386646598.89697194,442624002.75028545,504738757.7056936,516551125.67751735,577594539.4560738,655412519.2961793,1.3919137877093894,0.0,0.0,-145932663.85439792,-115926776.68535101,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211018791.85581163,98285348.76,112733443.09581162,183559789.7091267,201042993.13999653,214662973.70751777,219696781.3979694,235786461.26363418,262032100.86337614,0.01726946600185353,0.4335,0.0,42418245.34382568,60908537.09308852,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211018791.85581163,98285348.76,112733443.09581162,255344340.14253768,296803178.54527223,341661498.25362587,355745808.19301444,401646040.1352372,472644816.91790426,0.6191046079302829,0.0321,0.0,-17226335.397407852,12625472.653451102,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211018791.85581163,98285348.76,112733443.09581162,377146575.509781,414846928.8679876,458025094.83343834,462423687.9382336,504795055.2364577,555008043.1679946,1.1705417361426522,0.0,0.0,-142280132.28136566,-117746604.77851917,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211018791.85581163,98285348.76,112733443.09581162,184956597.68959704,202876094.92004228,217600975.2996844,222026501.4474075,239054157.1045971,264867540.96251217,0.031192404173986388,0.3866,0.0003,40925831.736739315,60659422.55552983,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211018791.85581163,98285348.76,112733443.09581162,254503981.1925144,296764274.03207505,344794697.70371425,357960544.6913235,404992783.12362206,478992671.860241,0.6339525720501291,0.0311,0.0001,-15743478.237190599,12589004.24693227,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211018791.85581163,98285348.76,112733443.09581162,378650719.0871554,418952875.2765734,463409856.6504642,469569824.9951258,512739667.27181304,565847254.3804519,1.1960596616774795,0.0,0.0,-144742660.59329212,-119501259.80386212,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211018791.85581163,98285348.76,112733443.09581162,186484075.36367735,203780276.7516555,217692582.26741317,222163643.47171175,238271757.9653388,263342668.408976,0.03162652175623171,0.3764,0.0001,39392550.03866949,59274933.165028915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211018791.85581163,98285348.76,112733443.09581162,264937642.7579266,310141232.9180204,358752767.2514057,373461060.31021595,424313500.2932135,497338998.7551902,0.7000986693949995,0.0268,0.0,-22919346.744119648,6670379.899617972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211018791.85581163,98285348.76,112733443.09581162,376948497.3666427,413018855.5084622,454778824.51849496,458629002.18100613,500030552.4621333,543470062.6488627,1.155157938868514,0.0,0.0,-145005820.03874856,-121837592.87950075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211018791.85581163,98285348.76,112733443.09581162,187851935.5961171,205696078.06253728,220484297.00693214,224976454.08403385,241939840.4588599,266575646.56558505,0.04485621904985715,0.3331,0.0,37084736.29365144,55260360.95178723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211018791.85581163,98285348.76,112733443.09581162,250539294.31484252,293888651.1648829,342599625.2054116,357377207.83206123,405783164.7473072,482660981.57224476,0.6235503112893788,0.0386,0.0002,-11022225.29221569,19096728.60139849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211018791.85581163,98285348.76,112733443.09581162,369769333.1625537,405127225.8323187,442954136.54722524,447148617.1481204,485010560.8895408,529362445.72245365,1.099121754283828,0.0,0.0,-138276616.48551545,-116410630.45895673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
