account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,214181173.01547563,98285348.76,115895824.25547563,209767044.48789757,223388866.22287893,233514880.03480172,235935079.94153076,247475055.73286295,264049622.4305169,0.09026800417200609,0.1309,0.0,16931707.086839683,31983946.049175918,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,214181173.01547563,98285348.76,115895824.25547563,236691788.96952483,273140133.5381651,314118374.7762194,326988600.2010143,367548228.8705223,432900866.9210119,0.466601243954915,0.0567,0.0,4282907.944389539,29962484.556541506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,214181173.01547563,98285348.76,115895824.25547563,392853037.9022917,442739498.4667079,500583112.1870959,508796465.69957054,563802109.7411216,635514059.7139201,1.3371947456414683,0.0,0.0,-150238549.6284205,-119900739.97174896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,214181173.01547563,98285348.76,115895824.25547563,189083310.31087485,207592475.23296672,221769058.0359171,226921553.23805967,243726140.31673113,269940514.8691651,0.0354274136872581,0.3644,0.0002,39665259.02612821,58279421.738765396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,214181173.01547563,98285348.76,115895824.25547563,257702518.00766003,290612295.78426945,322871569.57801694,330603802.7722738,363936648.7748793,411256607.8681479,0.5074694242835616,0.024,0.0,-19793084.794629816,4190304.4990783366,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,214181173.01547563,98285348.76,115895824.25547563,360153153.8814925,412337262.7071258,474389225.49662006,485667718.4105125,546036910.0496578,625347964.0100362,1.2148969436372594,0.0007,0.0,-114701184.85652426,-81464133.9231648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,214181173.01547563,98285348.76,115895824.25547563,192497539.38159135,211292922.74648908,226616030.5369505,231522701.82731915,248772787.23336598,276749954.84826946,0.05805765906687044,0.2958,0.0001,36906217.06966919,57602404.49974873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,214181173.01547563,98285348.76,115895824.25547563,255969411.88108093,290300957.3372438,325618475.24951965,333210702.2176271,369099813.28640926,418488639.639585,0.5202945742854443,0.0258,0.0,-18859074.717256296,6947402.254227307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,214181173.01547563,98285348.76,115895824.25547563,371820000.21243787,425470399.41876984,490019559.175369,502573869.91531104,563981999.1116805,650055490.3963883,1.2878741033879888,0.0004,0.0,-126511065.01348059,-91601626.19791535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,214181173.01547563,98285348.76,115895824.25547563,191304249.9315873,211644456.2949205,226812654.376575,231643022.44033945,249368223.19783399,276267986.1695984,0.0589756848524996,0.2905,0.0001,37559728.937324174,55645255.31627397,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,214181173.01547563,98285348.76,115895824.25547563,267931360.5191309,305756973.7671123,343706029.16797656,352418680.9330602,390873251.6983594,446445782.83750755,0.6047443588477412,0.0186,0.0,-28903858.747533362,-2693602.916693941,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,214181173.01547563,98285348.76,115895824.25547563,357144906.12511843,404186460.77697366,463997105.03494287,473680472.4785952,531727475.51314247,601657678.6887465,1.1663767104376483,0.0005,0.0,-114559504.95858099,-82853332.02099231,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,214181173.01547563,98285348.76,115895824.25547563,191379159.14884204,210535392.7506664,226147521.5937829,230866443.77311242,248699776.0102713,275464587.5233837,0.055870216834803976,0.3057,0.0001,37214971.039592944,56662126.57147476,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,214181173.01547563,98285348.76,115895824.25547563,249728101.36578888,285702730.4141992,323359985.43100035,331290091.813366,368372818.0567503,418941083.40038484,0.5097498107718181,0.0347,0.0001,-12916764.20612459,13660184.422942525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,214181173.01547563,98285348.76,115895824.25547563,347251570.2407658,394438255.4178611,451620806.20618415,461381678.4405041,517885289.9038185,589223721.1134524,1.1085924586543952,0.0009,0.0,-104233916.085219,-75379472.77458908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
