account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212105664.905678,98285348.76,113820316.145678,205176494.3760608,218778173.2005842,228913642.46032378,231331741.49810752,242837186.4940436,259383618.35034323,0.07924341654014833,0.1533,0.0,19278433.467847787,33912477.49747849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212105664.905678,98285348.76,113820316.145678,226717899.73465094,265325650.57570845,311051146.04462814,328669103.2534923,373245621.7839513,451902212.4512382,0.4664914592589997,0.0729,0.0001,13267026.259161623,39052601.01389287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212105664.905678,98285348.76,113820316.145678,393275509.18463695,436543986.3746735,485892680.33405936,491015949.27332354,537739843.7296512,595445754.4192302,1.2908048238604688,0.0,0.0,-155417838.37215754,-128468051.69107169,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212105664.905678,98285348.76,113820316.145678,188211308.3490966,205837812.23760188,219349365.37220696,223617824.58566368,239484791.04406324,262731606.50713107,0.03415137671947699,0.3634,0.0002,37417021.92663018,55145033.410290115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212105664.905678,98285348.76,113820316.145678,238774101.34787133,274811337.18831867,311738989.0652641,323059141.7300628,361092912.7695208,420198033.6088397,0.4697343854719409,0.0469,0.0,-1735842.5084612633,23090057.894330528,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212105664.905678,98285348.76,113820316.145678,334178562.59154433,381942725.7308648,439274319.52210057,449198732.337153,504627854.95003587,576969094.3977815,1.0710164422880593,0.0015,0.0,-93186690.24924874,-62501992.087260924,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212105664.905678,98285348.76,113820316.145678,191991838.5150811,209544965.3234784,223796739.06913581,227981609.3080852,243933266.86981007,269103446.5367617,0.05511910381392582,0.2924,0.0,34182625.801829636,54122709.48655416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212105664.905678,98285348.76,113820316.145678,236980311.92481428,274548119.9638711,315284846.631978,326832317.547513,368284253.36995167,430389699.4902251,0.48645179642977987,0.0501,0.0001,31614.65502581711,26906667.369506836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212105664.905678,98285348.76,113820316.145678,337538387.5808666,386148390.3840726,444364350.584177,456263263.1348845,511783274.2153523,590289898.7695261,1.0950140618911943,0.0011,0.0,-96592229.07919107,-65157378.434137665,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212105664.905678,98285348.76,113820316.145678,189303246.85203332,208670114.80860573,223133519.55940598,227232552.98872304,243955533.80608487,268183108.10718757,0.051992268375443906,0.3052,0.0001,36558534.81021472,53922435.87019857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212105664.905678,98285348.76,113820316.145678,246274724.48979098,288488226.32934225,332428849.81536704,344203029.31558526,388034922.09691656,455744186.45436597,0.5672794499062341,0.0394,0.0001,-8181488.197120698,19518789.6424785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212105664.905678,98285348.76,113820316.145678,338782856.92917603,381866960.1179377,436628440.02964365,445355894.8284703,499097449.2539679,561922049.3103234,1.0585420961001182,0.0006,0.0,-100387350.28239466,-70626816.56798041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212105664.905678,98285348.76,113820316.145678,191498754.0955972,209268275.85078487,223572068.7513314,227524386.76009664,243781277.15833876,267943056.66014543,0.054059866108490784,0.2953,0.0,34014658.26943412,52259690.70346146,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212105664.905678,98285348.76,113820316.145678,230614498.90950555,269767762.90474355,313100285.54061174,324122070.5098761,366716452.5002868,428313878.72555494,0.4761523964003762,0.058,0.0003,6252099.051273182,33465963.888425454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212105664.905678,98285348.76,113820316.145678,324970964.38998353,369009743.5926386,420578887.07752275,429527237.14291835,481117048.2970778,545215430.4655569,0.9828743719058679,0.0012,0.0,-86244132.26831326,-59741409.479573414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
