account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208592124.26694965,98285348.76,110306775.50694965,205777448.41022867,219738882.12263325,230030713.84105623,232666385.5888412,244542736.16517788,261840583.1370421,0.1027775600322769,0.1183,0.0,15744417.638633702,31064031.63920479,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208592124.26694965,98285348.76,110306775.50694965,240555559.79930347,275363011.2195074,313402228.6402831,325210765.51255643,363177848.7383456,423638397.2802969,0.502464341554913,0.0406,0.0,-6531018.318337556,17925625.85215161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208592124.26694965,98285348.76,110306775.50694965,398348878.2324144,445751477.19023454,500079382.8370707,506591532.4629299,558044522.7752451,622922165.378678,1.3974029920568083,0.0,0.0,-162342492.6957526,-133365128.12750274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208592124.26694965,98285348.76,110306775.50694965,183592430.77843764,202171936.21241403,216195806.69703716,221584356.4811036,238603645.8524275,265049069.86298618,0.036452394628075924,0.3628,0.0003,39944897.84637146,58503280.011585176,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208592124.26694965,98285348.76,110306775.50694965,258059343.6548977,288467756.06609404,317425537.69741637,323378196.63236463,353239682.75074357,393218459.6257501,0.5217522656377243,0.0158,0.0,-27099897.62182964,-4667891.227055781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208592124.26694965,98285348.76,110306775.50694965,365664744.7291377,417221563.918867,478701985.1826947,488903661.41766465,548396990.9683939,625847915.5156116,1.2949187888324438,0.0003,0.0,-125758053.42434259,-92561738.99212876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208592124.26694965,98285348.76,110306775.50694965,184621809.6573751,203607513.8432647,218562904.26009685,223821900.69012436,240962352.172477,269153558.41799515,0.04780036652000774,0.3348,0.0004,39302244.557211556,59584191.018382,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208592124.26694965,98285348.76,110306775.50694965,258065206.4450138,288873196.9028884,320037997.75753194,325905218.5223685,357518601.7174163,399374272.7165302,0.5342765163461174,0.0173,0.0,-28699469.74238051,-4205293.0781712895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208592124.26694965,98285348.76,110306775.50694965,365895741.5114765,417587891.92119914,479619942.24572337,491457133.9546694,550090627.4181437,632787750.3337669,1.299319516166971,0.0003,0.0,-126838961.69472532,-92869832.04259127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208592124.26694965,98285348.76,110306775.50694965,184060406.80171663,204511559.1643111,219499884.17375836,224645987.09533036,242442044.70800635,269628088.3341206,0.05229229025372639,0.3146,0.0001,39349329.67567949,57491802.29745946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208592124.26694965,98285348.76,110306775.50694965,265410434.52293244,299206071.3402374,331875146.2525341,338586170.98013407,371595012.17242885,418400213.4047393,0.5910243371787647,0.0128,0.0,-33057214.74463887,-10029140.089043256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208592124.26694965,98285348.76,110306775.50694965,365931869.25940484,413105350.81731665,473110026.6793952,482074675.6756709,540685545.8693185,608977438.9813019,1.2681106889439597,0.0001,0.0,-128226464.4365039,-96191147.83568616,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208592124.26694965,98285348.76,110306775.50694965,187033396.50217625,206140051.67390567,221178942.34178728,226161756.14993954,243716454.25247863,270702971.8618994,0.06034177042432054,0.2868,0.0001,35743969.92492843,55072658.143364884,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208592124.26694965,98285348.76,110306775.50694965,250184662.48895,283455417.2552309,317269637.54679704,323469307.9868993,356798862.8766591,401124278.9789749,0.5210048733228552,0.0261,0.0,-20460248.053291783,4240460.4670310905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208592124.26694965,98285348.76,110306775.50694965,355156855.0166386,402968913.7798331,459309846.9265407,468811496.09366953,524826388.95377755,594485092.479284,1.201952008210676,0.0003,0.0,-117596853.78455973,-88360885.8210393,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
