account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208395908.47069058,98285348.76,110110559.71069057,198460890.6468289,212221344.04251456,222229555.3514666,225274841.36524847,236989578.30711,255041087.19904423,0.06638156661660966,0.1867,0.0,22420111.19712244,37594878.56685576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208395908.47069058,98285348.76,110110559.71069057,231723124.37664858,271444450.56977946,313672459.9773333,330171741.96532655,373280453.9933912,446968979.3111099,0.5051757123218623,0.0572,0.0001,4356444.776703377,28391585.37084873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208395908.47069058,98285348.76,110110559.71069057,382863592.881046,438064038.15630627,499275827.30061567,511079959.46654963,571417069.1654835,648061459.5931486,1.395804365664095,0.0,0.0,-145122570.88586944,-115290061.83979654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208395908.47069058,98285348.76,110110559.71069057,182083584.7539598,199078363.06674692,212079171.1668213,217150382.80969387,232788364.23539925,258644045.70869246,0.017674352261329185,0.4317,0.0,41038740.26264214,59042415.0416615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208395908.47069058,98285348.76,110110559.71069057,255020179.56903479,296312398.1789384,341333645.9061663,355044441.4901525,400623813.4112459,471085794.4814315,0.6379095367612388,0.0291,0.0,-19806192.738845844,9965616.291869434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208395908.47069058,98285348.76,110110559.71069057,374664467.7277357,412163583.6064149,455979218.5470217,460461092.217905,503218418.88290226,553478248.5025761,1.188043046973506,0.0,0.0,-142373794.9252825,-117815505.8906135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208395908.47069058,98285348.76,110110559.71069057,182655504.81384507,200426612.1371701,215140287.96639964,219472943.62558198,236362455.88234204,261924319.47727448,0.03236330091700257,0.3828,0.0003,40392151.67056685,59960080.61613691,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208395908.47069058,98285348.76,110110559.71069057,250652325.89194193,292816833.1980515,340617412.1626862,353563677.4161002,400781552.0331524,473950540.000932,0.6344726470989792,0.0318,0.0001,-14877307.263862494,13403299.998284278,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208395908.47069058,98285348.76,110110559.71069057,373266283.98255175,413024689.0066362,457104565.7141073,463123569.0032866,505879816.8732641,558296192.853967,1.1934430914146081,0.0,0.0,-142223373.5900121,-117160797.01702207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208395908.47069058,98285348.76,110110559.71069057,184183436.32061094,201513043.00888997,215385918.37907895,219750684.69449174,235810321.5132973,260638871.2737548,0.03354197287117788,0.3717,0.0001,39189616.172976695,58671549.1648515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208395908.47069058,98285348.76,110110559.71069057,260999382.98187077,306057800.2718832,354233916.38650733,368714221.7388795,419148308.429664,491450965.48778456,0.6998122419295378,0.0269,0.0,-22173608.93838756,7270141.103010168,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208395908.47069058,98285348.76,110110559.71069057,376109572.60587907,411712823.22601104,452630054.12032914,456252338.6720673,496991792.5237063,539315068.951177,1.171971884870227,0.0,0.0,-146944273.08464414,-124350657.02791046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208395908.47069058,98285348.76,110110559.71069057,184134861.31371725,201819202.04852217,216229084.79873425,220704028.70153672,237355103.52834028,261793072.68136895,0.03758795643123358,0.3588,0.0001,37985014.65736032,55857047.54287098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208395908.47069058,98285348.76,110110559.71069057,247042009.50811464,289986457.7013943,338494362.4741341,353134839.25900525,401381571.5829502,477512348.8181441,0.6242850685417414,0.0388,0.0002,-10313848.14102697,19501810.700033095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208395908.47069058,98285348.76,110110559.71069057,367580478.6051483,403182252.48350847,441261069.5251936,445401491.2308197,483545081.684512,528029284.25588804,1.1174171449112391,0.0,0.0,-138323158.2516245,-116695271.0158065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
