account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212428472.1398095,98285348.76,114143123.37980948,206962500.28782085,220004830.2158097,229294570.20751226,231877117.38245586,242661506.9345658,258646032.37886518,0.07939659828934031,0.1399,0.0,17389697.128645055,32003095.74929451,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212428472.1398095,98285348.76,114143123.37980948,247042852.02516803,283925726.2387308,322331221.5065961,337022843.30642885,376059558.46817875,442187497.95726526,0.5173635542341719,0.0356,0.0,-9264591.882153176,13215655.826363865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212428472.1398095,98285348.76,114143123.37980948,397883833.0588948,444928378.03197366,495812987.0532297,502528476.2554312,552331244.8710558,610089291.2095733,1.3340232223056763,0.0,0.0,-159073236.8813899,-132102875.9949951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212428472.1398095,98285348.76,114143123.37980948,187377474.99960697,204171424.3472498,217172729.65564397,221786156.06574687,237124860.71625853,261595209.6992198,0.022333435193715667,0.4093,0.0,39434443.07905254,57502626.95753619,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212428472.1398095,98285348.76,114143123.37980948,243699371.23360068,281788654.82935405,323075549.15066075,335143442.23265374,377073031.23031163,441036989.0523047,0.5208674519771015,0.0435,0.0,-5499378.813298461,21966573.7034429,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212428472.1398095,98285348.76,114143123.37980948,356649290.3818625,402904273.9454428,457558652.4869406,466718743.2564035,520822618.47486156,589626103.0079005,1.1539422087722735,0.0001,0.0,-116448902.7837891,-86515352.45538369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212428472.1398095,98285348.76,114143123.37980948,188505692.6006756,206244111.40962937,221053392.5580411,224893810.55767035,241579342.68828732,266204492.11929327,0.04060152733459921,0.3479,0.0003,38189805.07491883,58001663.18876135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212428472.1398095,98285348.76,114143123.37980948,244256911.73485193,283060378.0414352,327935870.5000319,339448510.8214342,383697764.14594454,449772194.59591,0.5437472538248138,0.0427,0.0002,-5792924.619427004,21406747.525106948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212428472.1398095,98285348.76,114143123.37980948,354212720.07443553,403570221.2439186,460704139.40708244,470827140.20854455,525330696.64465034,599521509.9267629,1.1687494843152226,0.0007,0.0,-114704673.91488843,-84651701.89098452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212428472.1398095,98285348.76,114143123.37980948,190012605.98138526,206973009.24918967,220792876.07403848,224751343.72920117,240592863.0062153,264141528.0143242,0.03937515461074326,0.3409,0.0,37083918.158502236,56515744.54671161,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212428472.1398095,98285348.76,114143123.37980948,251591147.6871188,293276541.3875315,336819733.5967198,349613107.8994857,395148652.86665,460624316.8067306,0.5855677452457615,0.0367,0.0,-11210752.633167017,16467307.684774011,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212428472.1398095,98285348.76,114143123.37980948,358630063.7229069,402607272.441499,455139036.5234169,463024168.8080894,515030069.2820898,574806220.8913286,1.1425519467271212,0.0001,0.0,-121528390.0394176,-93918571.96048023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212428472.1398095,98285348.76,114143123.37980948,190939962.680704,208272316.4763021,222632005.0900287,226662951.70726982,243097980.80797905,266305703.15792847,0.04803279356782153,0.3181,0.0,35160090.656241946,52808934.35400293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212428472.1398095,98285348.76,114143123.37980948,238911700.62890413,279300005.11288273,325423500.0458093,338100648.4775052,383607270.48747265,453361392.1655959,0.5319203530854015,0.05,0.0002,-5578.499797919384,28938569.48727834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212428472.1398095,98285348.76,114143123.37980948,345707182.23001534,388555333.88076204,438545080.5277412,447231570.1241859,496913504.8962013,560229515.0841925,1.0644364482323887,0.0002,0.0,-107471953.57141605,-81762180.19601367,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
