account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208528668.9114272,98285348.76,110243320.1514272,198754390.7294696,212513228.31651163,222546419.60082608,225591376.0998211,237321636.41293558,255393399.74659482,0.06722217507345696,0.185,0.0,22283868.84855042,37484272.20447781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208528668.9114272,98285348.76,110243320.1514272,231917185.2268231,271672542.95444167,313955629.3694129,330462465.856296,373657862.445228,447354341.7508659,0.5055753772770972,0.0571,0.0001,4315807.052024263,28370241.788371194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208528668.9114272,98285348.76,110243320.1514272,382674682.78384304,437922770.25853175,499055744.2262126,510932992.6877972,571250900.2170401,648035991.6724396,1.3932236599955816,0.0,0.0,-144821960.5435983,-114984835.565272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208528668.9114272,98285348.76,110243320.1514272,182278318.37540802,199227746.51782554,212196843.26876175,217273715.23408842,232862285.6066358,258737176.23314208,0.017590743644427143,0.4322,0.0,40990867.974931166,58973552.3593875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208528668.9114272,98285348.76,110243320.1514272,254592600.78139946,295905079.8957172,341004703.0313693,354703965.61385626,400342318.40858966,470834429.51849425,0.6352893096738246,0.0299,0.0,-19261586.01286692,10572013.659049006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208528668.9114272,98285348.76,110243320.1514272,374057208.8185641,411461806.9707575,454927175.6481245,459394797.9124332,501963620.5547322,552112839.0131791,1.181604946806405,0.0,0.0,-141888472.49069107,-117210205.99575727,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208528668.9114272,98285348.76,110243320.1514272,182677895.60227254,200436798.2795447,215028006.3284225,219410978.78948045,236285467.91636974,261823059.87254274,0.03116759652724732,0.3864,0.0003,40554306.39703521,60106608.36230015,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208528668.9114272,98285348.76,110243320.1514272,251364602.08830264,293419890.22431535,341123298.75843394,354117644.8569844,401200125.78314537,474470766.0216936,0.6358580359198787,0.0314,0.0001,-15412269.039037846,12862208.207949966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208528668.9114272,98285348.76,110243320.1514272,372873221.5937867,412523238.63514763,456490666.3507895,462563854.0596361,505227464.8859718,557477277.6205685,1.1891026722310514,0.0,0.0,-141662981.69718075,-116670777.9027242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208528668.9114272,98285348.76,110243320.1514272,183902479.63300732,201222889.7543866,215051583.95305106,219450473.42808133,235515231.1818561,260258790.1886711,0.03128066311301536,0.3798,0.0001,39549970.28039659,59063226.55159915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208528668.9114272,98285348.76,110243320.1514272,260141562.97157112,305278208.8558725,353562472.8268019,368035105.0156904,418606631.62746644,490998645.70075566,0.6955101409915869,0.0275,0.0,-21125467.765281238,8284942.417467325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208528668.9114272,98285348.76,110243320.1514272,374011597.7150908,409853773.5782255,451239566.24667263,454950461.79685724,495982761.12370527,539031360.6256189,1.1639210023363127,0.0,0.0,-144591241.96924034,-121887129.42257175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208528668.9114272,98285348.76,110243320.1514272,184729133.35759753,202435108.31943792,216872051.85155892,221358543.21844423,238039147.17077592,262511304.02961385,0.04001072362704994,0.3491,0.0001,37522779.04240553,55444685.58786513,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208528668.9114272,98285348.76,110243320.1514272,247470514.2828999,290364169.0102112,338604732.71326923,353247621.24012524,401314468.8088161,477365215.3173289,0.623780243171705,0.0387,0.0002,-10583984.816970043,19029298.943725586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208528668.9114272,98285348.76,110243320.1514272,363375647.283165,398851579.5978618,436872923.9749127,441080171.0043936,479161619.55671453,523731195.3085582,1.0950257163943005,0.0,0.0,-134135453.7831001,-112481200.85230997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
