account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212237791.8131749,98285348.76,113952443.0531749,205277752.6130266,218893243.43916103,229028361.82354763,231451260.683625,242964804.66755038,259525713.29277605,0.0791120651366033,0.1534,0.0,19302363.595311835,33954680.84587052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212237791.8131749,98285348.76,113952443.0531749,226837165.2523931,265474728.34081516,311235603.1260655,328887833.71398467,373458150.3349742,452155668.0737655,0.4664476126854671,0.0728,0.0001,13256439.740575658,39074365.22141544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212237791.8131749,98285348.76,113952443.0531749,394004543.34601253,437172298.20745444,486393782.6578922,491495365.63343674,538102709.5001049,595649844.5905393,1.291739743909731,0.0,0.0,-156075886.38381425,-129109785.26452112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212237791.8131749,98285348.76,113952443.0531749,188381822.9223414,205998000.86322403,219427531.9069204,223725089.4676035,239572723.75170398,262897994.3638073,0.03387587117413271,0.3637,0.0002,37464240.89348062,55089907.982522346,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212237791.8131749,98285348.76,113952443.0531749,238759131.20447525,274856533.3240098,311835737.3750881,323189933.72286975,361274726.4401876,420480743.4937728,0.46927526295404354,0.0472,0.0,-1538307.8500111026,23292072.9687065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212237791.8131749,98285348.76,113952443.0531749,334307869.98738885,382408198.0639845,440301788.58595276,450325200.39867234,506170148.1853928,579100471.8004138,1.0745682699786765,0.0016,0.0,-92963107.43555069,-62170147.595809326,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212237791.8131749,98285348.76,113952443.0531749,191492208.2335487,209121105.55423936,223544380.6363741,227741623.03363037,243874287.9865808,269038855.07124186,0.05327321174332589,0.3024,0.0001,34748388.41940276,54867476.50320918,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212237791.8131749,98285348.76,113952443.0531749,235440264.86558333,272751716.3356799,312753597.99314106,324217087.965702,365093353.98445547,426624607.9537546,0.47359994335243805,0.0523,0.0001,1638844.2217150624,28095652.428202003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212237791.8131749,98285348.76,113952443.0531749,337607578.2704896,386123330.19851077,444289248.8345826,456205303.1147126,511768601.3380531,590218550.0073923,1.0933559713327305,0.0011,0.0,-96336907.5955321,-65097018.782648735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212237791.8131749,98285348.76,113952443.0531749,189420596.2327436,208705552.57268643,223038244.563582,227071842.9264589,243636488.57067025,267905934.64432132,0.05088845232574957,0.3083,0.0001,36477473.84452539,53768515.75674156,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212237791.8131749,98285348.76,113952443.0531749,247300233.49185392,289468104.7536633,332810945.2460296,344648509.3875754,388084419.4296271,455705996.3737383,0.5681040704522162,0.0381,0.0001,-9083265.201760346,18454135.565377455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212237791.8131749,98285348.76,113952443.0531749,335675647.99433595,378312209.8824662,432584821.32394904,440863693.4186273,493330609.5402384,555872911.9356679,1.0382082645523258,0.0006,0.0,-97455190.85779868,-68117995.03595112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212237791.8131749,98285348.76,113952443.0531749,190915138.79304156,208805318.12755972,223341759.21098146,227273337.55684727,243779804.03129104,267976746.62708184,0.052318521140575,0.3049,0.0,34670396.47459412,53142324.56822272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212237791.8131749,98285348.76,113952443.0531749,229764034.25297034,269147890.3848621,313262793.6824742,324371749.6773157,367258681.2460083,430436350.6964109,0.47599911875368495,0.0604,0.0003,7315916.990076344,34810294.17575178,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212237791.8131749,98285348.76,113952443.0531749,325441145.59327215,369168594.10043204,420691835.7866852,429456251.1337452,480690734.43818355,544536646.3733566,0.9821721296318646,0.0012,0.0,-86441683.89861819,-60223423.265611544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
