account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217926922.6753456,98285348.76,119641573.9153456,212509688.28619197,226683123.04563215,237218550.33120435,239544834.60925207,251351626.59609684,269341350.3892121,0.08852337939263366,0.1385,0.0,18771767.800037052,35141218.01064798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217926922.6753456,98285348.76,119641573.9153456,241827182.79682592,279131620.01332563,317111109.5405375,329816045.7390654,367808419.0876576,430807291.95090806,0.4551259002218395,0.0503,0.0,133114.2270756395,25449204.643015206,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217926922.6753456,98285348.76,119641573.9153456,411784859.5672244,456111281.3727868,505187718.0831636,510575869.205057,559654682.4728638,614920068.3414516,1.318151937728969,0.0,0.0,-169186651.3334463,-139175572.05786693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217926922.6753456,98285348.76,119641573.9153456,190149473.82035646,208952140.34301835,223155447.44004488,228485805.27701148,245718659.44021207,272741701.32001734,0.02399210111587924,0.4097,0.0,42294164.890111685,63003741.15027562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217926922.6753456,98285348.76,119641573.9153456,254384135.70193693,285397579.26524043,317279493.5410632,324547248.8701897,357222145.1302725,402739282.8349051,0.4558985629037082,0.0336,0.0,-13514116.411458032,11231890.672213009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217926922.6753456,98285348.76,119641573.9153456,334906644.12157327,376181136.8007773,425453097.1547247,432623217.3188596,480337106.3836127,538815270.1076726,0.9522741473688365,0.0009,0.0,-90789492.80815008,-64711690.94908562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217926922.6753456,98285348.76,119641573.9153456,192464735.422666,211634220.36632508,227656589.31096634,232472537.1719521,250066444.1518664,277293861.28230584,0.04464646458627519,0.3411,0.0001,41324554.86930982,60475986.5380301,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217926922.6753456,98285348.76,119641573.9153456,260976429.3762703,296028321.5423026,332776101.2279023,339488429.054555,376012457.26818657,425841840.3795555,0.5270077562819169,0.0301,0.0,-17605071.35756464,9312708.14694867,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217926922.6753456,98285348.76,119641573.9153456,332050118.3690931,377895519.7595664,426804834.09464943,435219658.8294774,484338757.6667894,547368356.6441002,0.9584768547871323,0.0008,0.0,-87561666.91543168,-60113340.740513764,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217926922.6753456,98285348.76,119641573.9153456,191913145.11696345,211271523.3776579,226521146.3869294,231525868.57731518,249176239.85091293,275881561.3663282,0.03943626425811986,0.3524,0.0,40776449.10908835,60592494.061034806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217926922.6753456,98285348.76,119641573.9153456,263992841.95894223,298237878.89824045,335633867.36454105,343973477.1396788,381377859.86115205,434343530.09200543,0.5401211710980207,0.0261,0.0,-21520566.18623186,5925955.227670399,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217926922.6753456,98285348.76,119641573.9153456,335315903.4565576,374244465.25855637,419251198.69283974,424921485.0788917,469566679.7988384,519466951.8845048,0.9238155320415133,0.0007,0.0,-94344586.21486728,-69231046.83077164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217926922.6753456,98285348.76,119641573.9153456,192232996.53497905,211321456.89972258,226992070.26217878,231691721.75733984,249902803.7612745,276265294.52545,0.041597189899927445,0.3557,0.0004,41664143.67797728,61991655.108731106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217926922.6753456,98285348.76,119641573.9153456,247207185.63857725,282616704.1295871,319115320.6042571,327124105.5234789,364602803.7955445,413643782.5893029,0.4643226118493671,0.0415,0.0,-5201586.226740272,19357840.582319938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217926922.6753456,98285348.76,119641573.9153456,327152518.3265473,365360576.6355881,408272899.75876975,413756496.341989,455967446.02077997,506365089.3543664,0.8734394757043862,0.0003,0.0,-86445108.70841448,-63556739.35913119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
