account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208597671.6705412,98285348.76,110312322.91054119,198847860.47712836,212606919.54698342,222627272.81844872,225682249.10908282,237401303.8265832,255472259.83464098,0.06725674853200592,0.1845,0.0,22256406.098092686,37447988.2644528,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208597671.6705412,98285348.76,110312322.91054119,231904560.0086988,271690401.7315726,313966729.4660258,330492355.2591443,373725318.5370542,447434064.4524223,0.5051305556368066,0.0572,0.0001,4414430.263763896,28462673.26501508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208597671.6705412,98285348.76,110312322.91054119,383415230.8466211,438676956.40674615,499869582.63265765,511757197.84871423,572133851.9118562,648961983.7328964,1.396333471171964,0.0,0.0,-145443228.96622086,-115596301.120648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208597671.6705412,98285348.76,110312322.91054119,182247877.68161494,199238838.1740274,212199051.4479407,217286856.07444707,232879180.4958065,258762545.0013024,0.017264717043858013,0.4329,0.0,41090025.238483146,59078293.30144604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208597671.6705412,98285348.76,110312322.91054119,254872934.3223131,296339464.0754129,341532190.6363481,355283889.28927916,401144881.5957931,471723675.6903555,0.6372770985467349,0.0296,0.0,-19495620.12622853,10478616.955519734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208597671.6705412,98285348.76,110312322.91054119,374086975.2669601,411563289.99088776,455176868.92891407,459644060.7183321,502277425.8772654,552591867.8907714,1.1820802949700209,0.0,0.0,-141785928.53833163,-117109671.30825658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208597671.6705412,98285348.76,110312322.91054119,183122629.70495987,200842151.00628096,215102179.7824962,219590596.6697615,236239157.15455472,261788638.58020362,0.03118207437247067,0.3842,0.0003,40088462.50007579,59489980.57885005,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208597671.6705412,98285348.76,110312322.91054119,250019156.8763617,291732930.4404601,339135791.0234127,352074144.7736648,398629041.50872195,471716830.34925467,0.6257889568347781,0.0327,0.0001,-14094831.05950486,13902531.54382506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208597671.6705412,98285348.76,110312322.91054119,373992684.5210074,413417540.3222319,456886633.0085351,462750298.17963535,504907938.31344575,556348007.1282586,1.1902767626771071,0.0,0.0,-142808774.25097445,-117957001.78398623,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208597671.6705412,98285348.76,110312322.91054119,184824207.7720636,202093640.92752022,215875351.15806252,220276080.4943207,236260246.4244249,261035204.71717265,0.034888594053991584,0.3631,0.0001,38705583.09174961,58154905.32441122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208597671.6705412,98285348.76,110312322.91054119,260954662.2773367,306095370.9043781,354400416.3365234,368808845.38498676,419297318.8346638,491699498.163522,0.6989663091554676,0.0271,0.0,-21848525.936526608,7563808.680641897,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208597671.6705412,98285348.76,110312322.91054119,376221354.47568184,412276595.91938645,453957781.3483584,457613254.59993184,498953904.90287143,542304843.5089427,1.176236089851178,0.0,0.0,-146673251.8831995,-123864352.52219607,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208597671.6705412,98285348.76,110312322.91054119,184932738.17471415,202647385.35356802,217081667.2172912,221571998.9508381,238259583.6002587,262741032.5619357,0.040671573554999396,0.3468,0.0001,37408299.833112136,55322140.424683765,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208597671.6705412,98285348.76,110312322.91054119,247227595.255952,290157329.0723003,338482843.7672541,353176129.19873065,401320452.7761345,477565963.26926,0.622658781646678,0.0388,0.0002,-10242340.848847369,19450819.115418267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208597671.6705412,98285348.76,110312322.91054119,365008166.7462771,400832169.56698185,439168309.8201067,443420411.5987078,481800098.401533,526696179.1981793,1.1053365855095851,0.0,0.0,-135348059.09308246,-113691547.87685938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
