account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212953681.33716622,98285348.76,114668332.57716621,208234223.9835817,221343884.9062125,230696603.1197785,233289767.08560318,244135204.13409033,260234345.83976912,0.08331822052195559,0.1335,0.0,16766357.2727005,31420463.574364524,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212953681.33716622,98285348.76,114668332.57716621,249407009.23089868,285953378.2454749,323396494.5691509,337114069.7129709,375421754.15832955,438614842.6767912,0.5186236393684236,0.0328,0.0,-11387191.173377939,10938961.154215286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212953681.33716622,98285348.76,114668332.57716621,399925153.4900828,445889759.50500715,495737316.92096627,501861040.9313834,550558779.9558485,606385918.0997217,1.3279114679218584,0.0,0.0,-160847989.85497138,-134294091.82043645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212953681.33716622,98285348.76,114668332.57716621,189474596.274216,206420388.74495947,219538655.31278867,224231098.89185375,239733076.50616235,264470308.18236244,0.030922095050315512,0.3738,0.0,37982836.8554906,56227843.21428325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212953681.33716622,98285348.76,114668332.57716621,248569109.001951,285010084.5358113,323695266.9841349,334026277.8886668,373740294.1409527,431579009.6249395,0.5200266318553717,0.0368,0.0,-10885142.54401138,16122577.25945579,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212953681.33716622,98285348.76,114668332.57716621,356275400.8058706,403114900.6378095,458550054.41613585,468249999.27320975,523133458.2991736,593574425.9079689,1.1532854071215644,0.0002,0.0,-115171722.42949034,-84814466.04079637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212953681.33716622,98285348.76,114668332.57716621,190249223.89240974,208147674.0960941,223147659.9373294,227054193.4655956,243960618.7662775,268963829.4128457,0.04786946408324,0.323,0.0003,37157622.503052264,57202798.85540343,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212953681.33716622,98285348.76,114668332.57716621,249449295.5239119,286162836.4254588,328059432.3877531,337897253.950277,379109023.480546,438556753.5036642,0.5405201277940896,0.034,0.0,-11401392.313535355,15062148.246665753,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212953681.33716622,98285348.76,114668332.57716621,354886284.62030303,404828420.1380328,462274956.8349645,472288059.9764404,527583268.27692014,602053497.8288097,1.1707770156039325,0.0007,0.0,-114994689.30335362,-84440439.78903379,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212953681.33716622,98285348.76,114668332.57716621,191359363.73092586,208399672.09529153,222186732.31509733,226243377.87459984,242020359.52756047,266083684.9223542,0.043357085540646656,0.3249,0.0,36577391.5170594,56001338.113125965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212953681.33716622,98285348.76,114668332.57716621,255059940.70387784,295692404.44042987,337488491.3547168,348657995.59856015,392129238.7383285,453573921.4228101,0.5847976387897074,0.0316,0.0,-14965864.608110104,12047425.086559106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212953681.33716622,98285348.76,114668332.57716621,354109206.47720075,398444689.53393066,451366988.2706115,459817526.8169293,511976373.1531672,573434982.479879,1.119554756867383,0.0001,0.0,-116294385.33716631,-88441739.1113458,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212953681.33716622,98285348.76,114668332.57716621,192575365.71638396,210379724.97533315,225032702.68722555,229103054.27199322,245938217.22170675,269709741.7816305,0.05672135496420383,0.2912,0.0,34191758.37415855,52081382.50432202,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212953681.33716622,98285348.76,114668332.57716621,244528353.62834734,283232914.08672523,326489456.33015203,337300793.69313914,380046183.16338557,443825123.79556257,0.5331477449935529,0.0424,0.0002,-6231205.465666409,22186824.39650973,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212953681.33716622,98285348.76,114668332.57716621,346058120.9280141,389613774.8077636,440895919.05516505,450091274.7322152,500929023.333879,566498469.4488696,1.0703841149245101,0.0002,0.0,-106946451.0566006,-80553736.68754804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
