account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209441350.68016323,98285348.76,111156001.92016323,199546417.15371266,213390387.54480886,223561448.042028,226614768.00442886,238440964.13881618,256721971.8798052,0.06741790633038591,0.1858,0.0,22556122.51725593,37835763.4862442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209441350.68016323,98285348.76,111156001.92016323,232745384.04024792,272823194.6087148,315353893.94003177,331955288.2328975,375580757.5761599,449555495.3602622,0.5056907001216155,0.0574,0.0001,4520637.228774105,28727750.385843333,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209441350.68016323,98285348.76,111156001.92016323,384939839.264239,440432602.347337,502034782.8250375,513923549.9266764,574668245.6124482,652144973.3196542,1.3970184550217692,0.0,0.0,-145908108.94408622,-116007290.76692992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209441350.68016323,98285348.76,111156001.92016323,183106327.8221995,200164124.27724707,213199959.1955312,218313974.83899277,233971462.07328457,260009073.90812808,0.01794587603241582,0.4309,0.0,41122560.48965758,59228789.018231966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209441350.68016323,98285348.76,111156001.92016323,256319263.97514606,297764365.15540373,343125303.2118833,356943506.78149974,402916674.5469624,473683680.1487901,0.6382882467935767,0.0293,0.0,-19821543.691275712,10119349.634552035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209441350.68016323,98285348.76,111156001.92016323,375014213.7253616,412318845.82942903,455445182.91997135,459942601.15174043,502301177.55612504,551865593.0219578,1.1745714561184206,0.0,0.0,-141773551.66735607,-117358269.43568715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209441350.68016323,98285348.76,111156001.92016323,183148811.0904425,200970410.1277018,215590784.93747416,220021830.37268275,237001530.7840824,262743160.14685,0.029361127768420925,0.3942,0.0003,41080702.75508334,60770742.3498109,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209441350.68016323,98285348.76,111156001.92016323,251727136.77721673,293716616.4422663,341591033.615826,354694485.421106,401783754.0511335,475394911.56530476,0.6309627134589475,0.0323,0.0001,-14637734.258810172,13629498.381396653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209441350.68016323,98285348.76,111156001.92016323,376536947.2552427,416266743.41670364,460054225.5499989,466067288.189549,508460925.8695613,560556310.1826199,1.1965778202631303,0.0,0.0,-144366659.39519456,-119407706.543783,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209441350.68016323,98285348.76,111156001.92016323,185778074.5900368,203156322.5743218,217141900.97116116,221556981.66709337,237755061.31695458,262738201.8069363,0.03676709621089769,0.3573,0.0001,38722797.21921756,58422749.959542915,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209441350.68016323,98285348.76,111156001.92016323,262139550.39348522,307254105.6119815,355325207.17950857,369967916.36997014,420462196.86467916,492956274.60297906,0.6965379855772789,0.027,0.0,-21947818.206406046,7415386.84277845,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209441350.68016323,98285348.76,111156001.92016323,371618691.8587158,407005687.71999437,447492368.5119691,451230456.76324236,491648632.247884,534042872.523299,1.1365998980561018,0.0,0.0,-141348299.44924584,-118917487.6455044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209441350.68016323,98285348.76,111156001.92016323,184707834.18553203,202526250.5118529,216996888.79613382,221527340.3331517,238284886.16372964,262884860.4526154,0.036074720161199725,0.3651,0.0001,38550854.270949855,56503787.66776308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209441350.68016323,98285348.76,111156001.92016323,248042015.6517093,291203581.68434244,340021096.6748431,354834273.8629625,403357831.7739178,479983314.945671,0.6234668825932443,0.0389,0.0002,-10061638.459443165,19909726.20135305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209441350.68016323,98285348.76,111156001.92016323,370518310.04159206,406265172.92240644,444588142.57722217,448795541.1835118,487172393.7202686,532037369.43145096,1.1227333625065774,0.0,0.0,-139891541.1057492,-118130262.56943485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
