account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217726709.73650283,98285348.76,119441360.97650282,211023162.45483232,225915083.28644538,237573455.71486548,239640587.35613477,252117303.57449907,270756263.78659475,0.09115439259786529,0.1463,0.0,20648099.738993708,37014678.12332683,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217726709.73650283,98285348.76,119441360.97650282,238738321.3466951,277141147.4464671,317762058.4527279,330659431.25451285,371177498.465509,436261656.4254786,0.4594537291143097,0.0579,0.0,4456026.47583719,30987313.734842684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217726709.73650283,98285348.76,119441360.97650282,410180367.9286975,454707812.17634577,504174658.3177557,509705847.618878,559213489.6920487,615053369.50092,1.3156307231571076,0.0,0.0,-167698885.37348023,-137543063.41679296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217726709.73650283,98285348.76,119441360.97650282,189282694.24958646,207896954.63479602,222169772.74900517,227394018.96424472,244557025.8106857,271228553.1127701,0.02040660522486859,0.4291,0.0,42932967.5549815,63440934.08848256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217726709.73650283,98285348.76,119441360.97650282,252755752.00718918,284145196.09992373,316521522.9130267,323980691.82647234,357493736.640682,403595319.1206873,0.4537560563703338,0.0352,0.0,-11841431.482508387,12979678.778590286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217726709.73650283,98285348.76,119441360.97650282,336382579.8246308,377618734.3259096,426786893.26023304,433768325.43713486,481520098.88916326,539645860.4025284,0.9601953925484796,0.0007,0.0,-92548777.0405677,-66434858.21593806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217726709.73650283,98285348.76,119441360.97650282,191633639.12560293,210630268.5649851,226554263.43399215,231310934.26241884,248789443.79542,275693630.2401765,0.040544192801023726,0.3556,0.0001,41834917.22068306,60860624.06624705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217726709.73650283,98285348.76,119441360.97650282,248047333.44001406,281614253.7444916,315534892.8446848,322216517.67837375,356571296.70119715,403976337.7164014,0.4492245495582574,0.0414,0.0,-5729408.397712931,19373125.796963386,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217726709.73650283,98285348.76,119441360.97650282,330664796.05830073,375984143.6786385,424629700.3172406,432480167.86153287,481049495.0381576,542541592.1141294,0.9502875914082194,0.0008,0.0,-86695485.8273297,-59372458.754907586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217726709.73650283,98285348.76,119441360.97650282,191207399.83193344,210383466.43684593,225589969.55920172,230562251.98269942,248068069.43975645,274755014.12953615,0.03611527419954652,0.3647,0.0,41381557.37997837,60986626.031406894,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217726709.73650283,98285348.76,119441360.97650282,262464629.0383404,296901563.8278516,334693479.2531328,343258494.577665,380975009.17355597,434930871.83201104,0.5372182846017628,0.0278,0.0,-20334485.55089959,7328102.550275355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217726709.73650283,98285348.76,119441360.97650282,336740949.3491957,375666494.26718897,420738990.47363055,426321775.11369467,471074924.1882838,520713223.0595113,0.9324178966504257,0.0007,0.0,-95998235.03881314,-70831215.02201709,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217726709.73650283,98285348.76,119441360.97650282,192202391.0299933,211164808.8344101,226700415.21078086,231360966.23188525,249381081.48089904,275494352.9045207,0.04121545530696813,0.3558,0.0003,41425787.296787165,61580423.76049994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217726709.73650283,98285348.76,119441360.97650282,243894386.39909193,279127292.79802984,315536269.02432287,323573401.5840121,360842658.15882355,409804521.24709195,0.44923087023264663,0.0459,0.0,-2241963.38600845,22277515.698121756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217726709.73650283,98285348.76,119441360.97650282,326184528.9802393,364869243.6831655,408263465.3395036,413911820.0534872,456275695.6127536,507359942.63768387,0.8751188856598813,0.0004,0.0,-85789239.08763736,-62785321.2845191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
