account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206689660.3843621,98285348.76,108404311.6243621,204479728.6096249,218307721.0056768,228510243.8312381,231081102.9404016,242848237.14004707,259895350.69182587,0.10557172238949075,0.1137,0.0,15067497.201663116,30223615.32585572,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206689660.3843621,98285348.76,108404311.6243621,237894161.15495595,273467356.76223487,312191340.25599355,324704211.97670954,363494190.6176919,425482657.91127324,0.5104352083961989,0.0412,0.0,-5745069.259958322,18540274.839296825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206689660.3843621,98285348.76,108404311.6243621,400758117.29768765,443628524.49246025,493236437.72514033,497749125.40988874,544164437.9615209,601185090.3202139,1.3863624179744312,0.0,0.0,-168076448.7975055,-141098950.05995136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206689660.3843621,98285348.76,108404311.6243621,182518477.9960352,201096282.0296997,215079669.41286004,220422016.28423974,237375080.59424052,263611815.04631275,0.04059230158342597,0.3472,0.0003,39123332.18970325,57417185.96542488,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206689660.3843621,98285348.76,108404311.6243621,253625197.84439084,285413758.1560789,316194524.73222566,323054949.2773095,354788263.7294861,398719438.21698874,0.5298033009693239,0.019,0.0,-23768981.19679373,-803652.0839638647,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206689660.3843621,98285348.76,108404311.6243621,354611613.0087136,407329560.1846552,470977875.236009,482097483.5884129,543290735.7238842,624696007.6607057,1.2786716779164182,0.0006,0.0,-116342739.19039989,-82765376.7024363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206689660.3843621,98285348.76,108404311.6243621,184000650.72924343,202894463.30861586,217660813.90238154,222863265.24025258,239883792.13265392,267718889.44325164,0.05308032098759741,0.3141,0.0004,38118520.8781342,57983229.74170178,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206689660.3843621,98285348.76,108404311.6243621,251207604.8797168,283275992.9147044,316100875.6759099,322781762.7207431,356384061.29262364,401272494.90442127,0.5293502107850272,0.0213,0.0,-22807586.542835284,1842910.4902502932,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206689660.3843621,98285348.76,108404311.6243621,356653139.04911643,408662556.7829615,472041044.9988434,484572205.2701867,544077264.3253069,629879615.4066149,1.2838154754380615,0.0006,0.0,-119142871.68121223,-84812286.00824966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206689660.3843621,98285348.76,108404311.6243621,183368609.56020024,203685963.00926983,218570363.24930125,223639778.32599044,241260446.61224768,268290471.1231581,0.057480876609142806,0.297,0.0001,38044162.58705181,56034644.43731502,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206689660.3843621,98285348.76,108404311.6243621,258398893.8063302,293920169.23509145,328595358.03020114,336298800.1912287,371272720.29788506,421980302.7088623,0.589800657754926,0.0175,0.0,-27922226.81302056,-3857950.137644908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206689660.3843621,98285348.76,108404311.6243621,354209903.76294416,401412356.35696787,462449970.5299943,472388658.45540154,531902299.72569185,602389274.4661511,1.2374122134122136,0.0004,0.0,-118034169.65716179,-86202666.39465879,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206689660.3843621,98285348.76,108404311.6243621,185924813.63996437,204950764.17448723,219920075.00433087,224819459.17437994,242261661.16613275,268979530.73194003,0.06401101339740634,0.2748,0.0001,35094137.54601846,54030118.86122785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206689660.3843621,98285348.76,108404311.6243621,243669923.27004224,278378703.247165,313624787.54618365,320693627.9804565,355315526.82838476,402485520.3578526,0.5173704720544023,0.0314,0.0001,-15279317.87316651,9961675.164860675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206689660.3843621,98285348.76,108404311.6243621,344710695.25763005,393268254.55792475,451504701.0129782,461809949.62443244,519786994.29267985,592181212.089648,1.1844571236575439,0.0008,0.0,-108075384.4712766,-78917697.99053112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
