account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218090977.90377033,98285348.76,119805629.14377032,210908731.18845478,226002869.82455894,237797695.97397983,239889224.44845438,252525641.94154376,271285976.55926865,0.09036007935598711,0.1506,0.0,21106678.841106787,37664155.584865116,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218090977.90377033,98285348.76,119805629.14377032,239497774.74276495,277629192.09436,318004147.69913983,330757364.98644507,371020230.57888246,436001440.8758321,0.45812610294890255,0.0572,0.0,4018446.9443160775,30394221.780206133,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218090977.90377033,98285348.76,119805629.14377032,410907911.44560695,455450989.04319465,504758024.95617485,510186509.1854358,559436480.8168734,615207107.922563,1.314437900218378,0.0,0.0,-168314180.40376353,-138103192.38431898,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218090977.90377033,98285348.76,119805629.14377032,189173878.35071716,207876144.669114,222302806.16254753,227476844.57090104,244769252.70961404,271517153.8066297,0.019312253534099044,0.4331,0.0,43428415.0663879,64126513.42259164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218090977.90377033,98285348.76,119805629.14377032,252277063.90222722,283473167.11671937,315651038.9910138,323068492.3629287,356175346.12369496,402215421.76087844,0.4473365291171767,0.0357,0.0,-11265318.879212601,13592773.602095334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218090977.90377033,98285348.76,119805629.14377032,335045042.5009014,376491339.1475476,426228053.84641147,433593403.1205138,481736906.88917965,540435856.1719165,0.9543589466340914,0.0009,0.0,-90948697.12491298,-64446919.81128621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218090977.90377033,98285348.76,119805629.14377032,194894337.45551708,213086075.12815136,227433546.54912603,232409239.91293174,248487190.54993352,275089640.23041075,0.04283794192292523,0.3327,0.0,38469852.601057105,56830876.27292214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218090977.90377033,98285348.76,119805629.14377032,259285120.3042295,294175537.1401998,330464727.50719434,337210769.6080123,373379703.1916147,422667446.1922057,0.5152608818738362,0.0317,0.0,-16001482.513785,10654693.67864912,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218090977.90377033,98285348.76,119805629.14377032,332319978.8626815,376903155.95573723,424226442.0939099,431890408.5147882,479275861.50590056,538851911.2747531,0.9451810715484712,0.0008,0.0,-88100581.93495703,-60956355.101571426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218090977.90377033,98285348.76,119805629.14377032,191462364.21628377,210646043.38779998,225847358.78694126,230837260.95256886,248442305.51934445,275024865.526172,0.03556488653369838,0.3667,0.0,41544523.52517951,61105195.83007525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218090977.90377033,98285348.76,119805629.14377032,263463887.63045892,297769608.6460893,335349446.85254204,343886177.07952315,381525396.990564,435204400.279533,0.5376585041519251,0.027,0.0,-21009712.092151828,6605438.638690525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218090977.90377033,98285348.76,119805629.14377032,335271605.7002763,374212528.2999612,419131243.3047004,424796752.4342893,469472786.29719585,519118090.5811835,0.9218183499990371,0.0007,0.0,-94141838.51176295,-69059901.16988681,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218090977.90377033,98285348.76,119805629.14377032,191831002.492584,210732005.56097913,226305853.49108446,230957073.30079946,249035458.93370566,275097137.18758255,0.037667195893535954,0.3692,0.0004,42194947.91349268,62324533.062743604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218090977.90377033,98285348.76,119805629.14377032,244086350.62503117,279299615.2901335,315841863.28827155,323936191.1876476,361289159.2083124,410366608.880904,0.4482115047768389,0.046,0.0,-2066871.7824271903,22440182.478545066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218090977.90377033,98285348.76,119805629.14377032,326029185.0873783,364329401.0674902,407441003.9853616,412954320.2186639,455177661.48391604,505758326.5654933,0.8682157689491372,0.0004,0.0,-85209001.6998099,-62302263.278727934,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
