account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206692566.13490593,98285348.76,108407217.37490593,204364215.15955114,218288292.74565405,228535212.2522511,231138335.92950523,242981214.29183722,260168661.32890147,0.10567697970854306,0.1144,0.0,15265003.88072007,30431043.216489024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206692566.13490593,98285348.76,108407217.37490593,238097872.8037035,273596353.5183475,312232312.66604245,324647964.8007383,363341028.5077783,425007104.377782,0.5106122029674347,0.0409,0.0,-6001121.467447258,18258563.81224988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206692566.13490593,98285348.76,108407217.37490593,404374203.491268,445599798.7665052,492460643.93734896,496389658.2526195,540534248.2009085,593754585.1581783,1.3825754991881296,0.0,0.0,-172985570.64858627,-146902233.73647308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206692566.13490593,98285348.76,108407217.37490593,183500744.94337198,202318127.05668488,216539534.6368777,221935574.86064848,239144430.4839856,265644823.84430316,0.04764065145693119,0.3231,0.0003,38152380.255859524,56678618.92048929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206692566.13490593,98285348.76,108407217.37490593,253116231.6476833,284870450.11316454,315689597.0274285,322606450.87969226,354469804.4385851,398418735.99570537,0.5273389020744046,0.0192,0.0,-23067328.569892835,-286960.1591566436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206692566.13490593,98285348.76,108407217.37490593,364850556.5767797,413593463.7483413,471230354.7140505,480165880.5015877,536373459.7152702,608049414.3149941,1.2798611654300314,0.0002,0.0,-128092903.69149871,-96090618.77467369,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206692566.13490593,98285348.76,108407217.37490593,185180538.99794447,204329509.86680266,219317555.85108382,224603461.01891303,241902955.3403468,270008282.84713477,0.06108100524494775,0.2872,0.0003,37013020.42466364,57112304.32688182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206692566.13490593,98285348.76,108407217.37490593,251114625.8366485,283660123.31804025,316911591.2685133,323749550.73356086,357711437.46115714,403276947.93780535,0.5332510365257581,0.0216,0.0,-22795478.286672127,2142599.3932071263,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206692566.13490593,98285348.76,108407217.37490593,364227517.2538006,413717847.43771917,472060854.760481,482780706.4955548,538027383.7349703,615016696.758029,1.2838792105003534,0.0003,0.0,-127961817.67811696,-95934708.78864981,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206692566.13490593,98285348.76,108407217.37490593,184961060.39914647,205285919.14294302,220128524.84842253,225288738.69831923,242949990.85082418,270401907.883842,0.06500455708091168,0.2737,0.0001,36635145.88703491,54678620.96607652,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206692566.13490593,98285348.76,108407217.37490593,257850315.15615836,293401260.5028207,328062129.0896158,335832703.2057736,370920132.1237768,421594281.7726167,0.5871984910937402,0.0177,0.0,-27327444.369989496,-3172947.895645088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206692566.13490593,98285348.76,108407217.37490593,363172067.2840814,407743199.03434235,463540257.4571554,471389845.6559055,526427845.24831384,588970556.9551754,1.2426556800045137,0.0,0.0,-128679891.71482174,-98255960.22861102,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206692566.13490593,98285348.76,108407217.37490593,186969349.65836984,206169564.565003,221365275.13771385,226375776.54886284,244093087.18475538,271044016.31530154,0.07098808281876567,0.2573,0.0001,34175004.093166724,53347535.1940592,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206692566.13490593,98285348.76,108407217.37490593,243666578.68626544,278428687.4096336,313771115.3049265,320842463.6061683,355493396.759269,403025473.84938985,0.5180570891946428,0.0314,0.0001,-15162205.309707347,10090453.051552719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206692566.13490593,98285348.76,108407217.37490593,354498988.88650954,399526995.9754344,451987850.62644994,460162029.1412918,512625000.50890535,576021710.5021907,1.1867639416283726,0.0001,0.0,-119937822.60033134,-92424714.0684619,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
