account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210175735.9490042,224024820.92158625,234473886.65579855,237052596.59547773,248923349.27335787,266037755.9290707,0.08314141522806784,0.146,0.0,19084126.08244695,34772515.542021334,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235258209.2017736,271528939.2690852,311314337.2294813,323420611.0844854,362794638.71674937,425941083.9085087,0.43810236874064024,0.0628,0.0,7540510.981641787,33044769.897171967,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413183970.1211807,455765378.20668244,504154318.2017425,508402662.7757383,553988477.9014684,609311559.4516606,1.3289178573305005,0.0,0.0,-170884749.21816894,-144012445.44323525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,188343798.4650605,206795162.69634053,220817857.13923055,226056161.36303833,242792346.0609887,268979821.318173,0.020058010299973894,0.4273,0.0002,42647368.12899601,61529536.40020507,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,252236682.2028597,284493724.4313028,315851799.39789534,323457027.0627181,355777548.8472399,401888669.27712804,0.4590629680838605,0.0323,0.0,-12345129.060593648,11173328.263030129,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,333836576.73026776,375954260.8565486,424689144.46289027,431153756.2971274,478563504.3321004,537065639.6004548,0.9618321149800266,0.0007,0.0,-91697045.51838048,-64475410.16310005,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191047508.47546002,209828044.03854406,224960640.02046686,229941850.39717528,246994884.795664,274995880.2095959,0.03919540669393573,0.3635,0.0001,40664259.23376941,61502557.84491068,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,247714649.23445752,281655217.71994394,315994125.0543865,323632112.67535454,358896678.7550521,407017011.81790495,0.4597204349565849,0.0364,0.0,-8616880.49135332,17036628.660382926,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,336985602.7860536,381178133.5720012,431098686.6828407,440528594.555346,490066353.4993982,553849018.503829,0.991440702657308,0.0008,0.0,-94161687.37481554,-66423483.99240166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189640151.06179506,209745462.8458926,224867571.09174892,229776286.35740995,247445108.7811082,274270362.56016946,0.03876547902649663,0.3607,0.0001,41591808.51840147,60002836.47576825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,260812649.01244658,298563495.2229031,336660823.567176,345165380.6629362,383221387.1774709,438820341.2334896,0.5551893052623649,0.0253,0.0,-19174439.04027624,6487921.349415592,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,337607360.161786,376215237.8266789,422495348.173249,428114110.0230876,474196141.9654285,525157222.4865115,0.9516979731709971,0.0006,0.0,-96993886.49412301,-70673320.13414933,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191799228.80097952,210675746.5618395,225699410.54949266,230597118.74626112,248083799.51539433,274890602.63868207,0.04260812342649234,0.3429,0.0001,38905384.45517571,58513675.09395171,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,243227598.55920118,278825828.8390368,316173897.84011567,324082833.0142044,361042293.8543251,411402745.8112642,0.4605508871332915,0.0445,0.0001,-3949567.0591912586,22346816.921921723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,325542130.12891555,363336870.0706497,405932017.19619274,411628852.3751197,454511097.36525506,504250706.24366516,0.8751844218700129,0.0008,0.0,-86183563.49559304,-62438524.89923059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
