account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218065103.26708144,98285348.76,119779754.50708143,210756726.47888547,225945677.66572142,237778686.55060893,239874722.584949,252556824.4407239,271410859.8168626,0.09040228348404167,0.1511,0.0,21155564.45453324,37761517.103668205,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218065103.26708144,98285348.76,119779754.50708143,238604089.56665757,277114151.46959186,317803370.6065811,330737767.6022301,371313354.63522506,436834136.3672088,0.4573783968420768,0.0584,0.0001,4854586.475663076,31509387.72885993,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218065103.26708144,98285348.76,119779754.50708143,410002482.1863041,454863096.3612892,504860668.1575556,510372279.19518065,560388972.9094489,616375760.9775325,1.3151832209448622,0.0,0.0,-167152736.18967247,-136856866.7795268,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218065103.26708144,98285348.76,119779754.50708143,189603108.0226604,208267891.53866687,222470346.59358656,227709843.33180812,244843277.53866264,271604743.0840276,0.020201505240889706,0.428,0.0,42938654.764024876,63490161.73960619,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218065103.26708144,98285348.76,119779754.50708143,253047885.12966534,284068382.5517088,315868268.7741446,323123448.9416414,355747415.8285449,401217039.7762906,0.44850443304207155,0.0347,0.0,-12237448.191272805,12439413.863082282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218065103.26708144,98285348.76,119779754.50708143,338696500.24636453,379720037.3978701,428568327.1989876,435401762.7562773,482797251.97651774,540242826.7380378,0.9653228360618817,0.0007,0.0,-94482734.14734702,-68478277.38624671,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218065103.26708144,98285348.76,119779754.50708143,192081034.52297962,211092223.45268983,226797578.24146345,231577154.19679424,248910306.92659336,275822449.1415751,0.04004526558147492,0.356,0.0001,41616341.680223785,60623140.3439192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218065103.26708144,98285348.76,119779754.50708143,260729107.69716403,295586603.35897416,331907199.92152965,338634051.475396,374763395.5162887,424102425.48804957,0.5220555464806163,0.0299,0.0,-17462928.401048243,9229135.359873349,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218065103.26708144,98285348.76,119779754.50708143,333978038.92085356,379267232.8160341,427818138.95401055,435616090.3911089,484103454.24428385,545228485.9491236,0.9618826329585992,0.0008,0.0,-89526384.20150119,-62143042.157943115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218065103.26708144,98285348.76,119779754.50708143,191679710.06455573,210779320.337621,225937037.12907198,230909320.90080556,248456418.22809312,274992586.24724203,0.03609900779194897,0.364,0.0,41196924.48089601,60754939.15843944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218065103.26708144,98285348.76,119779754.50708143,263233697.95721743,297416734.4734912,334809160.2446784,343235782.95046604,380686133.92556405,433722597.9571308,0.5353633168651077,0.0268,0.0,-20939673.80503398,6588053.6091021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218065103.26708144,98285348.76,119779754.50708143,337870143.24358976,376707205.79871786,421713083.1835755,427322304.04123247,472005871.78955126,521624509.251893,0.9338861508118996,0.0007,0.0,-96663729.7874072,-71560763.25501975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218065103.26708144,98285348.76,119779754.50708143,192024342.76436815,211107434.18903947,226654864.64950538,231325843.72754833,249456048.50581753,275440504.2039659,0.039390811522480806,0.3632,0.0004,41828640.87890628,62111203.243687935,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218065103.26708144,98285348.76,119779754.50708143,244138643.71861294,279474140.9810684,316440541.80409753,324604545.178616,362249224.616424,411915030.8628635,0.4511287549596048,0.0462,0.0,-1777800.2944371076,22710518.36972834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218065103.26708144,98285348.76,119779754.50708143,325355532.4124587,364011864.22156835,407535611.2977718,413224897.38669217,455658762.9615286,507000547.1063242,0.8688712920683646,0.0004,0.0,-84639439.89011657,-61508421.53926363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
