account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216939150.2526514,98285348.76,118653801.49265139,210557611.11845332,224500028.8340832,235132901.32360607,237739175.04377988,249847317.2891514,267042032.4410577,0.08386568791186799,0.1465,0.0,19233520.223334067,35133722.956742994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216939150.2526514,98285348.76,118653801.49265139,235891455.91819286,272279791.6612006,312185269.74702907,324344350.92598456,363812043.4394587,427149666.31052405,0.4390453239235623,0.0627,0.0,7449901.086308762,33016746.114461716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216939150.2526514,98285348.76,118653801.49265139,413133186.3047412,456619447.2910716,505872795.45329696,510403932.8960082,557002704.594527,613658058.1593069,1.3318649255523867,0.0,0.0,-169828310.57671234,-142700758.81227496,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216939150.2526514,98285348.76,118653801.49265139,189004971.5582228,207593972.16825038,221778958.82083124,227064967.12476635,243944281.599137,270314706.8964631,0.022309521183904835,0.4193,0.0002,42626567.12886972,61580755.78461152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216939150.2526514,98285348.76,118653801.49265139,252329783.8422273,285049880.7965149,316927272.25663805,324597738.9202495,357354458.4300435,403880245.8437882,0.4609039995203199,0.0333,0.0,-11806100.031079711,12053197.92817944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216939150.2526514,98285348.76,118653801.49265139,333878582.41448116,376310887.1785227,425668940.7184397,432209530.06165,480035059.4079633,539136096.8457302,0.9621582375643016,0.0008,0.0,-91330143.97206543,-63806865.5356041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216939150.2526514,98285348.76,118653801.49265139,192203852.21382412,211057604.81436265,226444702.2500225,231466997.40229115,248817111.28461906,276994488.5065782,0.0438166738751431,0.3503,0.0001,40180739.757995054,61292277.52879169,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216939150.2526514,98285348.76,118653801.49265139,259137742.14021108,294358473.95403945,330552250.9910572,338223896.90000165,374893737.41934735,425199908.1950075,0.5237095314796332,0.0263,0.0,-19343007.031513646,7830718.0367719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216939150.2526514,98285348.76,118653801.49265139,336809797.0543609,380777250.11104536,430335950.0084218,439298429.0175729,488390615.1799212,550741129.3609807,0.9836712253516458,0.0008,0.0,-93776453.76420604,-66234294.4948761,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216939150.2526514,98285348.76,118653801.49265139,190299413.94716895,210598413.26409787,225903385.66134095,230850612.05012333,248766382.19934946,275877885.2050068,0.04132142768259972,0.3523,0.0001,41483404.49180554,60044192.28750928,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216939150.2526514,98285348.76,118653801.49265139,260015524.04441798,297771885.46442306,335961771.685729,344522177.06565714,382726357.8302983,438323401.5778951,0.548645190572848,0.0266,0.0,-17861251.20578127,7780502.59351352,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216939150.2526514,98285348.76,118653801.49265139,339292453.49645513,377788469.0276252,424120167.6617641,429719015.4316039,475695989.3016278,526579838.0780167,0.9550190326081107,0.0005,0.0,-98116715.95858401,-71859965.0843849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216939150.2526514,98285348.76,118653801.49265139,191238879.27360487,210491970.82332653,226218539.3726008,231030557.5563457,248912001.7887553,276178941.66599756,0.04277415629747994,0.3489,0.0001,40163007.28240607,60048037.53934508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216939150.2526514,98285348.76,118653801.49265139,243587776.602002,279492822.5116666,317284447.37194145,325192208.3899647,362550513.2109162,413158921.14251196,0.46255042947492897,0.0447,0.0001,-3790200.370318607,22636356.62338266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216939150.2526514,98285348.76,118653801.49265139,326047077.08410585,364060336.06150824,406814788.99561214,412661991.08501965,455799312.1569033,505984195.41381055,0.8752483750481554,0.0009,0.0,-85798585.80294913,-62047211.57686688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
