account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217104877.42222327,98285348.76,118819528.66222326,207418041.47962692,220926976.852655,231262728.10206676,233978575.43815488,245824577.36289898,263715935.29178458,0.0652120341465634,0.1896,0.0,22543598.556242734,38440463.50865558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217104877.42222327,98285348.76,118819528.66222326,246420876.47466058,282816140.2080339,323721927.82596105,341247384.38309824,381899280.25310624,454661177.70658517,0.4910854683213315,0.0411,0.0,-5975520.781607269,18527179.03004135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217104877.42222327,98285348.76,118819528.66222326,392169113.96596384,446517741.21811247,510514326.55599797,522374081.12136096,584456643.4198642,665086320.7800494,1.3514641062768713,0.0,0.0,-142453136.63210517,-111321956.49045515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217104877.42222327,98285348.76,118819528.66222326,188379247.83630502,206921268.06241456,220579971.85134512,225192766.37858808,241476503.4794963,267039842.7630778,0.016006523991460186,0.4386,0.0,42840534.697438665,61578721.09910442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217104877.42222327,98285348.76,118819528.66222326,262100745.01251763,302595838.650882,348367562.3209871,362517276.2783614,408844207.3855682,478077295.1454219,0.6046049561727973,0.0331,0.0,-15779927.863579456,13406003.934973512,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217104877.42222327,98285348.76,118819528.66222326,382555291.7358912,422438673.5741627,465070547.84997404,469664980.09795314,512059040.6876099,561151554.7244933,1.1421469354901213,0.0,0.0,-144754385.38492873,-120210324.47246595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217104877.42222327,98285348.76,118819528.66222326,190814105.24641144,209037023.96459562,224037738.4400749,228311682.43625596,245585759.57305503,270514283.26509756,0.03193323475809651,0.3828,0.0001,42921114.81869024,62716932.573075235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217104877.42222327,98285348.76,118819528.66222326,261051331.40432584,304927052.19075084,353239928.51374626,367224847.99728525,416508151.4100785,488190744.1715067,0.6270474100255656,0.0327,0.0002,-15491670.371146554,13623990.667135553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217104877.42222327,98285348.76,118819528.66222326,383049932.78630024,422566632.1394467,466129298.9324986,472068163.64184904,516334428.97706676,567704405.8161623,1.1470236158074663,0.0001,0.0,-142055843.21777755,-116760538.87163942,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217104877.42222327,98285348.76,118819528.66222326,190639039.1207624,208918790.9122072,223625719.87758422,227964805.6647611,245414237.15750906,269964402.4043219,0.030035448916604812,0.3903,0.0001,41669946.6348042,60188800.09290243,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217104877.42222327,98285348.76,118819528.66222326,267742325.09752467,312811091.0541016,360903130.0135028,375384473.713358,424992044.3342912,498252055.5005529,0.6623446432832654,0.0292,0.0,-21231787.863731507,10331737.181181688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217104877.42222327,98285348.76,118819528.66222326,388657004.35932446,424980635.8026189,465177045.9144748,468423630.4530123,507298426.5644595,553153141.6355975,1.1426374729011886,0.0,0.0,-149514899.43782532,-127278899.65615842,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217104877.42222327,98285348.76,118819528.66222326,193178471.0207491,211041331.33708566,225887216.93045092,230457570.82533672,247299576.93215466,273606245.21111524,0.04045205990995693,0.3491,0.0001,38487717.41845437,58189070.95885559,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217104877.42222327,98285348.76,118819528.66222326,258725822.91088733,301516382.86014676,350139247.1552371,365290178.4629891,414259424.9886344,490286028.2655551,0.6127654583931339,0.0358,0.0003,-10976220.389130738,19704705.768537957,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217104877.42222327,98285348.76,118819528.66222326,377828674.2464632,413817308.43069726,451999712.6413513,455759594.96419764,493835906.72169304,536837918.61799616,1.0819417693795383,0.0,0.0,-140618793.8417097,-118436803.31563736,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
