account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207689270.72110403,98285348.76,109403921.96110402,203674698.35597506,217604094.11989555,227869193.31639248,230496060.30017138,242332014.8017688,259584865.4924144,0.0971640110498877,0.1271,0.0,16887429.24424292,32159681.89600373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207689270.72110403,98285348.76,109403921.96110402,239488564.41902125,274506301.1784251,312806906.51447415,324909788.35386366,363189488.05308545,424265842.22588265,0.5061293509693505,0.0408,0.0,-6226019.6904681,18049400.236525595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207689270.72110403,98285348.76,109403921.96110402,402969849.0096848,446407937.28467035,496568116.96053976,501347652.1895033,548597194.6223474,606218550.5438132,1.3909184872017644,0.0,0.0,-169043181.89856175,-141755873.31836137,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207689270.72110403,98285348.76,109403921.96110402,183370695.86544362,201914055.44721204,215876112.65299368,221217211.87136766,238189603.527455,264491472.23718426,0.03941870421839644,0.3508,0.0003,39319487.36071498,57665486.945884764,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207689270.72110403,98285348.76,109403921.96110402,257307625.54622138,288239981.8207745,317828680.77750313,324096454.0178629,354537174.53302586,396053648.46937156,0.5303086176478518,0.0161,0.0,-26820398.01227919,-4367867.981661983,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207689270.72110403,98285348.76,109403921.96110402,365230230.9985563,415694637.69576263,475574104.18345606,485337983.022158,543715604.2866578,618393984.1710483,1.2898347253675984,0.0002,0.0,-127098998.58838971,-94108804.96673465,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207689270.72110403,98285348.76,109403921.96110402,184295150.8418077,203344522.816809,218381212.34896576,223557144.18032655,240715454.89027625,268945114.1125675,0.05148047171979053,0.3238,0.0004,38877806.603147104,59015209.7478114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207689270.72110403,98285348.76,109403921.96110402,254391584.2650082,285847025.5247008,317647327.8246858,323830961.20078987,356261563.9884174,399273497.31450945,0.5294354239956824,0.0196,0.0,-25630236.19299342,-1141014.6689319585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207689270.72110403,98285348.76,109403921.96110402,366178794.74912196,417127076.4179844,477286334.74899584,488790852.20115745,545921852.2003257,625742170.5946419,1.2980789190112803,0.0003,0.0,-128754172.62458317,-95509438.84186812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207689270.72110403,98285348.76,109403921.96110402,184130269.48435754,204472138.89015287,219374689.43737662,224511670.11120054,242189298.01954064,269412038.6538054,0.05626394986943928,0.3007,0.0001,38397199.61833253,56487744.61849272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207689270.72110403,98285348.76,109403921.96110402,262812744.80647227,297518055.70245475,331260648.7060485,338458316.62731415,372527653.8213845,421188886.84132624,0.5949820015059062,0.0141,0.0,-31177888.427057724,-7746584.448810872,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207689270.72110403,98285348.76,109403921.96110402,359684907.0498317,404456157.058229,461167838.2356602,469396631.5617486,524753067.1174703,589077497.1630882,1.220470208376534,0.0001,0.0,-123527251.34008212,-93155226.01055372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207689270.72110403,98285348.76,109403921.96110402,186338279.00011942,205480650.11328685,220542346.99397725,225547387.86552978,243125372.1963767,270065832.9870204,0.061886086981031374,0.2829,0.0001,35736895.43129032,54843419.01486726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207689270.72110403,98285348.76,109403921.96110402,247526869.92895493,281391818.2901643,315719734.8080345,322304508.3819117,356100662.94737035,401478354.3382472,0.5201542848691465,0.0278,0.0,-18699998.120002467,6373654.246508847,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207689270.72110403,98285348.76,109403921.96110402,355949683.4807763,402210050.23723537,456271317.4561963,464807354.48410964,518490131.21363497,584307348.2624761,1.1968940228448353,0.0001,0.0,-119996731.8487888,-91925857.10165058,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
