account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216961211.05403525,98285348.76,118675862.29403524,210745790.32728904,224659433.92755204,235144765.6638434,237747659.60588974,249716626.08667734,266866892.18638277,0.08381016367612104,0.1453,0.0,19075797.948373336,34816105.15788582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216961211.05403525,98285348.76,118675862.29403524,235734417.15995592,272050568.3218738,311937877.9397354,324110269.7246322,363540231.3981051,426941051.9907037,0.4377587423313458,0.0629,0.0,7674600.001048339,33214521.004737075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216961211.05403525,98285348.76,118675862.29403524,414066459.5128309,456827589.61282736,505488553.7859471,509719012.51850677,555491994.6249164,610872884.72563,1.3298568040351357,0.0,0.0,-171122981.80674723,-144263699.5312744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216961211.05403525,98285348.76,118675862.29403524,189165811.22430086,207756028.63047037,221767237.45360607,227101062.6929723,243924178.17889243,270245223.8709904,0.02215154670377406,0.4192,0.0002,42357282.776709095,61322927.866325945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216961211.05403525,98285348.76,118675862.29403524,252797997.75866497,285148892.3801858,316620016.46394646,324220638.39631,356600007.44637877,402937126.96937215,0.45933927509784556,0.0324,0.0,-12305836.956120946,11252776.455501698,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216961211.05403525,98285348.76,118675862.29403524,333680934.6165346,376101923.105484,425464941.66895497,432018240.0510431,479824872.7918249,538929094.8828038,0.9610184677803575,0.0008,0.0,-91052546.17308451,-63583136.07590748,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216961211.05403525,98285348.76,118675862.29403524,192174393.4652658,211076589.07637817,226206722.9874596,231266573.87570992,248417691.68921065,276520833.4586824,0.04261366300689451,0.3519,0.0001,40244447.69448912,60927407.7403262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216961211.05403525,98285348.76,118675862.29403524,250551640.7678254,284826064.6156503,319459822.4331883,327079600.9618592,362495418.8134537,411045699.77759963,0.4724282782217015,0.0326,0.0,-11008064.928452997,14932774.893100211,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216961211.05403525,98285348.76,118675862.29403524,336218210.0438403,380319789.92837185,430043666.1625415,439196032.9440207,488339603.5722824,551637837.012503,0.982122352992568,0.0009,0.0,-93165290.32214579,-65531436.65880749,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216961211.05403525,98285348.76,118675862.29403524,190733351.33198208,211049760.13009635,226303977.68189657,231263892.30141044,249126875.76801616,276199930.26257443,0.04306192144887344,0.3449,0.0001,41018374.11791883,59589385.162524566,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216961211.05403525,98285348.76,118675862.29403524,260764655.17415613,298376872.0096483,336277190.0855863,344824952.5417173,382687600.4986137,438002260.6250623,0.5499415238875802,0.0257,0.0,-18650879.003276903,6957336.270449433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216961211.05403525,98285348.76,118675862.29403524,338228656.775764,376763607.6908226,422926144.8157251,428536595.78541714,474443411.74635375,525238086.0216546,0.9493168514366066,0.0006,0.0,-97024626.04513904,-70892098.01208675,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216961211.05403525,98285348.76,118675862.29403524,191564347.65410483,210793082.35323948,226450857.59110954,231300784.16880825,249172644.77790207,276401993.17072105,0.04373890840197636,0.3438,0.0001,39930385.44511021,59727582.755071886,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216961211.05403525,98285348.76,118675862.29403524,243571712.59775984,279695133.8840008,317626739.67373586,325673093.61754006,363305879.5975886,414583926.17702466,0.4639793819856093,0.0448,0.0001,-3756717.1315455013,22748549.552397437,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216961211.05403525,98285348.76,118675862.29403524,325109747.92785376,363359393.56452006,406632211.6384979,412608835.6988742,456149501.2774375,506627656.8615289,0.874216177458671,0.0009,0.0,-84527942.15318824,-60586722.550480105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
