account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212354682.3752491,98285348.76,114069333.61524908,205394353.9621735,219107488.04808483,229463451.25823137,231828171.58072138,243531224.69678554,260151124.42327958,0.0805669490854437,0.1529,0.0,19296046.12240137,34066217.706690155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212354682.3752491,98285348.76,114069333.61524908,228204261.57804576,266770308.69484067,312468325.0931457,330171485.8276493,374572386.74300134,453515315.2716945,0.47144542139639367,0.0702,0.0,12015503.507650059,37838856.11175329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212354682.3752491,98285348.76,114069333.61524908,395510809.105554,438593312.5923422,487776340.11352575,492855682.4088791,539379140.4537257,596967608.5691545,1.2969888615480718,0.0,0.0,-157380516.74613422,-130474501.38735408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212354682.3752491,98285348.76,114069333.61524908,188770425.14865053,206148794.35503346,219128940.9747485,223521363.33115518,238974774.71054605,262272386.59254894,0.03190067920201867,0.3682,0.0002,37092349.15550159,54648307.69807617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212354682.3752491,98285348.76,114069333.61524908,238660709.59893405,274826607.5827025,311875828.85829484,323273170.53587747,361533246.06186426,420968360.87594956,0.4686552957998038,0.0479,0.0,-1260578.6109841545,23625981.242920518,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212354682.3752491,98285348.76,114069333.61524908,334810281.4187017,382755773.54699624,440592022.33337903,450533410.6083842,506445816.36394095,578977402.9396738,1.0747930650985826,0.0015,0.0,-93241751.94766214,-62478726.7246274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212354682.3752491,98285348.76,114069333.61524908,192163742.54056036,209648272.20822933,223792671.68040496,227998493.86575538,243886301.74189308,268993825.2357702,0.053862665881527105,0.2962,0.0,34410656.68675413,54198413.101746626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212354682.3752491,98285348.76,114069333.61524908,246424495.80098623,284623694.6426726,326006162.94849396,337359175.45143175,379241331.1844091,441616180.90279543,0.5351964896748209,0.0358,0.0001,-9010449.919895729,18670389.22150849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212354682.3752491,98285348.76,114069333.61524908,337513566.1534105,386392008.9047958,445253909.9763558,457350361.6503888,513139389.88952637,592706983.5742301,1.0967463726067206,0.0011,0.0,-96062701.75468488,-64631940.64976412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212354682.3752491,98285348.76,114069333.61524908,189601671.78277606,209012368.99507976,223487196.91686374,227602818.97715196,244360054.68505856,268626829.29890525,0.052424153859449873,0.3035,0.0001,36487538.88613376,53946218.89801988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212354682.3752491,98285348.76,114069333.61524908,247491541.87874317,289629247.87078,332726507.6455043,344666172.99116117,387816247.6585181,455485341.2958387,0.5668432827751251,0.0378,0.0001,-9261851.209108228,18253916.502747964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212354682.3752491,98285348.76,114069333.61524908,336738925.1967139,379894537.01121175,434832826.66498667,443585674.57778645,497450726.4060171,560577290.6172874,1.0476724214472437,0.0006,0.0,-98029051.77504915,-68285229.9783623,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212354682.3752491,98285348.76,114069333.61524908,191560224.309362,209415727.0649495,223834594.76804698,227843344.83460474,244262920.29976246,268411793.5071845,0.05406008600512924,0.2958,0.0,34068477.4966881,52600596.12511217,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212354682.3752491,98285348.76,114069333.61524908,230905277.3918993,270145833.3115592,313199518.022493,324303842.9423666,366963922.4508502,428470834.4502445,0.474888683966207,0.0581,0.0003,6172622.617232784,33397041.305654135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212354682.3752491,98285348.76,114069333.61524908,324226370.7045906,367929497.4898911,419468185.2983133,428285489.15700614,479548658.4334571,543532210.5332249,0.9753187478912133,0.0012,0.0,-85083501.58714235,-58814766.834770225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
