account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212094324.12556994,98285348.76,113808975.36556993,204317480.7877326,218590516.5641616,229632302.88582337,231819108.47405845,243750495.08276087,261133066.18138304,0.08268952426030096,0.1588,0.0,20053684.591545913,35255188.3943815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212094324.12556994,98285348.76,113808975.36556993,226201706.35967895,265193955.79369134,311582748.70345026,329390881.2060429,374604441.0996104,454162118.334215,0.4690763177565207,0.0739,0.0002,14052772.304743037,40275624.62864444,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212094324.12556994,98285348.76,113808975.36556993,395061110.4328834,438258320.1318612,487536426.0799063,492621564.8740494,539268892.3806988,596857783.7046756,1.29867738370623,0.0,0.0,-157131024.88163015,-130201137.14671007,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212094324.12556994,98285348.76,113808975.36556993,188477623.26680848,206062259.87497064,219645210.98817307,223933310.27597144,239912670.2425869,263209096.70875815,0.03560155083703531,0.3579,0.0002,37341459.94883728,55074546.36674498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212094324.12556994,98285348.76,113808975.36556993,238719753.7214328,274977848.9438674,312285082.4320891,323727153.25638795,362320384.249028,421855228.8213101,0.4723877393682703,0.0475,0.0,-1305666.4037590853,23589904.29071082,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212094324.12556994,98285348.76,113808975.36556993,337624926.8227078,385711038.2781765,443406377.5721594,453306937.107452,509224680.0636966,581649253.6768001,1.0906093522316125,0.0011,0.0,-96484185.05778241,-65466538.73149244,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212094324.12556994,98285348.76,113808975.36556993,192061755.84888056,209789737.90025574,224325465.14232466,228531588.83517516,244766525.7600151,269838648.08853835,0.0576684032785022,0.2868,0.0001,33972259.5591963,54192226.82712392,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212094324.12556994,98285348.76,113808975.36556993,236202010.15331787,273834163.4395878,314438437.5581279,325986352.84368634,367262666.22033453,429428625.4452792,0.4825405576245658,0.0512,0.0001,720082.7211021642,27496322.311336655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212094324.12556994,98285348.76,113808975.36556993,340034533.9390738,388315000.2972698,446251350.467409,457828724.2381653,512827028.4339596,590543596.7750335,1.1040230676008425,0.0011,0.0,-98874994.99190627,-67671612.82709718,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212094324.12556994,98285348.76,113808975.36556993,189245640.60195395,208557852.99162975,222819725.85797358,226861307.99294147,243368671.062044,267562874.79113463,0.050569018179164926,0.3095,0.0001,36446027.88750527,53726084.365850754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212094324.12556994,98285348.76,113808975.36556993,248556973.96609765,290688050.1292518,334257673.4578117,346036523.37179637,389672420.94076705,457447083.25250506,0.5759859432160723,0.0371,0.0001,-10388723.091345517,17301594.11342072,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212094324.12556994,98285348.76,113808975.36556993,340239042.021966,383345636.6143988,438002960.5004678,446744517.19729143,500377875.196033,563120005.4010845,1.0651328709822012,0.0006,0.0,-101953689.71491659,-72125682.35150103,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212094324.12556994,98285348.76,113808975.36556993,191369663.86925223,209336594.06612986,224016435.60094002,227950830.3789564,244620210.26815432,268841245.9978047,0.05621136503545299,0.2922,0.0,33999565.48997259,52645949.969771855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212094324.12556994,98285348.76,113808975.36556993,229914364.7139641,269294664.22862613,313196593.13941866,324290504.93964607,367099310.0150061,430015062.6984334,0.4766854060365677,0.0595,0.0003,6876360.753888336,34360757.46890182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212094324.12556994,98285348.76,113808975.36556993,326474166.0145451,369808885.8177401,421245873.4356952,429977546.0965098,480980276.34415233,544678079.4428794,0.9861251599844678,0.001,0.0,-87576976.55153765,-61518658.866094775,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
