account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204187067.8065639,98285348.76,105901719.04656391,198850916.43643796,212576156.12842587,222224241.9184456,224922901.3927312,236096032.5505912,252881414.39165854,0.08833651565518896,0.136,0.0,17269355.439249042,32072602.913070343,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204187067.8065639,98285348.76,105901719.04656391,225474105.8150586,265455366.32345164,308466184.64807546,326441102.3797754,369793760.4090502,446674808.80793345,0.5107038264553565,0.0597,0.0001,5836947.545427375,29946279.359688297,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204187067.8065639,98285348.76,105901719.04656391,387621442.420904,431171178.02909285,479438639.67392206,485280829.58380705,531684575.1776632,586132243.7055172,1.3480362631394316,0.0,0.0,-158194437.46255484,-132898433.15483803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204187067.8065639,98285348.76,105901719.04656391,182917014.22522238,199623579.2748787,212340998.42209044,217006951.56679836,232192763.62259692,256743535.92256364,0.039933629015384664,0.3355,0.0,35746979.54457371,53616219.30444296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204187067.8065639,98285348.76,105901719.04656391,231568161.25622,267451652.8206984,305748034.97461414,316564567.3757462,355710114.3500488,413779521.28090507,0.497391770492849,0.0451,0.0,-3426466.487925882,22265147.56450252,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204187067.8065639,98285348.76,105901719.04656391,331251669.03612363,379515946.627951,436271802.8334186,446876722.29846096,503109218.426882,576974517.3460014,1.1366279829568815,0.0013,0.0,-98624320.35483049,-68440278.50404361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204187067.8065639,98285348.76,105901719.04656391,183585686.5200048,201021739.49389577,215287047.36877882,219243267.32844388,235576937.53007746,259869445.00614315,0.05436181478804736,0.2998,0.0003,35092951.754937656,54010708.79564909,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204187067.8065639,98285348.76,105901719.04656391,228315630.96852815,263911640.0678475,304647992.1428829,314789537.46901315,354829384.6258678,414039045.9346966,0.4920043439356814,0.0497,0.0002,-321945.20549609227,24936652.667670593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204187067.8065639,98285348.76,105901719.04656391,330065597.9454144,380214304.76584053,438875135.8599236,450267836.8170083,506358593.16537875,584705423.8491988,1.1493777278573334,0.0011,0.0,-98571389.06476152,-68227716.5056332,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204187067.8065639,98285348.76,105901719.04656391,184930961.36301017,202114831.31515485,215684370.72605917,219620812.5329951,235174179.60827953,258780351.62209007,0.05630769393479507,0.2814,0.0001,33959277.592992365,52922805.355040506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204187067.8065639,98285348.76,105901719.04656391,237603624.40715462,277242993.3623024,318466681.26080525,329840407.3377546,372254316.930301,432948547.07402945,0.5596809566926335,0.0402,0.0,-7698959.970443129,18568496.851984724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204187067.8065639,98285348.76,105901719.04656391,323681113.6505549,368217894.32860017,421781126.7723099,430891058.12020457,483654236.1746869,546975140.984835,1.0656603344335358,0.0006,0.0,-95226850.91227765,-67790671.48958452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204187067.8065639,98285348.76,105901719.04656391,185202896.0942102,202329531.84415716,216177176.22738147,220281835.81627563,236308183.29642814,259417268.82914615,0.058721193999300425,0.2785,0.0,32585462.791938685,49991037.657000735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204187067.8065639,98285348.76,105901719.04656391,223701299.7222116,261209538.27580363,303424102.8911519,314799399.301216,356366209.0459852,420383024.88902164,0.48601038327559487,0.0579,0.0002,4543685.919597685,31897630.792020164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204187067.8065639,98285348.76,105901719.04656391,320951316.9526437,364261808.54421556,416213225.19605637,426179779.2146209,477685802.9341017,544711360.5433195,1.0383917045635567,0.0005,0.0,-90413439.80197957,-64647085.43296279,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
