account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210516947.1154322,98285348.76,112231598.3554322,207163185.3938888,220274023.03084067,229549120.93544543,232080913.72760898,242852350.25461486,258722300.30542257,0.0904068488584786,0.1224,0.0,15146822.43864537,29577586.436675347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210516947.1154322,98285348.76,112231598.3554322,240872590.85508797,278403114.6360206,318258330.2002449,334885116.8821744,375041273.9400927,445622395.1143815,0.5117943451162397,0.0426,0.0,-4854792.534906792,17233564.59485544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210516947.1154322,98285348.76,112231598.3554322,389803024.8754586,434373371.17189807,483253832.2128383,489197692.6825907,536805982.72265524,591209369.0818442,1.2955578580942322,0.0,0.0,-153690042.10837623,-127705344.68833832,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210516947.1154322,98285348.76,112231598.3554322,188918335.81034938,205517914.11456552,218365717.50151652,222901100.5327957,238058200.76803464,262192709.7691695,0.03728331848637634,0.3445,0.0,35807611.306009665,53851379.67507293,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210516947.1154322,98285348.76,112231598.3554322,243545648.5783606,279816569.37452173,318593376.65361273,329202141.17138296,368877469.4903895,426873328.944203,0.5133858865952452,0.0394,0.0,-8741918.833968557,17977605.691219456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210516947.1154322,98285348.76,112231598.3554322,354441921.2879771,404416285.6203725,463778448.5287523,475119009.1778837,534052376.7644335,611473058.7130117,1.2030456686912236,0.0004,0.0,-113583078.59637302,-82544910.48977576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210516947.1154322,98285348.76,112231598.3554322,189456193.58470562,207273776.83636183,222212751.29937002,225909044.84562612,242616293.75070697,267063859.72173712,0.0555575422510981,0.3011,0.0003,35348777.88430654,54978541.620152846,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210516947.1154322,98285348.76,112231598.3554322,245437021.15667167,282326608.15337646,324994179.76446736,335050531.7109711,376809718.71917105,437354574.3026729,0.5437910544383115,0.0363,0.0,-9884590.01250031,16559745.728505714,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210516947.1154322,98285348.76,112231598.3554322,353907474.80717385,405967803.89702004,466660655.2898387,477624574.1502213,535935181.1048306,614148272.6861304,1.2167367600764032,0.0008,0.0,-115387438.82618923,-83537097.95363809,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210516947.1154322,98285348.76,112231598.3554322,191124136.65010387,207880714.77169532,221465814.61294103,225333690.66329288,240889041.53252238,264174528.76560065,0.052009435095528245,0.2901,0.0,34142362.299561515,53191169.002386555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210516947.1154322,98285348.76,112231598.3554322,251960746.07290915,292635347.6632413,334627216.1154593,346107917.0505405,389818467.97779113,451357709.00455856,0.5895500134341871,0.032,0.0,-14650692.132060261,12366676.46299493,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210516947.1154322,98285348.76,112231598.3554322,351756881.3148081,398453147.2137376,454353471.10782516,464262035.6409658,519903135.9015976,586443485.7389909,1.1582750335947574,0.0002,0.0,-115088831.47758013,-86476798.8765439,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210516947.1154322,98285348.76,112231598.3554322,192283653.93677127,209499954.57280353,223721082.67201042,227677771.8418998,244048233.7824924,266950763.39168033,0.06272243511748266,0.2666,0.0,31846876.175847426,49447963.247740485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210516947.1154322,98285348.76,112231598.3554322,238932849.02844504,277716191.43041575,321257518.0317472,332537848.0141889,375422712.00019157,440334799.3746879,0.5260411213145368,0.0453,0.0002,-3439381.1503609503,24898606.123863455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210516947.1154322,98285348.76,112231598.3554322,344701877.0460346,390080287.1359594,444046784.1425937,454575185.6092957,507746634.0559164,578515728.9349027,1.109316091778163,0.0003,0.0,-106500061.7989154,-79743049.1392642,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
