account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210510844.2656145,98285348.76,112225495.5056145,207157299.4555621,220267534.66850695,229542230.10858303,232073939.81067374,242845226.1549531,258714466.583198,0.09040572664729551,0.1224,0.0,15146404.76774456,29576731.433721047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210510844.2656145,98285348.76,112225495.5056145,241080986.55096993,278461013.67672837,318241195.44010174,334868613.59468997,374911890.2828455,445443455.6530994,0.5117567769504416,0.0424,0.0,-5001226.717877252,16998195.83499119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210510844.2656145,98285348.76,112225495.5056145,390093169.6968932,434578035.1595866,483376437.3653873,489304101.79444754,536752443.6735242,591011683.9628878,1.2962068251243224,0.0,0.0,-154032869.64043882,-128137550.99709027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210510844.2656145,98285348.76,112225495.5056145,188759739.52802363,205449506.75921908,218389585.23280555,222871809.9997704,238118969.92244583,262184200.84534076,0.037426770077697125,0.3453,0.0,36030602.957706,53963317.30842784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210510844.2656145,98285348.76,112225495.5056145,243793086.43495876,280072206.7200606,318872637.0039896,329504471.8964649,369220675.94423336,427184051.6186466,0.5147563448163663,0.0392,0.0,-8914595.151426548,17786478.16170043,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210510844.2656145,98285348.76,112225495.5056145,354404183.5608741,404277280.082012,463494384.16940916,474789060.6200754,533625753.0999983,610595163.6368222,1.201760131580631,0.0004,0.0,-113764489.89834493,-82726000.02787407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210510844.2656145,98285348.76,112225495.5056145,189354362.12770513,207255944.6761034,222049564.8320679,225776238.35487804,242369089.72695577,266693293.3483509,0.05481295088007099,0.3017,0.0003,35377317.93595511,54826178.012641646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210510844.2656145,98285348.76,112225495.5056145,245369252.169794,282390566.75665784,325183450.25286263,335294964.5042223,377182199.3671677,437922990.7199968,0.544734910865488,0.0364,0.0001,-9961096.069315266,16619050.29764029,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210510844.2656145,98285348.76,112225495.5056145,353313836.48034513,405667909.06948626,467446307.90269005,478982130.15502834,537843555.4850043,619047639.431398,1.2205331489378488,0.0008,0.0,-114169131.59350058,-82208049.94049245,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210510844.2656145,98285348.76,112225495.5056145,191137932.05582792,208022462.58598983,221780343.72495824,225609465.38633937,241364423.7510777,264554421.40449598,0.05353405663569677,0.2873,0.0,34093113.76946662,53239914.73371609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210510844.2656145,98285348.76,112225495.5056145,250727624.5203792,290783769.4461465,332028606.8263564,343379877.45511204,386501472.21892685,447027863.6644584,0.5772517942468345,0.0332,0.0,-13497444.233720496,13353793.112142297,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210510844.2656145,98285348.76,112225495.5056145,350133511.317345,396806107.23600614,452812034.4994804,462720887.4110112,518358068.01171404,584955761.0915556,1.15101524141977,0.0002,0.0,-113380863.46871945,-84870877.52902535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210510844.2656145,98285348.76,112225495.5056145,191910084.88992435,209194385.74280086,223480564.3810481,227414673.08746913,243827331.24169275,266879805.2123569,0.061610698302406286,0.2707,0.0,32210569.774432097,49779154.144594006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210510844.2656145,98285348.76,112225495.5056145,238350802.22702453,277167667.2129541,320757267.6300479,332107368.71472883,375018435.4669473,439964917.0273146,0.5237089982182994,0.046,0.0002,-2859035.5964895473,25471461.622397803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210510844.2656145,98285348.76,112225495.5056145,348091385.4256088,394151636.70325834,449234195.32311267,459713678.95714647,514098890.76301175,585332245.5970454,1.1340192563015243,0.0002,0.0,-109780439.71953139,-82343165.55246054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
