account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212166647.50971097,98285348.76,113881298.74971096,205222545.42160445,218888008.1410153,229151367.6670416,231548553.80068895,243212289.9933409,259810990.8777914,0.08005367646935757,0.1531,0.0,19323421.838470902,33988147.12816345,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212166647.50971097,98285348.76,113881298.74971096,227254934.3809528,265882225.1638496,311600770.21874756,329276859.89523154,373783538.9544375,452492499.8003584,0.46866047927955057,0.0713,0.0001,12635795.10426333,38500426.92595098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212166647.50971097,98285348.76,113881298.74971096,394937157.3293289,438051089.0627624,487233518.13441956,492291118.62922126,538805968.5283624,596270896.3024831,1.2964661215760533,0.0,0.0,-157120985.09213132,-130199608.80561899,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212166647.50971097,98285348.76,113881298.74971096,187962094.38286522,205551738.55425522,219093792.20862,223369638.67208335,239257282.75347543,262522961.91280136,0.03264954591221492,0.3704,0.0002,37796950.139962845,55509756.341563046,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212166647.50971097,98285348.76,113881298.74971096,238504817.41954678,274596123.5034121,311583903.3406955,322951094.65515625,361077466.834639,420428702.34713346,0.46858098102546575,0.0479,0.0,-1245477.5795353663,23535924.48015569,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212166647.50971097,98285348.76,113881298.74971096,334642255.29589444,382509740.4184,440116996.9839679,450123130.7426997,505873030.60118824,578352087.3157815,1.0743929460629458,0.0015,0.0,-93397688.75244421,-62653274.13332696,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212166647.50971097,98285348.76,113881298.74971096,191710280.99258605,209386847.65200973,223862032.0134865,228036470.8495048,244244807.80628353,269353134.5067171,0.055123576872468716,0.2953,0.0001,34377256.88311346,54550570.33199128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212166647.50971097,98285348.76,113881298.74971096,235942287.94956207,273436042.03893185,313616703.68946433,325181784.80553263,366179393.3875586,427929954.91432613,0.478162130431504,0.0515,0.0001,1052328.9001670491,27640484.167117666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212166647.50971097,98285348.76,113881298.74971096,337724576.2477021,386954464.1204541,446124680.72440696,458404059.2893213,514551939.9070793,594690602.3321325,1.102708818566724,0.0011,0.0,-96394523.11616571,-64803486.270562865,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212166647.50971097,98285348.76,113881298.74971096,189575336.11655244,208897712.8187652,223128153.67573205,227162531.29618004,243684892.2544191,267811831.31905293,0.05166460560451358,0.3047,0.0001,36157981.296964616,53485714.99464059,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212166647.50971097,98285348.76,113881298.74971096,246948476.24949467,289120791.99487936,332890606.68038243,344753047.2256463,388509392.9360782,456282129.5241949,0.5690053577584377,0.0387,0.0001,-8771992.609448541,18936762.239946812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212166647.50971097,98285348.76,113881298.74971096,337264504.6332372,380160774.3493526,434562557.13725126,443233574.7264622,496365136.81611586,559133003.9075189,1.0482133371945803,0.0006,0.0,-98929144.3535545,-69302138.44968705,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212166647.50971097,98285348.76,113881298.74971096,190816133.0377781,208721810.78480417,223251680.43273634,227210169.3375157,243764867.44635475,267936923.44077316,0.052246821322460724,0.3049,0.0,34721776.47442729,53190182.10520096,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212166647.50971097,98285348.76,113881298.74971096,229061898.92701203,268321441.9122635,311788328.4517733,322939925.3151214,365689257.2035672,428074245.48951685,0.46954449302641965,0.0619,0.0003,7797995.23561872,35123983.073533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212166647.50971097,98285348.76,113881298.74971096,325901477.91365457,369638745.557817,421118503.82387924,429904689.9306477,481174660.1294578,545046879.6051453,0.9848478013237423,0.001,0.0,-86994649.77760233,-60740111.68611287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
