account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208834989.0939708,98285348.76,110549640.3339708,199100158.88622564,212858932.97359675,222883676.7451548,225940133.34580508,237681958.573154,255764929.6466497,0.06727171396007026,0.1846,0.0,22291267.356770873,37480316.58341785,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208834989.0939708,98285348.76,110549640.3339708,232117996.8432824,272024811.3004282,314301609.8741816,330872428.85212684,374197504.30442727,447994029.3083874,0.5050237090909768,0.0572,0.0001,4450798.437540297,28530264.214008965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208834989.0939708,98285348.76,110549640.3339708,383713470.3377606,439069466.87914157,500386183.9450077,512245389.01366055,572797648.1296039,649938900.6553062,1.3960840380049806,0.0,0.0,-145479970.39359272,-115620416.94132023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208834989.0939708,98285348.76,110549640.3339708,182494889.509187,199525089.99649745,212530920.22567403,217611619.85371608,233257136.45594442,259164280.6538775,0.017697853926384566,0.4319,0.0,41108636.63414856,59115902.44814757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208834989.0939708,98285348.76,110549640.3339708,254518739.91445386,295748787.3393128,340874846.8935064,354626682.30308944,400318629.6647755,470863051.05819947,0.6322688471524318,0.0304,0.0,-18827990.143496428,11007501.242261894,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208834989.0939708,98285348.76,110549640.3339708,374727982.52371615,412220228.7921657,455422514.296412,459868413.0582803,502254198.3933435,552109518.2300211,1.180776872076176,0.0,0.0,-142224750.18945962,-117722033.44254108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208834989.0939708,98285348.76,110549640.3339708,182617395.39801517,200350451.65330493,214801677.57119286,219221373.98037198,235981361.1098795,261668419.33992088,0.028571306480338787,0.3962,0.0003,40877969.03553923,60416945.97660181,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208834989.0939708,98285348.76,110549640.3339708,250274622.78109342,292325766.3435358,340193054.7689053,353209714.0685659,400533240.4746991,473826082.4948672,0.6290041062794629,0.033,0.0002,-13894346.401053425,14409081.352442944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208834989.0939708,98285348.76,110549640.3339708,374188126.8418844,413869460.7488514,457793270.57440937,463800008.53534627,506404191.7172297,558425361.4801522,1.1921291664799196,0.0,0.0,-142636467.52167094,-117671964.81438948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208834989.0939708,98285348.76,110549640.3339708,184688727.05834925,202124467.44620073,216063735.81006622,220438015.24591094,236572107.55996296,261526553.89351502,0.03461463401059994,0.3674,0.0001,39094876.93293705,58733487.24974434,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208834989.0939708,98285348.76,110549640.3339708,261247190.88373166,306392062.08967596,354688821.0237078,369171355.5423156,419754641.93670964,492349227.39173025,0.6984166425488509,0.0271,0.0,-21929572.47912584,7527633.440354342,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208834989.0939708,98285348.76,110549640.3339708,375053055.78386253,410808215.6692539,452241085.41101193,455910977.43934005,496929893.3430071,539799195.6328145,1.1655426965234938,0.0,0.0,-145445778.80779967,-122599790.654458,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208834989.0939708,98285348.76,110549640.3339708,185140293.8647848,202876662.26147655,217282643.0104738,221789570.35267085,238484755.04385164,262985330.90879408,0.040451334104275594,0.3474,0.0001,37451200.80320569,55367168.94669569,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208834989.0939708,98285348.76,110549640.3339708,248348029.6974716,291353465.25758994,339819379.85975647,354531001.85590976,402793115.1505388,479113544.08458984,0.6272147753308033,0.0384,0.0002,-11097529.847502537,18753753.620544907,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208834989.0939708,98285348.76,110549640.3339708,365101612.37071896,400647789.3447533,438408723.2467288,442587765.14463896,480505903.25897515,524915020.08854145,1.099306850584579,0.0,0.0,-135570137.17415112,-113955822.76308593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
