account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204093565.28286248,98285348.76,105808216.52286248,198736515.7924665,212421308.84438765,222050011.31377828,224749133.1852546,235915829.62051094,252660376.13139668,0.08798144128664287,0.1366,0.0,17309848.775576875,32097837.203276575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204093565.28286248,98285348.76,105808216.52286248,225354180.78044444,265302017.56604725,308285260.83551764,326244639.40405124,369575690.77704394,446403760.27393454,0.5105094587781402,0.0597,0.0001,5838815.707207598,29941167.858098947,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204093565.28286248,98285348.76,105808216.52286248,387434937.38410616,430948776.0244595,479192191.2747945,485025889.49692166,531413755.3081378,585854898.2655727,1.3479044555405775,0.0,0.0,-158110161.07235166,-132818379.917571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204093565.28286248,98285348.76,105808216.52286248,182770384.02094337,199464025.91248327,212180008.73448026,216829910.4010457,232015231.52080268,256536558.23351875,0.03962125626258928,0.3372,0.0,35801253.94284566,53657289.871356264,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204093565.28286248,98285348.76,105808216.52286248,231134597.2133929,266942954.98501813,305151288.54170156,315952397.22664404,355086611.921947,413013670.28542787,0.49515389237665874,0.0457,0.0,-3028880.898069631,22623377.081954807,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204093565.28286248,98285348.76,105808216.52286248,330683018.46516544,379032363.27505124,435997774.99746615,446792403.72835505,503657316.7645006,577803291.5990021,1.136264190363852,0.0015,0.0,-98061498.51477149,-67802160.9672155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204093565.28286248,98285348.76,105808216.52286248,183476326.27148136,201040440.79935694,215368125.31155634,219286447.9825776,235698093.41176945,259938968.8005028,0.05524211414048219,0.299,0.0003,35101774.59655582,54031175.32466134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204093565.28286248,98285348.76,105808216.52286248,229211314.722361,264835612.5837379,305474709.96701133,315622166.90924287,355646613.7334569,414730208.8294723,0.49673856470506617,0.0474,0.0002,-1383337.2039750642,23883391.46037913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204093565.28286248,98285348.76,105808216.52286248,330062266.47141147,379989065.5679096,438523938.6045881,449785456.23201835,505727937.5308867,584084163.2508421,1.1486416683290233,0.0011,0.0,-98518783.50927395,-68352490.38406843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204093565.28286248,98285348.76,105808216.52286248,184640181.18545023,201777184.30266216,215388696.7997548,219307564.66710404,234898581.8386668,258534427.12935382,0.05534290853921764,0.2856,0.0001,34196867.29349139,53155323.25877411,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204093565.28286248,98285348.76,105808216.52286248,238449662.151629,278190855.3096608,319531140.99165326,330947934.5819716,373630601.7555802,434471649.7018579,0.5656110497594602,0.0392,0.0,-8522014.1456163,17839272.803905953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204093565.28286248,98285348.76,105808216.52286248,323120882.78249025,367764667.9202665,421461090.6658983,430643540.42616975,483399833.63189423,546926388.0250417,1.0650386016912212,0.0007,0.0,-94725519.05570945,-67225587.10300677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204093565.28286248,98285348.76,105808216.52286248,185907759.22470215,203289331.19714493,217411430.40353942,221456301.82881427,237843020.075297,260816038.13686398,0.06525372371352867,0.2629,0.0,31792315.32223266,49408824.446366504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204093565.28286248,98285348.76,105808216.52286248,223411270.15785712,260862554.09134126,303078986.6050638,314474870.3240028,356021852.8853632,420062970.18836176,0.4850002065719854,0.0581,0.0002,4750479.738112901,32095678.15356141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204093565.28286248,98285348.76,105808216.52286248,324306970.2019544,368134107.4875821,420489306.7392222,430386865.30483913,482234193.98584366,549642419.6037501,1.060277138852698,0.0004,0.0,-93656814.90913935,-67686529.08395112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
