account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210321031.90775907,98285348.76,112035683.14775907,207353121.67914072,220306437.07392925,229434630.51713687,231891301.99986464,242477656.43483555,257989307.33740115,0.0908782085938058,0.1194,0.0,14687480.713781929,28852871.617130175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210321031.90775907,98285348.76,112035683.14775907,241898731.89514533,278797804.3228156,318058200.3674255,334010269.1815434,373577067.71236086,442298298.59545213,0.5122510453777012,0.0405,0.0,-6267934.830694346,15722575.125663538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210321031.90775907,98285348.76,112035683.14775907,390084028.69583637,436595722.97792697,487688092.3913219,494429328.98145956,544106253.6509805,602165797.2059723,1.3187794771053056,0.0,0.0,-153496024.41954055,-126671100.21318662,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210321031.90775907,98285348.76,112035683.14775907,187856199.00519085,204377832.93514305,217167870.08830017,221569057.23371813,236569920.68090484,260435555.8258757,0.03255422493145588,0.3648,0.0,36670411.26755443,54457940.90179605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210321031.90775907,98285348.76,112035683.14775907,243093040.44957155,279378372.1537616,318339953.7801805,329058086.93608767,368947447.2971126,427273619.616715,0.5135906803642707,0.0398,0.0,-8333939.47699275,18377297.395246767,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210321031.90775907,98285348.76,112035683.14775907,352565046.40819454,398573343.5064769,452710107.11251175,461692908.3672533,515384164.35024226,583737284.5196962,1.1524718807535033,0.0001,0.0,-115050362.3758876,-85580757.29925616,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210321031.90775907,98285348.76,112035683.14775907,189042944.07125428,206677802.6488574,221292269.58858347,224910708.0374733,241310715.39105546,265275699.52982268,0.05216424425701782,0.308,0.0003,35328424.17891198,54689665.136327595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210321031.90775907,98285348.76,112035683.14775907,243299166.8909576,280009980.4535993,322024918.9917103,332236011.1844114,373515007.51019394,434232154.90687233,0.5311113494961428,0.0382,0.0001,-8171641.759886935,17786536.609479226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210321031.90775907,98285348.76,112035683.14775907,352951083.9703391,400561144.60555923,454929606.3386025,464040568.7064291,516045653.6841247,586086389.5146357,1.1630247922049084,0.0004,0.0,-116569068.5397376,-87400527.98912029,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210321031.90775907,98285348.76,112035683.14775907,190140937.42288622,206889226.09084666,220503014.67421633,224210860.60224542,239779185.9681488,262608362.3522259,0.04841162423985623,0.304,0.0,34660810.5225996,53649220.57589208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210321031.90775907,98285348.76,112035683.14775907,248842789.0270272,289340829.50463367,331220194.6521125,342745880.832595,386314875.87410265,447660642.2117329,0.5748315403728925,0.0352,0.0,-11783371.530352963,15149212.540450096,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210321031.90775907,98285348.76,112035683.14775907,350717450.8946548,392994096.99901986,442987063.0017557,450393435.8636865,500197641.39413404,556816821.6960816,1.1062423428772328,0.0001,0.0,-116341063.06791689,-90018120.32249632,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210321031.90775907,98285348.76,112035683.14775907,190890519.30094826,208141832.99572438,222517078.72498196,226312743.49850768,242641198.25306687,265572889.5122165,0.05798776616202472,0.2838,0.0,32935499.46213648,50464485.33015056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210321031.90775907,98285348.76,112035683.14775907,237722813.7020757,276692353.9286304,320624770.0549928,332078363.54359895,375325764.9334789,440697189.7447719,0.5244541506225107,0.0464,0.0002,-2361448.1231814716,25957907.37099787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210321031.90775907,98285348.76,112035683.14775907,346828899.09717095,388973976.03320056,437485606.70228434,445571891.4253551,493928517.3046553,554623345.1455921,1.0800849193919575,0.0001,0.0,-111126223.81776983,-86028482.03995721,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
