account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211598203.93082923,98285348.76,113312855.17082922,201301699.8985737,215652958.859138,226340792.43022442,229333391.1911787,241690780.85659835,260021890.4830789,0.06967255971706865,0.1843,0.0,23068174.145020667,38663433.14941556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211598203.93082923,98285348.76,113312855.17082922,235335661.30484256,275482039.75448,317883958.2245601,334608041.7176579,378102452.22852665,452426447.8491301,0.5022998887479939,0.0571,0.0001,4171282.883550851,28254333.595550653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211598203.93082923,98285348.76,113312855.17082922,386921734.555199,443045086.79406065,505639031.5954753,517506900.50735945,578886430.9283432,656821611.4930904,1.3896187311720616,0.0,0.0,-145457632.64001152,-115263207.48339044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211598203.93082923,98285348.76,113312855.17082922,184638165.57510716,202055687.75924402,215592368.41687468,220610544.48479712,236566870.15451506,262864641.1717729,0.018876173860866707,0.4278,0.0,41799295.95138183,60303638.126675814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211598203.93082923,98285348.76,113312855.17082922,255631241.58436745,297291435.03387064,342625962.7913932,356552731.0638426,402690844.18888134,473838299.65157604,0.6192290691814972,0.0325,0.0,-16796362.411603425,13219134.160466759,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211598203.93082923,98285348.76,113312855.17082922,378747617.0896996,416376931.80382466,459867881.90504503,464244430.46461785,506708924.5390597,557099534.1315947,1.173307113964797,0.0,0.0,-143196990.62455437,-118563958.08112122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211598203.93082923,98285348.76,113312855.17082922,185893818.98697177,203805394.78859484,218368970.08120316,222823618.87953535,239798882.1444204,265606559.88456935,0.03199822127312224,0.3817,0.0003,40498252.80942974,60290956.0188385,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211598203.93082923,98285348.76,113312855.17082922,256621844.68986395,299489177.3118841,348524914.6818506,361699770.97411454,410069989.1328077,484161149.7756425,0.6471071502846135,0.0304,0.0001,-17012114.62543773,11887523.645078361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211598203.93082923,98285348.76,113312855.17082922,377897312.215214,418205854.6674986,462907862.9727953,469258671.69455266,512501530.03967404,566414276.6780092,1.1876738761172017,0.0,0.0,-143084263.8949354,-117887083.9424801,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211598203.93082923,98285348.76,113312855.17082922,187556806.87453344,204844896.84026453,218627943.29562196,223118945.02950165,239055867.39512676,264136313.77048948,0.03322211263707486,0.3691,0.0001,38916586.99215678,58699164.88556839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211598203.93082923,98285348.76,113312855.17082922,263731702.2887615,308810011.4364305,357399391.14646304,372095948.70362335,422920385.36474633,495895808.9348937,0.6890473761454787,0.0276,0.0,-21169834.868785605,8372980.462111122,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211598203.93082923,98285348.76,113312855.17082922,376969136.322234,412734453.02332956,453811584.39270246,457662408.98836076,498611296.25697845,541383034.5343665,1.144685427202643,0.0,0.0,-144158710.37379503,-121416781.56160995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211598203.93082923,98285348.76,113312855.17082922,187532250.5106341,205470651.57506266,220376603.25621685,224840886.32246447,241926125.4036236,266497153.4122038,0.04148617125435172,0.3462,0.0001,37935566.46159397,56164219.62278862,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211598203.93082923,98285348.76,113312855.17082922,252126583.5636354,295482845.9364265,344451521.0962696,359154284.67937744,407695190.7325443,484643461.1717591,0.6278565446088082,0.0376,0.0002,-11968688.255396299,18254680.720035482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211598203.93082923,98285348.76,113312855.17082922,369146216.2226411,404539801.9727453,442309746.3501636,446486234.1463837,484283027.600979,528544048.4663834,1.0903284533301294,0.0,0.0,-137125897.7561352,-115272480.86778328,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
