account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209545803.82112387,98285348.76,111260455.06112386,204912446.96840096,217737070.2758618,226748926.8829003,229149500.63236132,239574681.68131942,254866393.41527313,0.08209719664184578,0.1331,0.0,16227012.872013908,30240732.869178407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209545803.82112387,98285348.76,111260455.06112386,241311712.93088385,278069147.7239231,317119343.1076199,333041563.8882997,372282715.5758709,440974825.32301456,0.5133652753949911,0.0402,0.0,-6546444.053604605,15407165.469320739,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209545803.82112387,98285348.76,111260455.06112386,394528751.00250846,437254912.1544211,483431382.1125699,488561499.8103693,533556383.9709066,584280677.3415545,1.3070439650762227,0.0,0.0,-160230705.62784612,-135205820.82425904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209545803.82112387,98285348.76,111260455.06112386,187489997.14526537,204011393.83360294,216836002.53671706,221260330.16535196,236350370.86065617,260160013.04334405,0.03479047818020908,0.3555,0.0,36273443.48768604,54030078.90936101,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209545803.82112387,98285348.76,111260455.06112386,241838714.19206256,278246651.8294768,317309722.68815553,328081077.07273066,368015701.522552,426729345.979565,0.514273809839795,0.0398,0.0,-7937800.6958696265,18755517.1852762,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209545803.82112387,98285348.76,111260455.06112386,361419874.3686225,407912489.79317224,462255955.3941829,471082271.93491876,524879508.73069125,593538971.0644426,1.2059900363778313,0.0,0.0,-124025086.09760402,-94440390.6927009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209545803.82112387,98285348.76,111260455.06112386,187970786.712721,205734359.27350855,220431279.00918388,224082129.82428652,240596624.85439563,264668108.9569417,0.051947951185661756,0.3108,0.0003,35621405.611853145,54985559.646060474,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209545803.82112387,98285348.76,111260455.06112386,243202039.2469748,280129357.84428793,322883693.3541349,333135107.41639364,374962172.2099585,436094570.0738547,0.5408740593524866,0.0381,0.0001,-8568780.565651016,17678884.38493985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209545803.82112387,98285348.76,111260455.06112386,363473771.93438303,411423845.492865,466424534.45177805,474945811.47953105,527758248.11661357,597214721.527862,1.2258834390686988,0.0003,0.0,-127861815.97914465,-98085528.75360438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209545803.82112387,98285348.76,111260455.06112386,189497102.8808063,206245788.93626633,219813851.03317592,223602281.71727344,239154538.18763787,262067572.0917984,0.04900144514856164,0.3015,0.0,34567379.58334213,53513831.421173416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209545803.82112387,98285348.76,111260455.06112386,247922901.62228033,288083012.75281686,329671601.0837253,341178600.4032712,384542297.22651416,445622445.3567093,0.5732674912695712,0.0353,0.0,-11736583.108998463,15119253.316105315,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209545803.82112387,98285348.76,111260455.06112386,359362187.8199849,402632758.1183,453839084.0865092,461367947.4818196,512369317.9487544,570366832.2589054,1.1658228216009672,0.0001,0.0,-125382903.11580202,-98281869.20058265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209545803.82112387,98285348.76,111260455.06112386,190527248.907918,207815372.8233534,222192906.78324324,225995745.00671163,242373872.97383067,265304276.6131671,0.06035483761304716,0.277,0.0,32607937.687479887,50028083.64710629,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209545803.82112387,98285348.76,111260455.06112386,236442571.31172994,275276692.0894274,319192277.0954155,330612561.02180827,373592758.3278353,439330190.05948234,0.5232577855287903,0.0466,0.0002,-1995026.7188278863,26226630.0641957,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209545803.82112387,98285348.76,111260455.06112386,355619545.40522027,397949946.63928777,446929057.0588878,455204537.5233139,504141579.46831024,565683487.9224395,1.132846608755779,0.0001,0.0,-120467271.87929524,-94986796.42757587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
