account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201638156.54381242,215369061.5226367,225118893.73962075,227909039.82446986,239254151.97033077,256231449.5060983,0.08835116692710243,0.135,0.0,17474968.32622107,32459842.213609565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227838222.95920342,268586195.5676072,312244050.5669812,330545303.50329477,374740936.95238864,452733546.3045821,0.509563107544754,0.0601,0.0001,6541823.044371442,30927287.966991536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392950318.6566267,437496081.5658337,486353870.53183424,492379155.80006033,539499148.7166626,594614847.925544,1.3513077633771,0.0,0.0,-160636803.0789191,-135057090.52813986,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185325411.12175742,202180701.96369833,215032314.42694008,219754803.11108834,235055096.48095256,259989787.17456752,0.03958697755632512,0.3364,0.0,36049406.82144231,54186360.159565054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234624450.61856708,270973231.4419782,309701798.5679259,320663310.80449045,360352815.66488826,419136055.8028648,0.49727243356429773,0.0455,0.0,-3458399.8827200304,22799186.510538872,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335979416.6081075,384485896.2308507,441460569.0604229,452156881.3558796,508766580.59030575,582759346.453554,1.1342683304269126,0.0012,0.0,-100628288.96712635,-70249093.87776746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185939525.6668358,203771655.80766693,218409877.87403613,222426458.83445558,239162453.78634292,263890203.35196304,0.05591601621653197,0.2982,0.0003,35510468.73357049,54996239.03613562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,230689696.60662106,267017778.90224224,308974546.7571203,319401466.33694065,360533313.41435224,421355303.39457774,0.4937564898609872,0.0518,0.0002,769484.3296894036,26652297.15114495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,334426945.01298195,385544396.09192544,445039952.75750387,456673163.4093287,513553832.96265364,593554563.8794898,1.151573081524809,0.0011,0.0,-99960822.75827874,-69204475.56300351,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187310454.93195978,204618476.9769203,218363304.00987303,222394148.50478134,238187562.8113031,262270540.86165413,0.055690851999667945,0.2845,0.0001,34372731.554510064,53867605.182347156,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,241235632.24132118,281540020.15456176,323188128.475361,334806323.1754751,377879026.8728916,439507397.4769831,0.5624729267281356,0.0398,0.0,-8243504.806248606,18530859.00416997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,326924759.54954064,372372661.2800517,426984430.3961781,436419262.895032,490662534.2478783,554832691.9380511,1.0642825458216802,0.0009,0.0,-95066752.53449138,-67234769.20768638,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,188255634.76706746,205738101.2679097,219893006.46586704,224079800.63402197,240428534.31553113,263937544.58159357,0.06308629280597344,0.2666,0.0,32513276.827111952,50147393.32344322,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227118435.70838803,265248101.89979482,308095368.29388297,319790539.62033904,362065401.3029076,427214656.37917256,0.48950604739253634,0.0573,0.0002,4307689.689245993,32024742.464079514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,325862863.0825992,370093546.5258806,422695276.85320485,432855989.9466894,484854666.2954051,552858695.6412904,1.0435463686573425,0.0005,0.0,-92325299.54533705,-66084698.985698834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
