account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210221151.9188999,98285348.76,111935803.15889989,205951904.0370801,218873404.71463138,228002001.6398509,230449860.71905488,241000879.2256587,256528992.01126358,0.08458163966207644,0.1303,0.0,15946512.862048717,30100754.688423034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210221151.9188999,98285348.76,111935803.15889989,242015374.6780702,278811709.19567007,317864721.297652,333535413.6816931,372948862.8075899,441166513.4620344,0.5120491843764579,0.0402,0.0,-6518084.054277376,15486913.253438253,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210221151.9188999,98285348.76,111935803.15889989,382652745.58150786,428386926.83334655,478912145.4871292,485624696.2144283,534653590.0271694,591923251.1496419,1.2781349122845933,0.0,0.0,-146314620.03442284,-120095083.11164303,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210221151.9188999,98285348.76,111935803.15889989,186351160.9562988,203053252.56082866,216019993.5704745,220611681.16019365,235876013.6162612,260310129.97969192,0.0275844823351159,0.3884,0.0,38169369.338371016,56096177.53065839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210221151.9188999,98285348.76,111935803.15889989,241708230.570138,278891699.50501233,318856383.9931344,330202711.46965903,370868790.0107871,431733687.404329,0.5167664199468582,0.0422,0.0,-6841694.029750979,20208478.89792167,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210221151.9188999,98285348.76,111935803.15889989,358958902.3026048,406754197.08871126,462947420.1459253,472936845.33435625,528784167.98363495,600411588.483859,1.2021923860664758,0.0001,0.0,-120193233.59342338,-89638896.11947688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210221151.9188999,98285348.76,111935803.15889989,187521836.714876,205359397.49599078,220263357.86103168,224089207.42638126,240775458.44947684,265536178.85556296,0.04776972179281902,0.3244,0.0003,37232247.65902386,56508798.968685135,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210221151.9188999,98285348.76,111935803.15889989,243176487.2092486,280967379.3184498,324568710.3443915,335447460.14916855,378346887.8472493,441615769.3268549,0.5439393580604353,0.0394,0.0001,-7659800.443336355,18967298.111484963,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210221151.9188999,98285348.76,111935803.15889989,358215622.12752193,408719480.6899761,467230779.69280076,477593504.0152951,533857865.0327122,610404043.9006575,1.22256787876917,0.0005,0.0,-120236082.95612866,-89420211.25499128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210221151.9188999,98285348.76,111935803.15889989,188671104.12730664,205687535.14780873,219625041.17038143,223529119.9519414,239457911.41235602,263060185.32939428,0.04473331615607079,0.324,0.0,36281447.87202804,55449577.62721894,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210221151.9188999,98285348.76,111935803.15889989,247900241.28339162,289017771.96365917,331652140.60523057,343876101.0133805,388297245.1709044,451808745.3047481,0.5776344938551992,0.0374,0.0,-10456180.952841304,16615609.034176357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210221151.9188999,98285348.76,111935803.15889989,354389764.9232859,399249642.33022267,452458432.2236258,460970933.35813123,513769003.54527533,575644656.6711687,1.152297369192313,0.0001,0.0,-119171253.23828904,-91311230.36058347,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210221151.9188999,98285348.76,111935803.15889989,189371590.58645743,206847692.02447474,221487324.6164086,225446090.7436561,242125018.59406346,265499499.92124298,0.053592003443378555,0.3031,0.0,34469645.528992444,52114168.41259731,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210221151.9188999,98285348.76,111935803.15889989,236860714.51048592,276309510.9575296,320957480.5856333,332957999.12153614,376839709.2377324,444597456.30071235,0.5267611163573767,0.0481,0.0002,-1180355.2910408087,27209239.89046142,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210221151.9188999,98285348.76,111935803.15889989,350128605.31504273,393945559.5110452,445439613.233738,454651335.1829826,505916916.57655877,571718680.8880941,1.118909582445737,0.0001,0.0,-113455274.71788472,-87020585.39258362,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
