account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208727639.24450362,98285348.76,110442290.48450361,206213359.8086078,220004700.6339002,230228076.7849717,232755897.9697424,244474715.26467252,261502548.28661957,0.10300714183463966,0.1163,0.0,15345080.108005596,30571978.768978365,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208727639.24450362,98285348.76,110442290.48450361,240810942.22013104,275540051.79618984,313522286.2508398,325191813.7667083,363014729.21907216,423225969.01795393,0.5020640648533361,0.0405,0.0,-6678070.527132364,17759087.015352424,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208727639.24450362,98285348.76,110442290.48450361,400697220.2737671,448898438.3614953,504047950.53943837,510858303.55289847,563307980.3865291,629699423.0458992,1.4148596341330553,0.0,0.0,-164239630.7834325,-134809049.78902772,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208727639.24450362,98285348.76,110442290.48450361,182290788.56169966,200725575.23103997,214576213.5977459,219823328.86609897,236588827.19841376,262546881.553213,0.02802012409286747,0.398,0.0003,41126210.678482205,59528360.59684758,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208727639.24450362,98285348.76,110442290.48450361,256673699.53135628,288694757.76593053,319406682.3458353,326303280.4021832,358108663.39403117,401961317.2562858,0.5302558084877405,0.0181,0.0,-24721307.299693704,-1688658.4503133812,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208727639.24450362,98285348.76,110442290.48450361,367150932.005715,418078511.86730754,478845170.76534617,488655964.87641066,547647259.0490401,623630882.3859521,1.294114821106307,0.0002,0.0,-127386282.48883891,-94358952.5168192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208727639.24450362,98285348.76,110442290.48450361,184209572.25185534,202930234.552598,217677589.04934567,222764199.0201507,239594616.02834713,267252555.67861038,0.042878604085384575,0.3519,0.0003,39707290.43102924,59721209.11634679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208727639.24450362,98285348.76,110442290.48450361,255138253.7096665,286981752.3080658,319487880.5894151,326086005.21501607,359441640.2290627,404015661.57598794,0.5306448237799828,0.0202,0.0,-24724147.135331687,104646.09927905667,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208727639.24450362,98285348.76,110442290.48450361,368812106.74268043,420382552.57428116,481335070.79832137,492960646.8671203,551040896.9230059,631812259.3197727,1.3060437637321494,0.0003,0.0,-130051853.95730236,-96474592.24386384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208727639.24450362,98285348.76,110442290.48450361,183188465.3885969,203300266.43371522,217932772.8272521,222930548.80659917,240251722.8737194,266893099.7063885,0.04410117230313504,0.3395,0.0001,40130528.88297476,58053346.13136673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208727639.24450362,98285348.76,110442290.48450361,261493515.9051172,296968042.6757698,331644279.44824326,339310603.20604247,374428471.7645304,425329663.55237883,0.5888853083790933,0.0173,0.0,-28379519.839412123,-4087968.866974456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208727639.24450362,98285348.76,110442290.48450361,367963695.90997255,414515289.1922668,473263613.7896248,481833615.94496465,539449730.1454333,605950901.9963181,1.2673739592064455,0.0001,0.0,-130565258.28223266,-98745584.41243495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208727639.24450362,98285348.76,110442290.48450361,185615309.77616093,204503446.19269937,219262099.93086565,224132726.71726802,241384544.66859394,267852207.60592213,0.050469888532691964,0.3186,0.0001,37094232.322620586,56223411.23397095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208727639.24450362,98285348.76,110442290.48450361,247185980.52017087,282054556.48145545,317459935.46057355,324521572.7332814,359206030.64373934,406757613.6108942,0.520929075850376,0.0305,0.0001,-16664469.154459827,8935400.807234235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208727639.24450362,98285348.76,110442290.48450361,360172213.3219265,407529668.65866363,463183536.49470925,472476024.1004753,528289669.6481833,596367071.0969247,1.2190809907648883,0.0001,0.0,-122645413.65256044,-93297887.57272778,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
