account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211422791.85581163,98285348.76,113137443.09581162,200990367.94753918,215295478.9157129,225971841.68724096,228955133.85111102,241269445.32167295,259568477.87388998,0.06881495464004495,0.1866,0.0,23179824.77477637,38761693.09601283,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211422791.85581163,98285348.76,113137443.09581162,234679050.9125192,275078698.8679521,317846190.50628877,334516302.3012221,378391436.56897485,452624489.1769217,0.5033676725026737,0.0573,0.0001,4747621.495485429,29035968.24730345,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211422791.85581163,98285348.76,113137443.09581162,387178610.79467577,443221424.18390423,505506625.7970797,517268578.9029579,578365978.1405685,656072164.1318079,1.390975075865191,0.0,0.0,-146187240.0462631,-116016111.11908019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211422791.85581163,98285348.76,113137443.09581162,184367950.65929845,201846287.63915882,215519359.40046236,220509947.76990196,236611769.80363497,262806151.99382073,0.019376186969683795,0.4266,0.0,41975255.807995476,60505647.40703994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211422791.85581163,98285348.76,113137443.09581162,256718228.70698935,298079667.30312896,342900128.9753746,356978840.7272383,402813197.90321946,473791476.136318,0.6218692694647097,0.031,0.0,-18136579.413009863,11697314.072169412,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211422791.85581163,98285348.76,113137443.09581162,376675389.6054444,414380492.2015369,458118077.2652643,462551737.6162027,505135095.0862581,555990956.1882929,1.1668339219439336,0.0,0.0,-141246662.142007,-116573806.6913041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211422791.85581163,98285348.76,113137443.09581162,185097778.24358255,203115518.44147137,218008575.01333648,222398663.77884737,239529013.10794064,265332786.10467517,0.031149825899642325,0.3876,0.0003,41102419.310690984,60953494.85347927,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211422791.85581163,98285348.76,113137443.09581162,255228675.58914754,297904568.59522283,346331726.03448343,359551653.06130487,407461831.53715456,481397294.04118496,0.638100239782466,0.0312,0.0001,-15938619.421095548,12808919.780431192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211422791.85581163,98285348.76,113137443.09581162,377138897.4381113,417702811.1085112,462739852.2773032,469121381.81869763,512529723.00951284,567147288.3964038,1.1886942661928686,0.0,0.0,-142533879.1614019,-117215221.67750655,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211422791.85581163,98285348.76,113137443.09581162,187809499.40217617,205118876.8477887,219056188.02597898,223514668.71206495,239639668.11767456,264705561.35435012,0.03610488776145404,0.3574,0.0001,38523331.52554761,58389967.09295929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211422791.85581163,98285348.76,113137443.09581162,264944446.4852625,310092697.3458418,358370793.1872598,373101989.0790611,423691391.59818166,496447419.6852088,0.6950433301990702,0.0268,0.0,-22615263.858595114,6956154.913759643,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211422791.85581163,98285348.76,113137443.09581162,378274418.594411,414117622.9970164,454912294.90348345,458649794.5351637,499215955.4611064,541888996.4190019,1.151671023310152,0.0,0.0,-145857126.31159252,-123227889.91768974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211422791.85581163,98285348.76,113137443.09581162,188296306.72512242,206094390.80214465,220799016.26737848,225305837.16849253,242200827.73889494,266867840.21881998,0.04434821964682678,0.334,0.0,37022647.13499744,55164870.56730719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211422791.85581163,98285348.76,113137443.09581162,251288144.1050175,294526264.4914287,343019990.7462168,357812728.35805154,406012241.0644405,482536178.2969688,0.6224361987431952,0.0385,0.0002,-11364537.565912006,18758113.232219275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211422791.85581163,98285348.76,113137443.09581162,371403401.13831633,407078614.0808996,445456749.92174035,449617028.7946295,487915100.6694781,532713897.53908825,1.106947628548665,0.0,0.0,-139000539.73327824,-117039130.59429477,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
