account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217462121.3980893,98285348.76,119176772.63808928,211656074.59323046,225995697.6195753,237020833.1189733,239185643.25760478,251131585.03009686,269590078.2398889,0.08994077495031672,0.1422,0.0,19430014.736613795,35838206.15591196,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217462121.3980893,98285348.76,119176772.63808928,238424886.06158468,276497989.1196034,316686092.01588774,329584255.3462928,369800532.203199,434658699.7129738,0.45628162725478805,0.0575,0.0,4302256.145962066,30579128.199553378,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217462121.3980893,98285348.76,119176772.63808928,412726682.5572675,458117176.64124584,508486779.5298859,514321142.31385154,564726736.1730126,621678303.1524923,1.338277472236384,0.0,0.0,-170039403.7380548,-139459338.2296422,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217462121.3980893,98285348.76,119176772.63808928,189901535.46776646,208538823.94348314,222578324.47255588,227815453.24874854,244759228.5992421,271552640.40651125,0.023526870066262306,0.4113,0.0,41796977.89404844,62422932.06408702,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217462121.3980893,98285348.76,119176772.63808928,253399978.67380962,284311276.48176694,316043794.2195307,323362511.40968835,355932434.013373,401476164.64878273,0.4533280195541567,0.0341,0.0,-13083486.18805461,11577604.08973246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217462121.3980893,98285348.76,119176772.63808928,337284576.6310172,378924663.9123844,428983603.1947577,436292946.07482374,484607343.2116914,544211546.1571351,0.9726819569163225,0.0008,0.0,-93166105.99914098,-66721965.405389905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217462121.3980893,98285348.76,119176772.63808928,192016099.66017014,211024920.82108265,226811703.4220638,231585847.04532403,248958723.24686134,275855693.54316175,0.04299407162895763,0.3457,0.0001,41147844.71004767,60142626.276512615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217462121.3980893,98285348.76,119176772.63808928,259675928.39698035,294769536.6199846,331525971.44147074,338335933.47591853,374862444.28593177,424888944.52039486,0.5245228424612602,0.0305,0.0,-17067475.88037722,9894522.873792088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217462121.3980893,98285348.76,119176772.63808928,333414452.1795622,380412877.0320872,431278491.5118823,440085115.577875,490862749.9065778,555727303.0595937,0.9832350054305674,0.0008,0.0,-88819895.11176786,-60733152.15847261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217462121.3980893,98285348.76,119176772.63808928,191380496.31267482,210583572.3950004,225766734.56844,230728415.19908154,248210578.15614277,274863385.14675504,0.03818878026646377,0.357,0.0,40906837.31997683,60543298.753793485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217462121.3980893,98285348.76,119176772.63808928,264967438.2177701,299061094.21373534,336372413.4971607,344777917.85107344,382294457.10723495,435063269.6732771,0.5468092159433711,0.0246,0.0,-23103703.084838934,4413226.071545086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217462121.3980893,98285348.76,119176772.63808928,335396647.3392466,375308468.1046411,421779689.24431694,427854715.89143836,473810349.27041477,526267957.4866213,0.9395547442131358,0.0009,0.0,-94474770.40463239,-68620919.79750597,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217462121.3980893,98285348.76,119176772.63808928,192144699.5852529,211227019.44058156,226867430.66958568,231497416.44402802,249677372.95534605,275682338.31636304,0.043250333488096926,0.3502,0.0004,41233395.21245486,61441728.1421595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217462121.3980893,98285348.76,119176772.63808928,244232654.55300102,279265940.9942591,315559742.5078914,323519951.9036725,360841166.4554566,409501935.88172024,0.4511021067904659,0.045,0.0,-2717668.7472315235,21520264.343241066,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217462121.3980893,98285348.76,119176772.63808928,324498981.7719419,363895920.7021702,408121688.63715637,414065470.4288572,457223817.314609,509761776.22628826,0.8767484011159945,0.0005,0.0,-84039124.9509449,-60729876.34557025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
