account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211991162.47030145,98285348.76,113705813.71030144,205169310.80054435,218883998.24233758,229263066.04289767,231647582.80833858,243359499.9528022,260067495.44725797,0.08147463965633905,0.1519,0.0,19255647.41837267,34015529.262479484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211991162.47030145,98285348.76,113705813.71030144,226063527.28587428,265000734.1029123,311245959.40989,328937716.23353654,374111551.02417254,453106225.85184264,0.46820252213812674,0.074,0.0002,13880650.805652365,40091039.775340594,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211991162.47030145,98285348.76,113705813.71030144,394553534.61306834,437761914.33956933,486926909.03195465,492037882.7292914,538626010.120819,596117707.118177,1.296920793102259,0.0,0.0,-156870519.82508966,-129959841.34422663,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211991162.47030145,98285348.76,113705813.71030144,187814585.84935546,205430972.92137223,218767510.25185072,223101861.31402567,238911284.5332731,262207972.48709846,0.03196523714755606,0.3712,0.0002,37655786.310576506,55346352.42634552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211991162.47030145,98285348.76,113705813.71030144,238425895.33646438,274395832.4919565,311259846.25123155,322621682.94442034,360690674.59956676,419658131.5355925,0.46826802883746144,0.0474,0.0,-1509802.3604288509,23328920.555495396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211991162.47030145,98285348.76,113705813.71030144,334607190.3582732,382788918.9751058,440969553.1650725,451066762.52152014,507191199.76032364,580322886.1963091,1.0801317754312016,0.0016,0.0,-93456763.3769134,-62399935.30433726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211991162.47030145,98285348.76,113705813.71030144,191437345.3247468,208986714.5046267,223174246.2480941,227389222.45732164,243314102.9398214,268475000.21893793,0.052752594247221785,0.3016,0.0001,34731799.513736516,54554897.503388636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211991162.47030145,98285348.76,113705813.71030144,236522082.4578494,273902739.3411046,314136365.4519336,325633244.9369798,366608882.89265287,428454909.92450225,0.48183708127899916,0.0505,0.0001,376631.09577787213,26914550.500865556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211991162.47030145,98285348.76,113705813.71030144,338008373.66836417,387225763.205695,446242788.3550985,458267797.5411617,514189704.5059539,593973335.7327837,1.10500656326942,0.0011,0.0,-96795094.65033282,-65337738.85677214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211991162.47030145,98285348.76,113705813.71030144,189212913.99316746,208520612.86327708,222701838.9124177,226765896.29268003,243290312.3785865,267373330.96453264,0.05052416486284783,0.3091,0.0001,36336189.7001154,53657415.474605866,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211991162.47030145,98285348.76,113705813.71030144,247687858.6847851,289813360.1648573,332797349.37278235,344691789.73415196,387851095.8368632,455288179.0524069,0.5698642598811403,0.0375,0.0001,-9754117.904388709,17637230.286407676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211991162.47030145,98285348.76,113705813.71030144,337231250.4042178,379714169.44187236,433575122.78169346,441718044.0890191,493704343.07354087,555631680.650041,1.0452509327714754,0.0006,0.0,-99531940.14423014,-70536097.6277501,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211991162.47030145,98285348.76,113705813.71030144,191397120.0293845,209271656.53138363,224025883.08096492,227937154.0736583,244636753.22342092,268879291.32800865,0.056769916587204206,0.2919,0.0,34138572.345082015,52613960.19473964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211991162.47030145,98285348.76,113705813.71030144,230161673.14045578,269547349.5832302,313251500.7480819,324374926.3668701,367216422.4615861,429731886.608973,0.47766301716453086,0.0591,0.0003,6476467.670503222,33977085.42264147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211991162.47030145,98285348.76,113705813.71030144,325835782.6358024,369286501.6249435,420789886.03949404,429581910.26624846,480811745.366997,544622330.8308418,0.9849406981691697,0.001,0.0,-86925668.66121711,-60758985.689488955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
