account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217976674.17417634,98285348.76,119691325.41417633,212393550.10338408,226632125.6628014,237322340.84238654,239602892.77187186,251541610.78160882,269606528.64639974,0.0887510865164951,0.14,0.0,19100341.36966543,35468205.1197745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217976674.17417634,98285348.76,119691325.41417633,240539322.8400417,278222995.16563886,317342471.9700005,330065442.0845226,369408669.9226178,433299589.4652037,0.455855188048355,0.0538,0.0,2276554.650323079,28012736.207042508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217976674.17417634,98285348.76,119691325.41417633,411792026.55246943,456188944.3846797,505342244.5910374,510750008.80405575,559876477.7938817,615196252.5150689,1.3183317504295844,0.0,0.0,-169182358.62783408,-139069087.79956853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217976674.17417634,98285348.76,119691325.41417633,190432411.3721942,209141502.71458077,223161286.85251543,228483880.85048878,245532603.21149576,272469269.3216373,0.023785171959254114,0.4109,0.0,41955548.00537521,62518547.20674194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217976674.17417634,98285348.76,119691325.41417633,254588761.7002987,285321195.4169166,316779044.61199546,324036831.82956636,356491296.4734304,401211546.2390114,0.45327038231104555,0.0333,0.0,-13899194.143871982,10793922.270715743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217976674.17417634,98285348.76,119691325.41417633,337557202.7156938,378783244.1976898,428139428.0501726,435178318.15373605,482874072.3161975,541406860.2994721,0.9641524932528502,0.0007,0.0,-93413393.46285018,-67195495.77604267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217976674.17417634,98285348.76,119691325.41417633,192185751.39450994,211384363.8755396,227220001.0481377,232043988.39538604,249534594.69475114,276692287.07392305,0.04240511930453339,0.3482,0.0001,41531834.96214019,60616176.60645878,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217976674.17417634,98285348.76,119691325.41417633,249882438.80799338,283777022.04216725,318041630.5393793,324723549.8384722,359488478.38215065,407234628.9415792,0.4590626806483207,0.04,0.0,-7151394.383762851,18180392.526406433,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217976674.17417634,98285348.76,119691325.41417633,331508915.0170152,377198996.803747,425966111.80488193,434267137.90740985,483160369.3462839,546050073.9722714,0.9541820858524965,0.0008,0.0,-86968015.38005969,-59481732.11640233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217976674.17417634,98285348.76,119691325.41417633,192233013.01566485,211353070.55011934,226391188.9989812,231378410.42276102,248964573.81117827,275507109.0011175,0.03860282232804946,0.3552,0.0,40572222.46962721,60292378.123630814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217976674.17417634,98285348.76,119691325.41417633,252341883.78061804,284593350.1148945,319793977.8712977,327985074.5270524,363137996.5207126,413764454.2052832,0.4671018313444093,0.0368,0.0,-10507617.142282031,15612882.269425703,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217976674.17417634,98285348.76,119691325.41417633,336120369.1687111,375098705.90535396,419815219.75802433,425544382.08769864,470060864.53118014,519622096.4998813,0.9259639654037799,0.0007,0.0,-95411464.49398442,-70318432.79137538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217976674.17417634,98285348.76,119691325.41417633,193020733.03170407,212110836.09538588,227296487.041986,232095754.72991017,250035340.49104315,276350107.648847,0.04275601003235119,0.3478,0.0003,40765089.006753966,60944175.770088896,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217976674.17417634,98285348.76,119691325.41417633,247418896.13302147,282901261.5244467,319815753.14208114,327996095.6458735,365895096.39763856,415473036.64677536,0.46720172859656217,0.0418,0.0,-5141438.542912255,19549472.699049972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217976674.17417634,98285348.76,119691325.41417633,326240401.45118314,364547919.22740996,407874054.3501954,413442105.19325733,455719345.3387936,506447211.635214,0.8711821156803217,0.0004,0.0,-85448722.59097825,-62470971.61747514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
