account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211955237.01324752,98285348.76,113669888.25324751,205343367.17248124,218854273.06643674,228898549.60791004,231330391.18306676,242867344.19430733,259273124.97807845,0.07993816446065694,0.1506,0.0,18890203.409005117,33540603.129655626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211955237.01324752,98285348.76,113669888.25324751,226785743.77109563,265341219.1319679,310969011.19973814,328605344.99354094,372965311.87645,451673828.7617751,0.4671447404732072,0.0722,0.0001,12857187.259920707,38666972.06606851,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211955237.01324752,98285348.76,113669888.25324751,394468126.85790163,437477492.2207004,486653662.5875087,491688047.40939474,538151699.2624366,595585379.1462246,1.29602094029454,0.0,0.0,-156921994.80179557,-130000915.02743137,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211955237.01324752,98285348.76,113669888.25324751,188133674.83612585,205721209.68315554,219161788.5061193,223451806.261471,239292200.80566314,262550124.6505121,0.03400034646193428,0.3629,0.0002,37314570.88154026,54988331.471860625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211955237.01324752,98285348.76,113669888.25324751,239559591.87324443,275689835.99991477,312773332.598361,324164086.6085437,362519891.3421378,421794766.41707844,0.47565748790067497,0.0457,0.0,-2532369.2620540927,22291075.219197605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211955237.01324752,98285348.76,113669888.25324751,334923854.3190162,382719223.4229786,440438360.55679834,450360539.26735413,506068237.57187027,578608463.9864376,1.0779781937129975,0.0015,0.0,-93861264.75117762,-62955700.600254565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211955237.01324752,98285348.76,113669888.25324751,191364601.93871135,209052331.51911685,223549765.46952522,227743578.85112086,243966218.70805663,268985786.19113076,0.05470272223353012,0.2974,0.0001,34525439.52240793,54687496.887960695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211955237.01324752,98285348.76,113669888.25324751,246266758.32943195,284619434.2113222,326424396.70600724,337864927.519876,380037660.0534984,443055922.94835913,0.5400628986846181,0.0359,0.0001,-9262870.680650901,18768463.200559456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211955237.01324752,98285348.76,113669888.25324751,338507000.44446355,387328042.7588215,445943968.3970903,457907295.1614674,513599683.2591811,592894444.7691787,1.103953526608159,0.0011,0.0,-97339029.0235314,-66028134.46864342,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211955237.01324752,98285348.76,113669888.25324751,189101565.02853224,208391075.4776337,222624680.53230584,226655640.98076332,243165885.88903153,267332298.18876523,0.0503381924853854,0.3102,0.0001,36471885.406761095,53739727.19669323,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211955237.01324752,98285348.76,113669888.25324751,246860409.27449426,288897862.20203936,331948492.7231139,343794866.4829901,386806376.6842123,454386838.81034404,0.5661254583785851,0.0382,0.0001,-9046333.356431143,18417866.92260922,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211955237.01324752,98285348.76,113669888.25324751,337670162.0906163,380814428.90233964,435652746.684783,444324057.7746732,498119458.52987975,561076614.5382693,1.0553997760270204,0.0006,0.0,-99440632.37747297,-69684896.1021821,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211955237.01324752,98285348.76,113669888.25324751,190531485.31153193,208462724.89121187,223091121.86265153,226990324.91692105,243590655.17479187,267824487.91343987,0.05253885210068199,0.3055,0.0,34724702.850678034,53272142.01901108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211955237.01324752,98285348.76,113669888.25324751,229140588.10019103,268328303.11547792,311977091.71508753,323060651.1390548,365739946.75413615,428318049.34402096,0.47190084147620515,0.0611,0.0003,7467656.31636255,34918176.624506876,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211955237.01324752,98285348.76,113669888.25324751,324982907.7392695,368216084.0080026,419648883.6584976,428323972.5952689,479212573.79516405,542852041.5602247,0.979893913318447,0.0011,0.0,-86333818.78984809,-60382533.547905184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
