account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207681018.51816317,221193473.3189269,231531722.39215678,234257819.82584643,246101894.756006,264007736.97177187,0.06519438337321803,0.1895,0.0,22552546.666963134,38485166.690236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246670449.14784464,283108758.0509015,324082500.2123843,341656652.4065194,382384163.71930516,455238550.8641905,0.4909873057959664,0.0412,0.0,-5912853.772648764,18610391.24457286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392690126.7024913,447088528.9473371,511303857.06226623,523073331.7382447,585257795.7896953,665842048.2812101,1.3523255954417697,0.0,0.0,-142672674.06196448,-111495024.96849804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188521988.36150128,207057433.99280605,220631927.29139778,225281876.9250165,241527301.5613785,267153399.30267343,0.015048336856178235,0.4412,0.0,42939810.11083411,61695179.041181624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262009678.60689908,302487479.42217475,348351503.7029309,362525878.9438911,408879075.5011651,478235289.86495715,0.6026402833711508,0.0335,0.0,-15415955.708589172,13834607.490747299,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,382769914.17304707,422558128.80729127,465080669.51562434,469719770.90769124,512178699.3633007,561167863.7061794,1.1396692939743827,0.0,0.0,-144736916.26827583,-120224159.63381651,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190747177.24685565,209040333.8388192,224121784.19016474,228387583.41473535,245750981.06480443,270719719.85589397,0.031103916320345926,0.3867,0.0001,43406681.34805846,63171579.59091142,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,261799988.365096,305776990.07933134,354253312.5937434,368200328.24829555,417563250.7057099,489317856.13897145,0.6297923885655643,0.0321,0.0002,-16027348.65392351,13272342.63962563,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,384989231.64133203,424537983.792065,468223292.18026197,474026323.4869804,518440625.851722,569620341.6341236,1.1541273733116215,0.0001,0.0,-143730583.44886088,-118437340.32134919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,191112707.61440343,209401419.75590676,224250809.44267246,228593932.23925254,246129891.56689227,270878497.760434,0.03169751521411546,0.3854,0.0001,41603712.24890298,60297811.79995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,269770139.148134,315082790.86177415,363415684.23577404,378006740.11101466,427992274.44035923,501521094.75182414,0.6719451731198061,0.0274,0.0,-22734091.39805503,8981085.915946536,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,386078299.02091724,422237735.3899143,462236343.5886469,465490168.92713886,504160051.9191617,549849167.2841412,1.1265835709011203,0.0,0.0,-146663545.42415205,-124549944.86394821,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,193314163.4579498,211205215.83209696,226092842.61114532,230662445.2417247,247552839.34673607,273868263.7701246,0.04017204891849091,0.3509,0.0001,38671643.86041139,58386819.85705567,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,259351657.606802,302168134.9819536,350850864.2333628,366056616.7922403,415086073.2412189,491279253.1453742,0.6141389444251704,0.0356,0.0003,-11314208.649952183,19395084.38265449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,374792330.6115524,410333734.35412526,448129470.732677,451705001.54676366,489400509.524149,531579592.35565513,1.0616829103009802,0.0,0.0,-137673660.88755387,-115751357.11723213,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
