account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211547470.90857285,98285348.76,113262122.14857285,204621085.51779544,218319921.78671998,228676403.64267462,231058280.50706434,242753699.4067765,259395962.09031877,0.0809696880824664,0.1528,0.0,19303387.604539584,34053802.319576606,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211547470.90857285,98285348.76,113262122.14857285,225075694.96050456,264176991.54009774,310445383.81902707,328189442.062279,373382198.49955547,452445585.4488367,0.4674974958844873,0.0747,0.0002,14495510.042773094,40545256.57176024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211547470.90857285,98285348.76,113262122.14857285,393711739.37773705,436844635.71293914,486303388.9088686,491401870.96431834,538070881.8889791,595841791.9018927,1.298790842642787,0.0,0.0,-156318824.24578968,-129409774.78201084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211547470.90857285,98285348.76,113262122.14857285,187398047.03000975,204963708.43455914,218272023.67724967,222593090.49703312,238369344.68248916,261602435.4779618,0.03178744108731535,0.3722,0.0002,37640522.31514507,55273207.68651007,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211547470.90857285,98285348.76,113262122.14857285,237550572.80708003,273744316.91196114,310750691.8400494,322164708.20962995,360472549.12380314,419927736.64199007,0.46894070869961113,0.0482,0.0,-972772.7690226277,23850624.71735128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211547470.90857285,98285348.76,113262122.14857285,333466473.76134306,381348730.2509501,439206828.5883672,449287424.6825037,505125852.8598994,578000278.6559718,1.0761620391963218,0.0016,0.0,-92747159.57852726,-61859680.30127734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211547470.90857285,98285348.76,113262122.14857285,191107696.6737957,208664452.79642674,222803613.92799354,226975488.27228197,242879698.49289155,267946986.67653978,0.053208591769387636,0.2997,0.0001,34593811.60304216,54249783.10415579,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211547470.90857285,98285348.76,113262122.14857285,235119102.54911482,272760871.1429883,313323683.43603086,324872216.88299346,366184782.824919,428292073.8808148,0.48110342369181014,0.0518,0.0001,1250289.2033354654,27974618.234770972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211547470.90857285,98285348.76,113262122.14857285,338559429.129645,387254204.47481644,445972090.25985324,457751214.01180613,513334335.2940514,592477064.0751597,1.1081419141739333,0.0011,0.0,-97814355.36960906,-66470063.81317038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211547470.90857285,98285348.76,113262122.14857285,189899714.97725776,209203782.3740543,223442808.52658552,227476618.09440404,243990666.8338536,268095353.69338015,0.056230110277014855,0.2888,0.0001,35243457.237415366,52540876.53717413,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211547470.90857285,98285348.76,113262122.14857285,246690667.75295457,288434717.37734044,331051295.34837615,342971042.317879,385941086.5280364,452693355.5069791,0.5649031109970148,0.0377,0.0001,-9337379.558667216,17928954.901923988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211547470.90857285,98285348.76,113262122.14857285,343794404.8823212,387068348.0944943,442091539.9866855,450671161.2696744,504653773.3280499,567530518.7152913,1.0897982759517357,0.0006,0.0,-105813149.22303016,-75989384.40551944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211547470.90857285,98285348.76,113262122.14857285,190781437.23354274,208640999.30032697,223150336.73598117,227074141.47678912,243527537.5193916,267702008.30624646,0.054847575239615365,0.2956,0.0,34093421.957011126,52520199.29802261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211547470.90857285,98285348.76,113262122.14857285,228857049.0966617,268089736.43091616,311545551.6242773,322673254.7212692,365271332.59170973,427530332.3748768,0.47269806765462064,0.0608,0.0003,7381113.8014728185,34629102.21675835,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211547470.90857285,98285348.76,113262122.14857285,325493031.2717542,369467662.2176312,421034711.2212765,429964225.7434217,481478875.0622623,545642450.5249336,0.9902611428677417,0.0011,0.0,-87084457.1330957,-60824837.21906729,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
