account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209731806.45921597,98285348.76,111446457.69921596,199195453.3869602,213495304.2630072,224155960.0393775,227166552.70167226,239456718.4657939,257910013.8230495,0.06877427808245407,0.1887,0.0,23359571.44061474,38825502.32055074,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209731806.45921597,98285348.76,111446457.69921596,232577157.63441947,272706701.42086947,315414478.03471535,331881044.5818284,375576898.2268053,449559228.5395386,0.5038943465928247,0.0577,0.0001,4896007.495498271,29206379.37142462,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209731806.45921597,98285348.76,111446457.69921596,384235746.4886025,439929194.38314575,501816620.4635776,513614503.46411824,574554184.7710601,651788339.7847588,1.3926586478964023,0.0,0.0,-145033795.3201753,-115026718.24425523,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209731806.45921597,98285348.76,111446457.69921596,182715614.24518946,200080961.17091587,213624710.5011742,218614594.5382663,234615361.63333628,260752807.5882556,0.018561343211027204,0.4299,0.0,41891748.32323225,60294480.658450715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209731806.45921597,98285348.76,111446457.69921596,255305997.70334196,296694877.7645428,341956912.95632714,355774775.337724,401761789.6876372,472377921.8143636,0.6304485177016934,0.0307,0.0,-18536789.12889163,11372710.15522257,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209731806.45921597,98285348.76,111446457.69921596,375704164.72236735,413378164.4629275,456916011.14799523,461424108.2279034,504037954.2910069,554266524.3750898,1.1785728109715499,0.0,0.0,-142194138.65445802,-117676726.51940839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209731806.45921597,98285348.76,111446457.69921596,183138308.72382635,201051584.01561478,215825318.5927069,220189655.13196468,237200585.7408196,262929971.8660279,0.029053829442297063,0.3959,0.0003,41318456.74001386,61012365.04242779,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209731806.45921597,98285348.76,111446457.69921596,252256360.99513778,294502243.6757884,342612648.5129378,355695715.39659286,403219086.82883763,476768279.66271526,0.6335750609174369,0.0319,0.0001,-14824128.341839524,13597924.748234928,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209731806.45921597,98285348.76,111446457.69921596,376191439.55913335,416106902.6236996,460595679.7962709,466716018.98301154,509737675.32664096,562553362.2940493,1.196117449099631,0.0,0.0,-143471747.04503924,-118347498.87455884,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209731806.45921597,98285348.76,111446457.69921596,185741921.3310758,203007979.289792,216928094.49378178,221366192.5675117,237514008.08947146,262400445.31212378,0.034311858349273194,0.367,0.0001,38979340.1925121,58674828.47692503,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209731806.45921597,98285348.76,111446457.69921596,262490007.28389865,307520724.8050871,355639129.6168966,370255183.72020924,420708179.3041409,493189763.70137244,0.6956852449847826,0.027,0.0,-22027550.100670427,7340927.4393917695,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209731806.45921597,98285348.76,111446457.69921596,377331866.036381,413173201.78566027,454137572.7909826,457891902.0178259,498837253.08587986,541340621.7939068,1.1653252334871453,0.0,0.0,-146848210.73532122,-124023651.39793798,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209731806.45921597,98285348.76,111446457.69921596,185272224.3654909,203246971.5663877,218128229.2585398,222560077.25401923,239617025.69329125,264061086.40019634,0.040034093736548204,0.3522,0.0001,38291459.44074864,56386421.693456665,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209731806.45921597,98285348.76,111446457.69921596,248622800.68303674,291737469.9248627,340287939.37775683,354976803.18050283,403268657.09610105,479635621.68883765,0.6224908616515852,0.0387,0.0002,-10658786.75353682,19332969.164243773,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209731806.45921597,98285348.76,111446457.69921596,367510316.6835451,403187295.02592015,441276829.14134467,445404974.648879,483508852.338458,528161550.27632254,1.1040052846116808,0.0,0.0,-136960548.26262274,-115172852.24708718,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
