account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210472940.92850864,98285348.76,112187592.16850863,206240463.80093363,219620874.32673153,229219835.2220223,231956095.79750255,243096715.29503775,259733314.59341714,0.08907032994745578,0.1301,0.0,16247859.839582412,31060434.758467183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210472940.92850864,98285348.76,112187592.16850863,237476334.1332631,275363693.4250095,315965949.56815344,333856027.93899035,374772750.7100519,448241578.59614563,0.5012188653527563,0.0481,0.0,-1487950.8812774315,20464815.981625944,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210472940.92850864,98285348.76,112187592.16850863,387953015.88545734,432440971.87359375,481173041.4526478,487123730.19852185,534506927.691223,588810870.5878992,1.2861515562520118,0.0,0.0,-152102690.63010466,-126179097.37132758,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210472940.92850864,98285348.76,112187592.16850863,188541143.32622302,205341238.92584604,218374668.36043888,222989433.93198964,238347816.13270968,262891366.32280198,0.03754272353049992,0.3468,0.0,36337154.92456246,54391957.80302117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210472940.92850864,98285348.76,112187592.16850863,235755006.8005342,271573399.0454088,309916777.2915497,320648630.21041715,359837154.275719,417532866.8820564,0.4724780103529751,0.0487,0.0,-1134447.4464845492,24792515.26920229,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210472940.92850864,98285348.76,112187592.16850863,333852359.1939765,381902681.7294053,438780263.3020526,449325503.6196586,505652908.8036521,579884880.3280506,1.084734794726383,0.0016,0.0,-94972182.32276702,-65127473.25818453,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210472940.92850864,98285348.76,112187592.16850863,189043044.91517514,207000371.8322547,221979812.26612157,225810857.36539677,242610652.29473042,267425678.67101872,0.05467149975122676,0.3047,0.0003,35853777.31032648,55449944.13405225,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210472940.92850864,98285348.76,112187592.16850863,237450039.82332763,273858218.42974234,315864683.45314157,326202713.1995597,367393010.84766597,428060304.45818853,0.5007377293237487,0.0462,0.0002,-2161055.0051309406,23742453.41395906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210472940.92850864,98285348.76,112187592.16850863,333750930.0441969,383155771.95355284,440972165.72951186,451779335.0007558,506927060.8387665,583516349.2462274,1.0951489715692095,0.0011,0.0,-96192216.82292306,-66290963.30939476,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210472940.92850864,98285348.76,112187592.16850863,190990055.1590545,207882221.7435621,221604647.45314077,225540816.23088223,241186040.0384956,264870067.24307033,0.05288901497515175,0.2898,0.0,34313608.075338654,53494899.453523025,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210472940.92850864,98285348.76,112187592.16850863,241804080.09185576,281534538.9738153,322727195.861428,334268471.39563304,377100540.398448,437858374.40142816,0.533342929678779,0.0429,0.0,-4950651.514842632,21379138.385104954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210472940.92850864,98285348.76,112187592.16850863,332306151.6341854,376322356.20449376,428860186.7465255,437970826.07184666,490075592.1106774,552477683.6810659,1.037602481604495,0.0004,0.0,-97175158.15933265,-70271403.96249442,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210472940.92850864,98285348.76,112187592.16850863,191909671.0050512,209439879.05986395,223911929.44636515,227920254.81392056,244518921.73144227,267948952.219279,0.06385138373878352,0.2662,0.0,32271926.275840454,49978355.74136163,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210472940.92850864,98285348.76,112187592.16850863,230899634.88432643,269027785.20938426,312137904.62684894,323609333.5787058,366089474.53727156,430573539.36016893,0.48303104071165537,0.0569,0.0002,4052499.9421188952,32076400.861033425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210472940.92850864,98285348.76,112187592.16850863,325359936.9599709,367940020.0680473,418741927.61061156,428333880.64380544,478324007.6625781,544475010.5661733,0.9895285624998496,0.0005,0.0,-88640329.10124543,-63492825.56099152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
